"TRANSF", "SWEEP", "off(A)"
          0,  0, 8.13954085875972795E+002
          1,  1, 8.13954004776426202E+002
        256,  1, 8.07651938087898496E+002
        512,  1, 8.01099249368168611E+002
        768,  1, 7.94921980395613916E+002
       1024,  1, 7.88369791799323809E+002
       1280,  1, 7.82578228079344816E+002
       1536,  1, 7.76697811772562884E+002
       1792,  1, 7.72291618960917335E+002
       2048,  1, 7.68078561949895697E+002
       2304,  1, 7.62165906971586558E+002
       2560,  1, 7.58179366383884165E+002
       2816,  1, 7.51895424523792923E+002
       3072,  1, 7.46139811740764613E+002
       3328,  1, 7.41094801548467336E+002
       3584,  1, 7.37833923862792286E+002
       3840,  1, 7.33359471844738959E+002
       4096,  1, 7.28626135575659839E+002
       4352,  1, 7.23342405666960602E+002
       4608,  1, 7.20458490495350051E+002
       4864,  1, 7.16206107817161352E+002
       5120,  1, 7.12908209510156588E+002
       5376,  1, 7.09585610043294519E+002
       5632,  1, 7.06246426776545831E+002
       5888,  1, 7.02595243844356653E+002
       6144,  1, 6.99804129536375365E+002
       6400,  1, 6.96388887319062405E+002
       6656,  1, 6.93421788290293459E+002
       6912,  1, 6.90596904473948507E+002
       7168,  1, 6.87114940290634730E+002
       7424,  1, 6.83945466088847254E+002
       7680,  1, 6.80984644992512569E+002
       7936,  1, 6.78432912307554927E+002
       8192,  1, 6.75424645807610775E+002
       8448,  1, 6.72500968900008108E+002
       8704,  1, 6.69865100035635367E+002
       8960,  1, 6.66855636310634712E+002
       9216,  1, 6.64059445268537113E+002
       9472,  1, 6.61203878624729805E+002
       9728,  1, 6.58468830365168684E+002
       9984,  1, 6.56268829760415296E+002
      10240,  1, 6.54218535950394052E+002
      10496,  1, 6.51680281588127840E+002
      10752,  1, 6.49465902329909934E+002
      11008,  1, 6.46696522212629883E+002
      11264,  1, 6.44801382579722178E+002
      11520,  1, 6.42968827635798157E+002
      11776,  1, 6.41135613670651512E+002
      12032,  1, 6.39041814323199498E+002
      12288,  1, 6.36879291550201890E+002
      12544,  1, 6.34438043931608412E+002
      12800,  1, 6.31814500542508110E+002
      13056,  1, 6.29517401290311879E+002
      13312,  1, 6.27984125679594357E+002
      13568,  1, 6.26527764954376528E+002
      13824,  1, 6.24836902839494670E+002
      14080,  1, 6.23308994671718578E+002
      14336,  1, 6.21571536177728685E+002
      14592,  1, 6.19990978361669896E+002
      14848,  1, 6.18189625308970714E+002
      15104,  1, 6.16927586535632385E+002
      15360,  1, 6.15878595376152599E+002
      15616,  1, 6.13993528953874584E+002
      15872,  1, 6.12646977876763529E+002
      16128,  1, 6.11642674757211164E+002
      16384,  1, 6.10701177880085981E+002
      16640,  1, 6.08878322907517385E+002
      16896,  1, 6.06542520020495396E+002
      17152,  1, 6.05068181251092572E+002
      17408,  1, 6.02595389298454079E+002
      17664,  1, 6.00120604548037955E+002
      17920,  1, 5.98454775675064121E+002
      18176,  1, 5.96601500621789586E+002
      18432,  1, 5.94724942328127228E+002
      18688,  1, 5.93411264677665214E+002
      18944,  1, 5.91691343889331304E+002
      19200,  1, 5.90454980254678498E+002
      19456,  1, 5.89480737548948541E+002
      19712,  1, 5.88280584774266232E+002
      19968,  1, 5.87065496299486560E+002
      20224,  1, 5.86197209263037153E+002
      20480,  1, 5.85041905544788197E+002
      20736,  1, 5.84059225573591174E+002
      20992,  1, 5.83185372340877250E+002
      21248,  1, 5.82219420002684265E+002
      21504,  1, 5.81320831186455029E+002
      21760,  1, 5.80381573316277738E+002
      22016,  1, 5.79788743829948175E+002
      22272,  1, 5.79025162847113085E+002
      22528,  1, 5.78200034628292255E+002
      22784,  1, 5.77356171920156004E+002
      23040,  1, 5.76567176576157861E+002
      23296,  1, 5.75906132817325478E+002
      23552,  1, 5.75130602083019399E+002
      23808,  1, 5.74595261989136904E+002
      24064,  1, 5.73796111488912240E+002
      24320,  1, 5.73217612084076964E+002
      24576,  1, 5.72700342376540632E+002
      24832,  1, 5.71945639427014467E+002
      25088,  1, 5.71265663777684196E+002
      25344,  1, 5.70808576866262444E+002
      25600,  1, 5.70269321611748828E+002
      25856,  1, 5.69585534125949505E+002
      26112,  1, 5.69043284345991268E+002
      26368,  1, 5.68615908146061465E+002
      26624,  1, 5.67728601031491370E+002
      26880,  1, 5.67240841838241615E+002
      27136,  1, 5.66756613118223677E+002
      27392,  1, 5.66286517314003530E+002
      27648,  1, 5.65753323185174037E+002
      27904,  1, 5.65259025288163072E+002
      28160,  1, 5.64825945577867132E+002
      28416,  1, 5.64364375155517082E+002
      28672,  1, 5.63874162621676832E+002
      28928,  1, 5.63554392642288667E+002
      29184,  1, 5.63082443762829078E+002
      29440,  1, 5.62630797501007213E+002
      29696,  1, 5.62383787485372019E+002
      29952,  1, 5.62091056986766335E+002
      30208,  1, 5.61783403101839200E+002
      30464,  1, 5.61651312456259542E+002
      30720,  1, 5.61242504027719119E+002
      30976,  1, 5.60876800974253583E+002
      31232,  1, 5.60425597005484922E+002
      31488,  1, 5.60298739522512112E+002
      31744,  1, 5.60054742893627975E+002
      32000,  1, 5.59835900957685389E+002
      32256,  1, 5.59622102410421662E+002
      32512,  1, 5.59320804954267790E+002
      32768,  1, 5.59138869708565796E+002
      33024,  1, 5.49275657113376829E+002
      33280,  1, 5.41014450171667156E+002
      33536,  1, 5.31265186669449156E+002
      33792,  1, 5.24228992975241371E+002
      34048,  1, 5.16652353098949360E+002
      34304,  1, 5.10278405171481590E+002
      34560,  1, 5.02713823755160488E+002
      34816,  1, 4.96666276455698992E+002
