"TRANSF", "SWEEP", "off(A)"
          0,  0, 8.13954085875972795E+002
          1,  1, 8.13952125819946630E+002
        256,  1, 8.09080290782198732E+002
        512,  1, 8.04524163388342744E+002
        768,  1, 8.00846564766263150E+002
       1024,  1, 7.97890927866695457E+002
       1280,  1, 7.94666031438761739E+002
       1536,  1, 7.91501324554046589E+002
       1792,  1, 7.88437136703119175E+002
       2048,  1, 7.85510159202731526E+002
       2304,  1, 7.82909947760517225E+002
       2560,  1, 7.80331569348960279E+002
       2816,  1, 7.78196233863871936E+002
       3072,  1, 7.76286193699058336E+002
       3328,  1, 7.74159885160256512E+002
       3584,  1, 7.72448385290692719E+002
       3840,  1, 7.71001445061236933E+002
       4096,  1, 7.68982662386879467E+002
       4352,  1, 7.67616221167766081E+002
       4608,  1, 7.66306796781071985E+002
       4864,  1, 7.64868301511558282E+002
       5120,  1, 7.63708703692375912E+002
       5376,  1, 7.62618632698795542E+002
       5632,  1, 7.61488047427528174E+002
       5888,  1, 7.60355446930100845E+002
       6144,  1, 7.59510525101867502E+002
       6400,  1, 7.58783115102815590E+002
       6656,  1, 7.58162554184233320E+002
       6912,  1, 7.57252036837967832E+002
       7168,  1, 7.56546039978168900E+002
       7424,  1, 7.55844007333759788E+002
       7680,  1, 7.55242619216886362E+002
       7936,  1, 7.54782831804750976E+002
       8192,  1, 7.54303548982636585E+002
       8448,  1, 7.53775093965049275E+002
       8704,  1, 7.53174264981897056E+002
       8960,  1, 7.52718525451173869E+002
       9216,  1, 7.52235963592054004E+002
       9472,  1, 7.51872827465394726E+002
       9728,  1, 7.51508492493961772E+002
       9984,  1, 7.51076209618820146E+002
      10240,  1, 7.50785212600839634E+002
      10496,  1, 7.50457453475755605E+002
      10752,  1, 7.50107475046969924E+002
      11008,  1, 7.49781698479805807E+002
      11264,  1, 7.49504844346124258E+002
      11520,  1, 7.49243631090160156E+002
      11776,  1, 7.49021889956149577E+002
      12032,  1, 7.48823102242956567E+002
      12288,  1, 7.48583210453508557E+002
      12544,  1, 7.48324845559550862E+002
      12800,  1, 7.48138368215685414E+002
      13056,  1, 7.47976223255737875E+002
      13312,  1, 7.47798855342496763E+002
      13568,  1, 7.47662631397435130E+002
      13824,  1, 7.47531126867767836E+002
      14080,  1, 7.47394983700303437E+002
      14336,  1, 7.47297647608106127E+002
      14592,  1, 7.47191304533277812E+002
      14848,  1, 7.47053282501360281E+002
      15104,  1, 7.46980665045439371E+002
      15360,  1, 7.46890456145960429E+002
      15616,  1, 7.46777880785927617E+002
      15872,  1, 7.46701426936070400E+002
      16128,  1, 7.46612470754019797E+002
      16384,  1, 7.46547270717681635E+002
      16640,  1, 7.46472814117269557E+002
      16896,  1, 7.46396606493360007E+002
      17152,  1, 7.46332640838961795E+002
      17408,  1, 7.46252877482587759E+002
      17664,  1, 7.46194266447434547E+002
      17920,  1, 7.46127637905819726E+002
      18176,  1, 7.46085098558249463E+002
      18432,  1, 7.46033809712945799E+002
      18688,  1, 7.45989444459589315E+002
      18944,  1, 7.45943577546394523E+002
      19200,  1, 7.45910225816500775E+002
      19456,  1, 7.45869583954934732E+002
      19712,  1, 7.45842098499199102E+002
      19968,  1, 7.45813509944708660E+002
      20224,  1, 7.45780053188424528E+002
      20480,  1, 7.45756073504075547E+002
      20736,  1, 7.45725756549113656E+002
      20992,  1, 7.45704658165791028E+002
      21248,  1, 7.45685874844131475E+002
      21504,  1, 7.45669962021543886E+002
      21760,  1, 7.45651744149122485E+002
      22016,  1, 7.45635528736704722E+002
      22272,  1, 7.45621404317072177E+002
      22528,  1, 7.45605545745745778E+002
      22784,  1, 7.45590292045891025E+002
      23040,  1, 7.45575959668767216E+002
      23296,  1, 7.45564517903647969E+002
      23552,  1, 7.45554291236680459E+002
      23808,  1, 7.45545533473307974E+002
      24064,  1, 7.45536563776539064E+002
      24320,  1, 7.45527755602182544E+002
      24576,  1, 7.45519697295965508E+002
      24832,  1, 7.45511063714503800E+002
      25088,  1, 7.45503295431483874E+002
      25344,  1, 7.45496100803244964E+002
      25600,  1, 7.45489544223067465E+002
      25856,  1, 7.45482145379961815E+002
      26112,  1, 7.45477409635517026E+002
      26368,  1, 7.45472456853360409E+002
      26624,  1, 7.45468227748044295E+002
      26880,  1, 7.45464340235545636E+002
      27136,  1, 7.45459678180853151E+002
      27392,  1, 7.45455905274521837E+002
      27648,  1, 7.45453208069764387E+002
      27904,  1, 7.45450171830761165E+002
      28160,  1, 7.45447192988295327E+002
      28416,  1, 7.45444776586116433E+002
      28672,  1, 7.45442618021413668E+002
      28928,  1, 7.45440713485960006E+002
      29184,  1, 7.45439008026733498E+002
      29440,  1, 7.45437694118976338E+002
      29696,  1, 7.45436112742929054E+002
      29952,  1, 7.45434598715384282E+002
      30208,  1, 7.45433655670969209E+002
      30464,  1, 7.45432541916370685E+002
      30720,  1, 7.45431780998696234E+002
      30976,  1, 7.45430941949467241E+002
      31232,  1, 7.45430343393257462E+002
      31488,  1, 7.45429740109492755E+002
      31744,  1, 7.45429140223409224E+002
      32000,  1, 7.45428658752889987E+002
      32256,  1, 7.45428298572311912E+002
      32512,  1, 7.45427954165895166E+002
      32768,  1, 7.25955043238568910E+002
      33024,  1, 7.06028918076396877E+002
      33280,  1, 6.86971160740500032E+002
      33536,  1, 6.65548840066792869E+002
      33792,  1, 6.44503268952059866E+002
      34048,  1, 6.28350327574808860E+002
      34304,  1, 6.11210911065825595E+002
      34560,  1, 5.91373228907215053E+002
      34816,  1, 5.73358123781587799E+002
      35072,  1, 5.56962032561113326E+002
      35328,  1, 5.41070163030360194E+002
      35584,  1, 5.28461114769729035E+002
      35840,  1, 5.13236569235164424E+002
      36096,  1, 5.00770198651519588E+002
      36352,  1, 4.88818562671831962E+002
      36608,  1, 4.77472189345198745E+002
      36864,  1, 4.63586968015757442E+002
      37120,  1, 4.52315147690919098E+002
      37376,  1, 4.41317404481712087E+002
      37632,  1, 4.30836538989778760E+002
      37888,  1, 4.19682152648726074E+002
      38144,  1, 4.09079280106023756E+002
      38400,  1, 3.99281787158629269E+002
      38656,  1, 3.88090980925838254E+002
      38912,  1, 3.79089695779600868E+002
      39168,  1, 3.70430572457933577E+002
      39424,  1, 3.64742511523890936E+002
      39680,  1, 3.57144533028313573E+002
