"TRANSF", "SWEEP", "off(A)"
          0,  0, 8.13954085875972795E+002
          1,  1, 8.13953830431525899E+002
        256,  1, 8.05872621475882485E+002
        512,  1, 7.96247479494939025E+002
        768,  1, 7.90378532684503169E+002
       1024,  1, 7.85040188880720436E+002
       1280,  1, 7.80719723873475685E+002
       1536,  1, 7.77010042812843760E+002
       1792,  1, 7.73373349098977153E+002
       2048,  1, 7.70211806275192644E+002
       2304,  1, 7.64866255244837764E+002
       2560,  1, 7.61818086348292125E+002
       2816,  1, 7.57904940872025232E+002
       3072,  1, 7.55941726118254165E+002
       3328,  1, 7.52677023504017064E+002
       3584,  1, 7.50513739209246276E+002
       3840,  1, 7.48552449164186805E+002
       4096,  1, 7.46959620533240579E+002
       4352,  1, 7.43501114145411490E+002
       4608,  1, 7.40993017862755190E+002
       4864,  1, 7.38751864556719463E+002
       5120,  1, 7.36809565029295114E+002
       5376,  1, 7.34827595267176660E+002
       5632,  1, 7.33377136169747276E+002
       5888,  1, 7.31832053504076938E+002
       6144,  1, 7.30470547109344993E+002
       6400,  1, 7.28254789578334175E+002
       6656,  1, 7.26684353948713216E+002
       6912,  1, 7.25429199334032471E+002
       7168,  1, 7.24281218611862354E+002
       7424,  1, 7.22913073558246731E+002
       7680,  1, 7.21943795724293754E+002
       7936,  1, 7.21264884243580474E+002
       8192,  1, 7.20508481839134101E+002
       8448,  1, 7.18465507277393590E+002
       8704,  1, 7.16517520700142829E+002
       8960,  1, 7.14961204331082317E+002
       9216,  1, 7.13291163929736894E+002
       9472,  1, 7.11934283170312023E+002
       9728,  1, 7.10544929209864680E+002
       9984,  1, 7.09346423655334879E+002
      10240,  1, 7.08361107605296060E+002
      10496,  1, 7.07043208685243883E+002
      10752,  1, 7.05864571027957729E+002
      11008,  1, 7.04831520532327273E+002
      11264,  1, 7.04108767765300011E+002
      11520,  1, 7.03226339136474382E+002
      11776,  1, 7.02508463450356163E+002
      12032,  1, 7.01894723257664601E+002
      12288,  1, 7.01386241063079305E+002
      12544,  1, 7.00076563978065047E+002
      12800,  1, 6.98961902659963452E+002
      13056,  1, 6.98047357787563865E+002
      13312,  1, 6.97278992739887608E+002
      13568,  1, 6.96523687687371425E+002
      13824,  1, 6.95955407666027536E+002
      14080,  1, 6.95452435110351547E+002
      14336,  1, 6.95055822389638909E+002
      14592,  1, 6.94266612570552375E+002
      14848,  1, 6.93647282450773794E+002
      15104,  1, 6.93187975277846242E+002
      15360,  1, 6.92821495688377423E+002
      15616,  1, 6.92404850576507754E+002
      15872,  1, 6.92164919046186960E+002
      16128,  1, 6.91912932920697921E+002
      16384,  1, 6.91720471286017701E+002
      16640,  1, 6.89879775662919240E+002
      16896,  1, 6.88224699321726022E+002
      17152,  1, 6.87075159044249865E+002
      17408,  1, 6.85846752158840602E+002
      17664,  1, 6.84666511586482723E+002
      17920,  1, 6.83794791204907104E+002
      18176,  1, 6.82816622108189210E+002
      18432,  1, 6.82162999657443311E+002
      18688,  1, 6.81127145547966694E+002
      18944,  1, 6.80297915756502238E+002
      19200,  1, 6.79553446471095025E+002
      19456,  1, 6.79069499682175599E+002
      19712,  1, 6.78338365170688157E+002
      19968,  1, 6.77803808874800741E+002
      20224,  1, 6.77407589788480814E+002
      20480,  1, 6.77083807595577886E+002
      20736,  1, 6.76311621564377295E+002
      20992,  1, 6.75673648798693570E+002
      21248,  1, 6.75172428430778893E+002
      21504,  1, 6.74747955486676626E+002
      21760,  1, 6.74192496978249510E+002
      22016,  1, 6.73828476599164949E+002
      22272,  1, 6.73493271634816829E+002
      22528,  1, 6.73201526382717925E+002
      22784,  1, 6.72835050646993585E+002
      23040,  1, 6.72447169386362355E+002
      23296,  1, 6.72183447669009946E+002
      23552,  1, 6.72024300921068433E+002
      23808,  1, 6.71785554216014908E+002
      24064,  1, 6.71533411063335926E+002
      24320,  1, 6.71390584469240201E+002
      24576,  1, 6.71252446025952965E+002
      24832,  1, 6.70284882389874470E+002
      25088,  1, 6.69568314492211470E+002
      25344,  1, 6.68987162757788231E+002
      25600,  1, 6.68542942096418237E+002
      25856,  1, 6.68036576485397987E+002
      26112,  1, 6.67582360355079827E+002
      26368,  1, 6.67256646235285270E+002
      26624,  1, 6.67071320774318238E+002
      26880,  1, 6.66763915962273098E+002
      27136,  1, 6.66489414796042746E+002
      27392,  1, 6.66307308427600899E+002
      27648,  1, 6.66113742768544041E+002
      27904,  1, 6.65942851907440507E+002
      28160,  1, 6.65815327881348755E+002
      28416,  1, 6.65692053594093375E+002
      28672,  1, 6.65586844323752739E+002
      28928,  1, 6.65182072842082083E+002
      29184,  1, 6.64804659885179531E+002
      29440,  1, 6.64553250831580752E+002
      29696,  1, 6.64410769679877745E+002
      29952,  1, 6.64150190869827277E+002
      30208,  1, 6.63982069304706393E+002
      30464,  1, 6.63874102085515863E+002
      30720,  1, 6.63817698396212128E+002
      30976,  1, 6.63625245271808256E+002
      31232,  1, 6.63526668828093462E+002
      31488,  1, 6.63409669386599793E+002
      31744,  1, 6.63336230867864259E+002
      32000,  1, 6.63252858842108276E+002
      32256,  1, 6.63151852600392637E+002
      32512,  1, 6.63085667560054919E+002
      32768,  1, 6.63054663992371543E+002
      33024,  1, 6.54844450465255170E+002
      33280,  1, 6.48361076023326019E+002
      33536,  1, 6.40813251978348158E+002
