"RUN", "THge08", "N", "REDET", "RECH", "RESH"
 1,    3835296, 1073741824, 6.86919497551436187E-014, 5.54644658401277910E-011, 2.43531598656954739E-012
 2,    3831308, 1073741824, 5.51394662811345150E-014, 9.28171747155291036E-011, 9.29332841167639546E-011
 3,    3834068, 1073741824, 5.66245884473746662E-014, 1.02888319204961451E-011, 6.15830599190946346E-012
 4,    3831729, 1073741824, 5.75780917810952091E-014, 2.02491902100307613E-011, 1.76616146190586577E-011
 5,    3833246, 1073741824, 3.90459547802699364E-014, 8.65931803300825069E-012, 6.64059676425704593E-012
 6,    3834112, 1073741824, 6.43027082975099979E-014, 2.51175529257641784E-011, 2.51560278308715312E-011
 7,    3833491, 1073741824, 5.12184005020135919E-014, 5.61092635544930100E-011, 5.99615170736796478E-012
 8,    3831069, 1073741824, 3.16258773714432517E-014, 1.18648825972769214E-011, 6.65304901787101768E-012
 9,    3834876, 1073741824, 4.77587007520022034E-014, 3.40756621656352486E-011, 3.41606099612917200E-011
10,    3834990, 1073741824, 3.39450210012913245E-014, 1.70901776614192323E-011, 1.71364724607288644E-011
11,    3836101, 1073741824, 6.04197251836836888E-014, 5.93520183630181605E-011, 5.94683476735724446E-011
12,    3834882, 1073741824, 6.96666327662910096E-014, 3.61923645976375130E-011, 3.46753801793425655E-011
13,    3836060, 1073741824, 4.67458415388810076E-014, 6.04192459466295764E-012, 2.89880028075803829E-012
14,    3836622, 1073741824, 5.64324443271259960E-014, 3.92006744044288849E-011, 9.20177510947197156E-012
15,    3837667, 1073741824, 8.18139529843615288E-014, 2.14305003429295295E-011, 3.69401919245253427E-012
16,    3834299, 1073741824, 4.22246341405464068E-014, 1.59515105335434386E-011, 1.60060846346868111E-011
17,    3833280, 1073741824, 4.21321377304602889E-014, 7.95430955675060604E-012, 6.79089281964745113E-012
18,    3834723, 1073741824, 2.93182345317479097E-014, 2.18826854325602529E-011, 2.19298618622285329E-011
19,    3834236, 1073741824, 6.71479426594643801E-014, 1.23486882723799131E-011, 7.18337903860536132E-012
20,    3834858, 1073741824, 5.75945306358003212E-014, 1.23782225739107883E-011, 1.24294323210099653E-011
21,    3834820, 1073741824, 1.77192162533181900E-013, 4.03043303419516721E-010, 4.03294489209170960E-010
22,    3837340, 1073741824, 6.97265715993460992E-014, 3.96765293009306962E-011, 2.28130026304648544E-011
23,    3835838, 1073741824, 5.08710858086054647E-014, 5.18314502600287754E-011, 7.14459337989630411E-012
24,    3833181, 1073741824, 3.53194732326130510E-014, 1.32683704304494366E-011, 1.33151917201929979E-011
25,    3832985, 1073741824, 9.20505031525473603E-014, 8.59330226459335458E-011, 8.60944590135483361E-011
26,    3832315, 1073741824, 6.05017615619572327E-014, 3.99534328091666757E-011, 4.00511869172090154E-011
27,    3835209, 1073741824, 2.08273232155327095E-014, 6.20647567024451355E-012, 4.76370279591481725E-012
28,    3837966, 1073741824, 4.88643600665979004E-014, 1.61535770728291076E-011, 4.76133578307963505E-012
29,    3835712, 1073741824, 2.99571042655603272E-014, 1.46185868179716171E-011, 1.46735804325050694E-011
30,    3836060, 1073741824, 4.67458415388810076E-014, 6.04192459466295764E-012, 2.89880028075803829E-012
31,    3835020, 1073741824, 5.12243002022471907E-014, 1.07208519734586847E-011, 6.26883784877845579E-012
