"N", "J", "SWEEPS", "TRANSFS", "GS", "TIMEs", "MAXREΛ", "max||GVj-UjΣj||_F", "||G-UΣV^-1||_F/||G||_F", "||U^HU-I||_F", "||V^HJV-J||_F"
   1,    0,          1,           0,  1022,       0.000313, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000
   2,    1,          2,           1,  1020,       0.000365, 2.22044604925031308E-016, 1.30034099109568142E-016, 6.21540475843595602E-017, 3.75995997916382999E-016, 1.27562966628937697E-016
   4,    2,          5,          20,  1020,       0.000689, 4.44956557581470562E-016, 5.71983409333839955E-016, 6.74905902685516521E-016, 4.01790698621116980E-016, 1.48122481124579395E-015
   8,    4,          6,         120,  1019,       0.001400, 1.47562112708577535E-015, 8.07698991886611612E-016, 1.03130749743072484E-015, 5.73156293204601692E-016, 3.49964682500413418E-015
  16,    8,          7,         579,  1018,       0.004771, 3.51051226480031397E-015, 2.12899447692077167E-015, 1.46639429127584502E-015, 1.15543301979094394E-015, 7.58621285402279554E-015
  32,   16,          8,        2861,  1017,       0.020658, 4.95396662605357672E-015, 7.48523134146957697E-015, 2.40783610185558900E-015, 2.97264464273827078E-015, 2.65178798742282867E-014
  64,   32,          9,       13474,  1015,       0.096553, 1.18371442834898162E-014, 1.65328784694029467E-014, 3.87857551536093544E-015, 9.27020593874665972E-015, 7.23453994457875481E-014
 128,   64,         11,       58904,  1014,       0.500003, 1.47327280933573102E-014, 4.33578744196083513E-014, 7.09885497252007421E-015, 3.08656243556134893E-014, 2.54269009008700978E-013
 256,  128,         12,      260801,  1013,       2.844232, 2.18858619004377506E-014, 1.49012797535375545E-013, 1.35042977490631789E-014, 6.54673269405982241E-014, 7.89200533903774446E-013
 512,  256,         13,     1104180,  1012,      18.316559, 4.02432760665780848E-014, 3.64873147317169122E-013, 2.41569662116745435E-014, 2.57095137730799401E-013, 2.93764292318668688E-012
1024,  512,         14,     4721258,  1011,     124.334631, 9.32896664806026103E-014, 1.02680458744021282E-012, 5.81528113374637291E-014, 7.98663347317952154E-013, 1.13295300138843394E-011
2048, 1024,         15,    19692480,  1010,     909.612859, 1.84254489560941739E-013, 3.60614039089691416E-012, 1.21367132301212820E-013, 1.91419969848070740E-012, 3.65078781884051071E-011
4096, 2048,         17,    82367916,  1008,    7337.416302, 3.39191447516821442E-013, 7.92445502136071620E-012, 2.17876929173150519E-013, 7.24696174679865497E-012, 1.46588269619012608E-010
