"N", "J", "SWEEPS", "TRANSFS", "GS", "TIMEs", "MAXREΛ", "||G-UΣV^-1||_F/||G||_F", "||U^HU-I||_F", "||V^HJV-J||_F", "max||GVj-UjΣj||_F"
   1,    0,          1,           0,  1022,       0.000295, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000
   2,    1,          3,           2,  1020,       0.000455, 0.00000000000000000E+000, 1.15033178617546913E-016, 1.57803314265438871E-016, 2.96465211617022997E-016, 2.25846728452940285E-016
   4,    2,          5,          20,  1020,       0.000670, 7.08821054248667926E-016, 5.32717992552139242E-016, 4.27202116984225664E-016, 7.18028916709022041E-016, 4.67005332947422107E-016
   8,    4,          6,         120,  1019,       0.001228, 1.80874039728933648E-015, 9.62289737392995309E-016, 7.85786951237392574E-016, 3.35480994806970449E-015, 8.37273832315290877E-016
  16,    8,          7,         579,  1018,       0.004114, 3.51051226480031397E-015, 1.45556542192093048E-015, 1.30999521885862976E-015, 8.49914399128576554E-015, 2.67864366323769993E-015
  32,   16,          8,        2860,  1017,       0.021984, 4.43839720613104610E-015, 2.39864681851932131E-015, 3.44491839105245273E-015, 2.99775178185711244E-014, 1.01999639214346338E-014
  64,   32,          9,       13475,  1015,       0.152946, 8.19189728010104534E-015, 3.66437393792990918E-015, 9.86506578128334412E-015, 7.93449070043788212E-014, 1.41361149582196174E-014
 128,   64,         12,       58908,  1014,       1.062622, 1.73171085473290816E-014, 7.47309069484871382E-015, 3.12973081996026429E-014, 2.57662206567215380E-013, 4.79631787659864007E-014
 256,  128,         12,      261171,  1013,       8.162513, 2.52008535510193237E-014, 1.42580988947756634E-014, 6.65752615746659654E-014, 8.05446037650676018E-013, 1.37001281440066384E-013
 512,  256,         13,     1103882,  1012,      64.923375, 4.32896967638916484E-014, 2.24619017746796236E-014, 2.54001370884620866E-013, 2.90364959462977001E-012, 3.36421390612079533E-013
1024,  512,         15,     4728478,  1011,     537.495323, 9.60025604110872579E-014, 5.97725644672559327E-014, 7.65913524952778741E-013, 1.11690862318134757E-011, 9.94625295674450117E-013
2048, 1024,         17,    19710742,  1010,    4428.931329, 1.73427974963737734E-013, 1.21415999228595453E-013, 1.90808193462768478E-012, 3.65383846061469620E-011, 3.49131649863998149E-012
4096, 2048,         17,    82480127,  1008,   36465.361638, 3.74233494745291551E-013, 2.19524814273070083E-013, 7.29822903180677186E-012, 1.48881417890096039E-010, 7.68948114969057056E-012
