"N", "J", "SWEEPS", "TRANSFS", "GS", "TIMEs", "MAXREΛ", "||G-UΣV^-1||_F/||G||_F"
   1,    0,          1,           0,  1022,    0.000156, 0.00000000000000000E+000, 0.00000000000000000E+000
   2,    1,          2,           1,  1020,    0.000214, 2.22044604925031296E-016, 5.84930621653938238E-017
   4,    2,          5,          21,  1020,    0.000332, 1.55431223447521855E-015, 8.41624668239829058E-016
   8,    4,          6,         116,  1019,    0.000646, 7.97263653935428829E-016, 5.94120454578438230E-016
  16,    8,          7,         623,  1018,    0.001398, 2.36791924396503318E-015, 1.14411824249546677E-015
  32,   16,          8,        2857,  1016,    0.011220, 5.29685129114607294E-015, 2.57287428353872820E-015
  64,   32,         10,       13265,  1015,    0.045908, 9.44985583817230597E-015, 3.72342448147390977E-015
 128,   64,         11,       60095,  1014,    0.367397, 1.89820357868972873E-014, 7.66635596147855684E-015
 256,  128,         12,      257822,  1013,    3.106150, 2.90015069235486542E-014, 1.48760820292342130E-014
 512,  256,         13,     1105437,  1012,   26.178406, 4.70821625644226656E-014, 2.83344092981962285E-014
