"RUN", "THge08", "N", "REDET_ε", "RECH_ε", "RESH_ε"
 1,   -3847524, 1073741824, 4.509282426028688157396E+0000, 1.408182953380777880278E+0001, 2.214651533949418243641E+0001
 2,   -3850530, 1073741824, 4.506591959403651997569E+0000, 1.445040980088335894245E+0001, 2.262919363029958147989E+0001
 3,   -3850267, 1073741824, 4.487641687808646724775E+0000, 1.433447230757325308499E+0001, 2.199412956083857115746E+0001
 4,   -3849203, 1073741824, 4.475506544109602767527E+0000, 1.459389855002979093003E+0001, 2.270422304090687632544E+0001
 5,   -3850175, 1073741824, 4.465235473748340013765E+0000, 1.452958350391206549417E+0001, 2.205428782308415272351E+0001
 6,   -3849585, 1073741824, 4.480145979863185359056E+0000, 1.443934691750351068683E+0001, 2.242648697251822557164E+0001
 7,   -3848219, 1073741824, 4.471444201475250873547E+0000, 1.434023557650420090402E+0001, 2.248247902271172308052E+0001
 8,   -3847489, 1073741824, 4.535340322255776361996E+0000, 1.435744605064548545511E+0001, 2.219412484713361753645E+0001
 9,   -3849858, 1073741824, 4.484145519338257375960E+0000, 1.463600182815223524158E+0001, 2.255247582517972464286E+0001
10,   -3846887, 1073741824, 4.469033246112385557241E+0000, 1.452926673017325739099E+0001, 2.235484559716846625659E+0001
11,   -3848165, 1073741824, 4.481423771877635787565E+0000, 1.449019786991769510014E+0001, 2.273606194895863834939E+0001
12,   -3848633, 1073741824, 4.468928939770488711043E+0000, 1.436961852423013849450E+0001, 2.213251600665305724418E+0001
13,   -3848523, 1073741824, 4.510464754532284225889E+0000, 1.480572556467710295955E+0001, 2.333402168020899933774E+0001
14,   -3850319, 1073741824, 4.501605286324425495697E+0000, 1.446923478074117006865E+0001, 2.185197125168061239339E+0001
15,   -3847249, 1073741824, 4.508541595747041962107E+0000, 1.467905682093848105485E+0001, 2.252140003358542120024E+0001
16,   -3849004, 1073741824, 4.480464661183205867511E+0000, 1.451258362817548691996E+0001, 2.220084593866899849041E+0001
17,   -3849058, 1073741824, 4.526027333327867710484E+0000, 1.463207765406843596606E+0001, 2.268193327652732407829E+0001
18,   -3848280, 1073741824, 4.485024223664332394652E+0000, 1.488751772308306438001E+0001, 2.260064803789371286840E+0001
19,   -3849223, 1073741824, 4.472276086598893530210E+0000, 1.466765358143904575768E+0001, 2.222413980085907577687E+0001
20,   -3845524, 1073741824, 4.510427666231528450730E+0000, 1.437193334841046128291E+0001, 2.212192492707387323283E+0001
21,   -3847267, 1073741824, 4.510544117375067240075E+0000, 1.452466119202451599536E+0001, 2.230901833989291011570E+0001
22,   -3849185, 1073741824, 4.466440619782432022118E+0000, 1.434392462325040082670E+0001, 2.174839607419536785063E+0001
23,   -3848639, 1073741824, 4.480299593757290104671E+0000, 1.435958487047768954919E+0001, 2.224669484507073394260E+0001
24,   -3847031, 1073741824, 4.511691368512613022936E+0000, 1.459506870646435172087E+0001, 2.212476515690152172093E+0001
25,   -3848460, 1073741824, 4.515685263175044312766E+0000, 1.452812984871194146994E+0001, 2.213769837548307593605E+0001
26,   -3845905, 1073741824, 4.481337532044608067875E+0000, 1.465364818672990957763E+0001, 2.208325209715713073441E+0001
27,   -3847281, 1073741824, 4.504835367377531686934E+0000, 1.484542594614381612632E+0001, 2.204570987633822821271E+0001
28,   -3847887, 1073741824, 4.481325708871403084334E+0000, 1.459305488153366813371E+0001, 2.238106069004599318103E+0001
29,   -3845192, 1073741824, 4.478865847489339402372E+0000, 1.444596240887906728694E+0001, 2.237222941291565787938E+0001
30,   -3849361, 1073741824, 4.491208356068851451856E+0000, 1.437512635388628996624E+0001, 2.221399954135420253032E+0001
31,   -3850822, 1073741824, 4.506559709040439194435E+0000, 1.471637767732303231557E+0001, 2.289973508055255263124E+0001
