"RUN", "THge08", "N", "REDET_ε", "RECH_ε", "RESHR_ε", "RESHI_ε"
 1,   -8512812, 1073741824, 1.082898049731894551691E+0001, 2.214947799740393913583E+0001, 3.372332951820524576428E+0001, 3.139753122892384663170E+0001
 2,   -8513811, 1073741824, 1.143419098654187744199E+0001, 2.172721679572915073663E+0001, 3.112755023581450963848E+0001, 3.209206485852507669872E+0001
 3,   -8515187, 1073741824, 1.122806452235705478309E+0001, 2.221496459552866118014E+0001, 3.280197215586753271569E+0001, 3.230992455585441775374E+0001
 4,   -8514796, 1073741824, 1.123559932268165949735E+0001, 2.130162295238169389195E+0001, 3.161489665711787341406E+0001, 3.219777859888201587163E+0001
 5,   -8515912, 1073741824, 1.108050449875371401014E+0001, 2.098367126095232273014E+0001, 3.218291861254063910461E+0001, 3.152371006331924428478E+0001
 6,   -8516188, 1073741824, 1.104407041605531605188E+0001, 2.150824961552116711516E+0001, 3.235886137637572933979E+0001, 3.197231767954073458278E+0001
 7,   -8519093, 1073741824, 1.117637782184794235627E+0001, 2.093786669531875826075E+0001, 3.243065177882584661640E+0001, 3.179608432886637044427E+0001
 8,   -8511544, 1073741824, 1.135471945735837314780E+0001, 2.068489859997576122562E+0001, 3.178778425478554128963E+0001, 3.190035949117037305047E+0001
 9,   -8516664, 1073741824, 1.128469102534968674977E+0001, 2.118029375408510277390E+0001, 3.122691355159881492201E+0001, 3.241965232554201504913E+0001
10,   -8514426, 1073741824, 1.083885151701296664461E+0001, 2.212917115636951425000E+0001, 3.170856147064252170954E+0001, 3.382048106126539756917E+0001
11,   -8515302, 1073741824, 1.065406602057086349030E+0001, 2.140003380225494230937E+0001, 3.300187911446919150325E+0001, 3.161414203184269634101E+0001
12,   -8507841, 1073741824, 1.086938703110142660298E+0001, 2.104748712727113582213E+0001, 3.132716963550578436482E+0001, 3.202159111803197600999E+0001
13,   -8512975, 1073741824, 1.111516710989667779528E+0001, 2.084238888893002888282E+0001, 3.145637028866039928532E+0001, 3.204012484806939146795E+0001
14,   -8515683, 1073741824, 1.094522263634663540052E+0001, 2.095951638938850518639E+0001, 3.236493279220338135215E+0001, 3.197732289137090304396E+0001
15,   -8517453, 1073741824, 1.119528082643328591920E+0001, 2.129805092426663890282E+0001, 3.248035364019194733563E+0001, 3.293227174284309659939E+0001
16,   -8514309, 1073741824, 1.117737974635025641129E+0001, 2.215914456370349740600E+0001, 3.390030742012609643408E+0001, 3.231563648740673147937E+0001
17,   -8512502, 1073741824, 1.128460522901764292034E+0001, 2.107045777141973028497E+0001, 3.080827625846565633831E+0001, 3.138896002498493307474E+0001
18,   -8519588, 1073741824, 1.095429964342528110909E+0001, 2.188324741167414792395E+0001, 3.188425676443466308598E+0001, 3.202452800137661670527E+0001
19,   -8515220, 1073741824, 1.092516781851042055328E+0001, 2.181010634131706183060E+0001, 3.225293178765927700914E+0001, 3.182210807802584870990E+0001
20,   -8519875, 1073741824, 1.075940342180466946465E+0001, 2.134829436985732452287E+0001, 3.303627082499900393940E+0001, 3.319645630585813691073E+0001
21,   -8517981, 1073741824, 1.132519937754207723575E+0001, 2.092833518401118499067E+0001, 3.235954201661443394360E+0001, 3.266451000470962568839E+0001
22,   -8515977, 1073741824, 1.120756015481776669882E+0001, 2.139444141317972762451E+0001, 3.094785922714552765094E+0001, 3.156333354050662005639E+0001
23,   -8515735, 1073741824, 1.135178190498993875526E+0001, 2.126524483147623542026E+0001, 3.123445307818396494692E+0001, 3.244593152969130099437E+0001
24,   -8513834, 1073741824, 6.362854257058564891168E+0009, 3.181427129151075269805E+0009, 3.206705931481956396791E+0001, 3.139500122264151975866E+0001
25,   -8520205, 1073741824, 7.427980396087878697973E+0009, 3.713990194768670609916E+0009, 3.172889458298037854215E+0001, 3.151844911685156757211E+0001
26,   -8522956, 1073741824, 1.109349435938333838615E+0001, 2.061570712068058169144E+0001, 3.191196779087546025721E+0001, 3.153577995653576815432E+0001
27,   -8512357, 1073741824, 1.069684490886034932836E+0001, 2.162412491474923723867E+0001, 3.200963767260119678528E+0001, 3.130032899257858696162E+0001
28,   -8511082, 1073741824, 1.086604102616843370415E+0001, 2.092313230329038340575E+0001, 3.153325705795703559309E+0001, 3.192126882998184609953E+0001
29,   -8518697, 1073741824, 1.103667066141308790875E+0001, 2.087274679476843245990E+0001, 3.104745078207582930003E+0001, 3.183524208626215509826E+0001
30,   -8518715, 1073741824, 1.102102809502330370947E+0001, 2.151440470122206066059E+0001, 3.153171953392166006964E+0001, 3.109492323252702364782E+0001
31,   -8514638, 1073741824, 1.092774978478901491302E+0001, 2.126575347626997501658E+0001, 3.266571288323287634062E+0001, 3.183442076701613096877E+0001
