"N", "J", "SWEEPS", "TRANSFS", "GS", "TIMEs", "MAXREΛ", "||G-UΣV^-1||_F/||G||_F"
   1,    0,          1,           0,  1022,    0.000189, 0.00000000000000000E+000, 0.00000000000000000E+000
   2,    1,          3,           2,  1020,    0.000312, 4.44089209850062665E-016, 2.03904929523156435E-016
   4,    2,          5,          19,  1020,    0.000490, 6.66133814775093813E-016, 5.08335131464020023E-016
   8,    4,          6,         118,  1019,    0.001318, 8.88178419700125035E-016, 7.85284194431158433E-016
  16,    8,          7,         594,  1018,    0.002320, 1.95475885038221727E-015, 1.33993299096852217E-015
  32,   16,          8,        2915,  1017,    0.012339, 5.32382176361599045E-015, 3.04070958945017844E-015
  64,   32,         10,       13120,  1015,    0.097482, 8.64062433720715861E-015, 3.84300489967701522E-015
 128,   64,         10,       57696,  1014,    0.784576, 1.36428952462143608E-014, 8.06575247906404016E-015
 256,  128,         12,      256712,  1013,    7.018981, 2.91112112971125545E-014, 1.24827642993668481E-014
 512,  256,         12,     1085613,  1012,   57.463199, 4.26943530228816716E-014, 2.08710583553335609E-014
