"N", "J", "GS", "SWEEPS", "TIMEs", "MAXREΛ", "||G-UΣV^-1||_F/||G||_F"
  1,   0,  1022,          1,    0.000119, 0.00000000000000000E+000, 0.00000000000000000E+000
  2,   1,  1020,          3,    0.000219, 4.44089209850062665E-016, 2.03904929523156435E-016
  4,   2,  1020,          5,    0.000296, 6.66133814775093813E-016, 5.08335131464020023E-016
  8,   4,  1019,          6,    0.000347, 8.88178419700125035E-016, 7.85284194431158433E-016
 16,   8,  1018,          7,    0.001515, 1.95475885038221727E-015, 1.33993299096852217E-015
 32,  16,  1017,          8,    0.011451, 5.32382176361599045E-015, 3.04070958945017844E-015
 64,  32,  1015,         10,    0.096209, 8.64062433720715861E-015, 3.84300489967701522E-015
128,  64,  1014,         10,    0.780217, 1.36428952462143608E-014, 8.06575247906404016E-015
256, 128,  1013,         12,    7.020278, 2.91112112971125545E-014, 1.24827642993668481E-014
512, 256,  1012,         12,   58.735036, 4.26943530228816716E-014, 2.08710583553335609E-014
