"N", "J", "SWEEPS", "TRANSFS", "GS", "TIMEs", "MAXREΛ", "max||GVj-UjΣj||_F", "||G-UΣV^-1||_F/||G||_F", "||U^HU-I||_F", "||V^HJV-J||_F"
   1,    0,          1,           0,  1022,       0.000322, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000
   2,    1,          2,           1,  1019,       0.000384, 0.00000000000000000E+000, 6.36112964212473803E-017, 8.24604472551759518E-017, 1.85854190280046694E-016, 1.53325362023517206E-016
   4,    2,          5,          19,  1019,       0.000703, 7.08821054248667926E-016, 5.28914540426013210E-016, 2.64913752309957111E-016, 3.79373549349921265E-016, 8.58402646618906486E-016
   8,    4,          6,         122,  1018,       0.001621, 1.13644239051060220E-015, 1.33943272618826360E-015, 8.79651180843019451E-016, 8.02916096916304414E-016, 3.69615087245512502E-015
  16,    8,          7,         607,  1017,       0.005976, 2.11437702271778674E-015, 4.28661892743188267E-015, 1.30400609519976736E-015, 1.85871457674419843E-015, 1.23979498392889329E-014
  32,   16,          8,        2856,  1016,       0.026578, 3.92282778620851468E-015, 9.67374056940441789E-015, 2.54343086395117416E-015, 3.29938631975713145E-015, 3.75041635342019380E-014
  64,   32,          9,       12938,  1015,       0.131701, 6.80189022970920431E-015, 3.18260897491753947E-014, 3.78163098190078767E-015, 1.42102493296003483E-014, 1.26204142843776839E-013
 128,   64,         10,       57242,  1013,       0.722772, 1.32269189128733598E-014, 8.59483516537190257E-014, 7.97525252668101359E-015, 2.66391080911373310E-014, 4.50339208587516308E-013
 256,  128,         12,      256004,  1012,       4.673871, 2.05693529678648019E-014, 2.31909099213784067E-013, 1.05085013220507331E-014, 6.67554434953837762E-014, 1.41209068407231933E-012
 512,  256,         14,     1088632,  1011,      33.185696, 4.78089138530681437E-014, 5.73321032032006892E-013, 2.42207263382772683E-014, 2.57779745673751486E-013, 5.59443033513981200E-012
1024,  512,         14,     4713459,  1010,     235.140761, 1.00811813777065248E-013, 1.52052394034300272E-012, 6.24259149758597856E-014, 5.84366153186301398E-013, 1.91056198110809186E-011
2048, 1024,         16,    19635725,  1009,    1867.246444, 1.49876054678848388E-013, 5.47633339243120359E-012, 8.32177430960206482E-014, 2.05323538466969128E-012, 7.01758518425294265E-011
4096, 2048,         20,    83008124,  1007,   16788.712088, 4.52114022834454414E-013, 1.33499209839910977E-011, 2.40956711572793830E-013, 7.33725204241502120E-012, 4.59350514010492781E-010
