"N", "J", "SWEEPS", "TRANSFS", "GS", "TIMEs", "MAXREΛ", "||G-UΣV^-1||_F/||G||_F", "||U^HU-I||_F", "||V^HJV-J||_F", "max||GVj-UjΣj||_F"
   1,    0,          1,           0,  1022,       0.000386, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000
   2,    1,          2,           1,  1019,       0.000438, 4.44089209850062616E-016, 1.95684795368729641E-016, 1.27668604335782931E-016, 1.53325362023517206E-016, 1.52345607191370006E-016
   4,    2,          5,          19,  1019,       0.000780, 3.24228516971955014E-016, 2.68898944661969191E-016, 5.76944176026273427E-016, 1.08844437523446602E-015, 6.89518974342646938E-016
   8,    4,          6,         122,  1018,       0.001666, 1.47562112708577535E-015, 1.02677746563438632E-015, 1.01835074765373926E-015, 3.31466405833934540E-015, 9.15321076296877916E-016
  16,    8,          8,         608,  1017,       0.007153, 2.37524358367753392E-015, 1.27635810574381975E-015, 1.60691140650765051E-015, 1.17838644552709332E-014, 6.14105288675864483E-015
  32,   16,          8,        2855,  1016,       0.040199, 5.42018455512209320E-015, 2.43975177928134015E-015, 3.23838258295841763E-015, 3.59847966906615272E-014, 1.20547471678156838E-014
  64,   32,          9,       12939,  1015,       0.281635, 9.07558220763734053E-015, 4.29613248507154200E-015, 1.42512718562578780E-014, 1.22178268254260370E-013, 2.92610919590400434E-014
 128,   64,         10,       57244,  1013,       2.120461, 1.35107558036180272E-014, 8.36571930273772828E-015, 2.66305469938081189E-014, 4.38026687616858708E-013, 8.85290256347666790E-014
 256,  128,         11,      256006,  1012,      17.408924, 2.10676077476610357E-014, 1.13183871316209997E-014, 6.67842274442746067E-014, 1.40495689662035825E-012, 2.62130591884597106E-013
 512,  256,         13,     1088630,  1011,     143.453799, 5.35385112488034807E-014, 2.41497367256272541E-014, 2.57806065633810342E-013, 5.61225182431494409E-012, 6.04642942984797267E-013
1024,  512,         14,     4713472,  1010,    1203.874465, 9.46314909498548760E-014, 6.15652330809350871E-014, 5.84135997643926059E-013, 1.91517088446614207E-011, 1.56878344479747266E-012
2048, 1024,         15,    19634508,  1009,    9889.782194, 1.53463350938388088E-013, 8.32324417393334643E-014, 2.05006224530313594E-012, 7.00703631738738878E-011, 4.95811942373821913E-012
4096, 2048,         19,    83034738,  1007,   84741.156938, 4.17388723160244924E-013, 2.40491426262729911E-013, 7.43715476589005999E-012, 4.60366704599694563E-010, 1.34161788395480641E-011
