"EXP(TH(2φ))", "N", "AVG(ρ(TH))/ε", "MAX(ρ(TH))/ε", "AVG(ρ(CH))/ε", "MAX(ρ(CH))/ε", "AVG(ρ(SH))/ε", "MAX(ρ(SH))/ε", "AVG(ρ(th))/ε", "MAX(ρ(th))/ε", "AVG(ρ(ch))/ε", "MAX(ρ(ch))/ε", "AVG(ρ(sh))/ε", "MAX(ρ(sh))/ε"
-27, 1073741824, 2.91663232351004500E-001, 4.99999999534336742E-001, 1.45831616175502257E-001, 2.49999999767168388E-001, 4.37494848526506751E-001, 7.49999999301505116E-001, 3.06369669465324028E-001, 7.79700529947909355E-001, 5.69013666849624499E-001, 1.93749999796273200E+000, 6.89532840230449417E-001, 2.87750280266533543E+000
-26, 1073741824, 7.04376364334769093E-001, 1.54166666132450589E+000, 6.51916643508659118E-001, 1.24999999981249597E+000, 8.02711424602479104E-001, 2.36880215237713251E+000, 6.73430962749197400E-001, 1.54166664911383215E+000, 1.22430496487869494E+000, 1.74999999511055715E+000, 1.56204136865976838E+000, 3.64583330224399046E+000
-25, 1073741824, 5.44273283149413173E-001, 1.67499999073801584E+000, 5.28271148736640873E-001, 1.24999999839885742E+000, 6.82382472802241940E-001, 2.02801057970608177E+000, 5.46467061562063192E-001, 1.67499998250512428E+000, 7.59445837714857852E-001, 2.24999996815027938E+000, 9.20256992661546396E-001, 3.82114717412558129E+000
-24, 1073741824, 4.70443982125043499E-001, 1.42516126635909307E+000, 5.30944470977079231E-001, 1.24999999773311691E+000, 7.22345386012103969E-001, 2.33333329452824004E+000, 4.79544146565150147E-001, 1.64631578298237659E+000, 8.46601097708895341E-001, 2.24999997440730338E+000, 9.62662442093956783E-001, 3.35478025423986374E+000
-23, 1073741824, 4.64807809010549607E-001, 1.67475165829851745E+000, 5.31300754720671086E-001, 1.24999999876123898E+000, 7.22202475192589420E-001, 2.96108012307614193E+000, 4.92219438517347631E-001, 1.69651572591680931E+000, 8.25461559066472380E-001, 2.24999997041849641E+000, 9.98114616618914139E-001, 3.77698907392040423E+000
-22, 1073741824, 4.66543856111641958E-001, 1.72961187624251335E+000, 5.31274672569932807E-001, 1.24999999959902347E+000, 7.53439711846200059E-001, 3.00941836594647582E+000, 4.85312487364170083E-001, 1.82166678837741488E+000, 8.35205860534517908E-001, 2.24999993959762121E+000, 1.02449008137029233E+000, 4.05531462302596623E+000
-21, 1073741824, 4.67581192220609688E-001, 1.80998203253517462E+000, 5.31273247787265781E-001, 1.24999999684293252E+000, 7.40784444929126993E-001, 3.05712454037381347E+000, 4.86790664698838470E-001, 2.02610109492506942E+000, 8.32496101408191478E-001, 2.24999992414592326E+000, 1.04991301582161261E+000, 3.96686033939087575E+000
-20, 1073741824, 4.64967198240536012E-001, 1.85029726074398760E+000, 5.31250979429550308E-001, 1.24999999790062920E+000, 7.47624129870529062E-001, 3.21066653975612244E+000, 4.83829292303127526E-001, 2.06936827200774160E+000, 8.35109844806338294E-001, 2.24999990689301060E+000, 1.04608840658696894E+000, 4.21724221203480242E+000
-19, 1073741824, 4.65011108309447268E-001, 1.86641481134002189E+000, 5.31242923870086300E-001, 1.24999998816192859E+000, 7.48706359039358880E-001, 3.19811460530343451E+000, 4.85166143997977510E-001, 2.09135202027319583E+000, 8.35852342556995884E-001, 2.24999987536339424E+000, 1.05231662930729021E+000, 4.29716691904068973E+000
-18, 1073741824, 4.65431580527012968E-001, 1.86216103010403071E+000, 5.31241299136730669E-001, 1.24999990522070906E+000, 7.49892005884059876E-001, 3.23425058307571916E+000, 4.85793705985358516E-001, 2.11951479837485564E+000, 8.35944503532466228E-001, 2.24999946359904271E+000, 1.06766293540335490E+000, 4.31748942822962077E+000
-17, 1073741824, 4.65598436330288667E-001, 1.86769723227092925E+000, 5.31237021555124196E-001, 1.24999920166400756E+000, 7.49417195714591400E-001, 3.23763115357975151E+000, 4.85790318222401381E-001, 2.11793209100468427E+000, 8.35929134649184451E-001, 2.24999815732376847E+000, 1.07100701007307526E+000, 4.33506924413619664E+000
-16, 1073741824, 4.65434432146386694E-001, 1.86998685630296389E+000, 5.31218156840367138E-001, 1.24998820514737805E+000, 7.48578126768223818E-001, 3.24124773217045255E+000, 4.85694513960687948E-001, 2.11921298229925921E+000, 8.35898319531959973E-001, 2.24998823551929532E+000, 1.06922020131329666E+000, 4.38797990683117956E+000
-15, 1073741824, 4.64828577806249368E-001, 1.87198103498844826E+000, 5.30973911300263821E-001, 1.24981412708230231E+000, 7.48158083971074901E-001, 3.24125392755117342E+000, 4.85114092011601340E-001, 2.11704382370528551E+000, 8.35155746403424830E-001, 2.24981097581268916E+000, 1.06660987098864713E+000, 4.40778250243334560E+000
-14, 1073741824, 4.59290445106980631E-001, 1.86340212086358703E+000, 5.26959027742456227E-001, 1.24705491889595227E+000, 7.47856752722209106E-001, 3.25009166876096125E+000, 4.79728469516905263E-001, 2.11322053990901086E+000, 8.23633834436678490E-001, 2.24702543072696800E+000, 1.02820465311582448E+000, 4.38483648214329232E+000
-13, 1073741824, 4.58383302503634442E-001, 1.74750968073534811E+000, 5.09531243785618285E-001, 1.24993289145367786E+000, 7.66046700535288969E-001, 3.31839604216538289E+000, 4.78873272702701925E-001, 1.99426918035022487E+000, 6.86946687754010011E-001, 2.20299906725449484E+000, 8.80677936952020946E-001, 4.52803777052406616E+000
-12, 1073741824, 4.58402223564375174E-001, 1.86261588419731422E+000, 5.10399055000818387E-001, 1.24999752681467306E+000, 7.34857375661555077E-001, 3.37538705857234214E+000, 4.78909371321740659E-001, 2.10840760082995292E+000, 6.53820297506739558E-001, 2.24970144044261338E+000, 8.66575527802124166E-001, 4.75685391405244016E+000
-11, 1073741824, 4.58414361291753707E-001, 1.86687731260347124E+000, 5.10439753725471244E-001, 1.24999256379555757E+000, 7.39732395590116371E-001, 3.79681839873918250E+000, 4.78912792095714314E-001, 2.11808174272831797E+000, 6.55369244993539590E-001, 2.24987574603952138E+000, 8.68010260359138951E-001, 4.68512453865977470E+000
-10, 1073741824, 4.58396291391936589E-001, 1.86285689817583083E+000, 5.10400383661060954E-001, 1.24995731508948807E+000, 7.39538991922791206E-001, 3.93580097257219035E+000, 4.78879106475797196E-001, 2.10439889131924182E+000, 6.55174715536150508E-001, 2.24958745213784230E+000, 8.67509044155434772E-001, 4.89051181686118736E+000
 -9, 1073741824, 4.58394519483830808E-001, 1.85822058338818047E+000, 5.10433690213580789E-001, 1.24996120497578013E+000, 7.39379314996017415E-001, 3.95076195726974167E+000, 4.78772598727226481E-001, 2.11020386447551996E+000, 6.51018240381884869E-001, 2.24836657644295701E+000, 8.62858607803723663E-001, 4.93452441325060120E+000
 -8, 1073741824, 4.58405755145968689E-001, 1.86552290943235500E+000, 5.10431121255528576E-001, 1.24998750002313132E+000, 7.39350233461048033E-001, 3.97082218880535419E+000, 4.78657975289647874E-001, 2.10666519999235979E+000, 6.14593644559234179E-001, 2.24608543283628289E+000, 8.34695337459978644E-001, 4.96509233944109584E+000
 -7, 1073741824, 4.58426824974579069E-001, 1.86248559410230406E+000, 5.10403321105230939E-001, 1.24995882837835560E+000, 7.39366384777621476E-001, 3.97052941008503797E+000, 4.78371928718715219E-001, 2.11062368419941606E+000, 6.13576265867107317E-001, 2.24687260357352160E+000, 8.34002624056702974E-001, 4.96894004532427957E+000
 -6, 1073741824, 4.58478520909201822E-001, 1.85925494476056934E+000, 5.10365858706952659E-001, 1.25002405144096574E+000, 7.39458632408647223E-001, 3.98774136596266609E+000, 4.77905596114886415E-001, 2.10270627558435731E+000, 6.12699452323663648E-001, 2.24675752452312436E+000, 8.33092503133527866E-001, 4.90112872973898651E+000
 -5, 1073741824, 4.58763585280441198E-001, 1.86704303540545664E+000, 5.10278710484866338E-001, 1.25049837584784599E+000, 7.39843503469808106E-001, 3.92630471003303155E+000, 4.77128527206621133E-001, 2.10696008584348496E+000, 6.11020713303829171E-001, 2.24242054496429262E+000, 8.31583714487002784E-001, 4.93997808021838031E+000
 -4, 1073741824, 4.59867365020829235E-001, 1.87188475998823959E+000, 5.09907844441719075E-001, 1.25445625341028169E+000, 7.41300084421258592E-001, 3.96543734175831741E+000, 4.76195253577900876E-001, 2.11578491279969855E+000, 6.07651188459771159E-001, 2.24647378927421183E+000, 8.29378939576382605E-001, 5.01259809737327626E+000
 -3, 1073741824, 4.64138506779365320E-001, 1.89332994138856248E+000, 5.08335968265452718E-001, 1.27780126688781290E+000, 7.46970064792316008E-001, 3.96185138887529897E+000, 4.76955620741450654E-001, 2.11404143201747473E+000, 6.00629395799062290E-001, 2.24639776433453681E+000, 8.28226643067871317E-001, 4.95801281600150710E+000
 -2, 1073741824, 4.80218199870558605E-001, 1.98003366821183169E+000, 5.01970114577803000E-001, 1.38974753401713722E+000, 7.68821961776626442E-001, 4.16119347424384331E+000, 4.88304683359868536E-001, 2.08933070214297777E+000, 5.85235815216917203E-001, 2.27845621300818003E+000, 8.38254666130012637E-001, 4.88034166898872465E+000
 -1, 1073741824, 5.29619004470214471E-001, 2.45590425959759549E+000, 5.36314846015305811E-001, 5.22346728025910352E+000, 9.31738438972294572E-001, 8.25810370632772941E+000, 5.16270202189263844E-001, 2.16644001775906527E+000, 6.04306725409817925E-001, 4.65097470096726300E+000, 9.58926121517646898E-001, 6.60198060182116698E+000
