"N", "J", "SWEEPS", "TRANSFS", "GS", "TIMEs", "MAXREΛ", "max||GVj-UjΣj||_F", "||G-UΣV^-1||_F/||G||_F", "||U^HU-I||_F", "||V^HJV-J||_F"
   1,    0,          1,           0,  1022,       0.000390, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000
   2,    1,          2,           1,  1020,       0.000541, 2.22044604925031308E-016, 1.30037552128115646E-016, 6.21612604501163197E-017, 3.75993499325132190E-016, 1.27594242875769498E-016
   4,    2,          5,          20,  1020,       0.000862, 8.88178419700125430E-016, 3.75266764071515519E-016, 7.89564599513260313E-016, 3.17980139825111575E-016, 1.48003131262653849E-015
   8,    4,          6,         120,  1019,       0.001755, 1.81479986366094830E-015, 9.90015275168696450E-016, 9.48929835591036135E-016, 7.62657950116507189E-016, 3.32709846099037961E-015
  16,    8,          7,         579,  1018,       0.005880, 2.09331789216755769E-015, 2.85407866077126957E-015, 1.39621591027723548E-015, 1.32775630361716152E-015, 7.92344187487330941E-015
  32,   16,          8,        2860,  1016,       0.043555, 3.92282778620851468E-015, 6.48256226169465284E-015, 2.14920827878638284E-015, 3.94295292353941553E-015, 2.65818134842584073E-014
  64,   32,         10,       13479,  1015,       0.127196, 6.69647845677102802E-015, 1.45272201716813523E-014, 3.73095735691766630E-015, 9.53491289136435271E-015, 7.79485713998528650E-014
 128,   64,         11,       58905,  1014,       0.597026, 1.39109871042052832E-014, 5.59324664321067514E-014, 7.72782143170743258E-015, 3.19018821314147325E-014, 2.61035074056107354E-013
 256,  128,         12,      261050,  1013,       3.051123, 2.09649236148829812E-014, 1.14845635063893109E-013, 1.34059291228930076E-014, 6.61532813543124803E-014, 8.16930302504198231E-013
 512,  256,         13,     1094586,  1012,      16.519370, 4.88233462113368565E-014, 3.42458060855927267E-013, 2.40648110896402546E-014, 2.32761038624525489E-013, 2.92449265298765289E-012
1024,  512,         14,     4716980,  1011,     102.080015, 9.29289373592825312E-014, 1.02536666814251177E-012, 5.90564417778726722E-014, 7.87990862491481464E-013, 1.14440325511824187E-011
2048, 1024,         15,    19685816,  1010,     699.822760, 1.78398160785038431E-013, 3.27606211458518226E-012, 1.25769504615170916E-013, 1.90191338176647741E-012, 3.68215974756418670E-011
4096, 2048,         20,    82071985,  1008,    5944.485340, 3.61278414385971185E-013, 7.70694594541617992E-012, 2.21614702983354247E-013, 7.32103844140946316E-012, 1.44474911930497298E-010
