"N", "J", "SWEEPS", "TRANSFS", "GS", "TIMEs", "MAXREΛ", "||G-UΣV^-1||_F/||G||_F", "||U^HU-I||_F", "||V^HJV-J||_F", "max||GVj-UjΣj||_F"
   1,    0,          1,           0,  1022,       0.000286, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000
   2,    1,          2,           1,  1020,       0.000427, 0.00000000000000000E+000, 3.96904694630504904E-017, 1.76441102231052061E-016, 1.27594242875769498E-016, 1.13454737357952710E-016
   4,    2,          5,          20,  1020,       0.000687, 4.44956557581470562E-016, 5.71047363198977169E-016, 4.18620739892965431E-016, 1.15200208367156475E-015, 4.44169791553433982E-016
   8,    4,          6,         120,  1019,       0.001173, 1.81479986366094830E-015, 9.58966319704329364E-016, 5.74234221599367359E-016, 3.27942148617307371E-015, 6.38948890714901411E-016
  16,    8,          7,         579,  1018,       0.003911, 2.58982472281701192E-015, 1.52532474964325445E-015, 1.45388620460239038E-015, 8.42413094784353483E-015, 2.38100812533187571E-015
  32,   16,          8,        2862,  1016,       0.021318, 4.18061249616978078E-015, 2.28224953348952034E-015, 3.54615170724319100E-015, 2.59915628370879556E-014, 7.47340474876338899E-015
  64,   32,          9,       13473,  1015,       0.142438, 7.68277459404593423E-015, 3.35828052036969860E-015, 1.00443599871857732E-014, 7.55457404286190034E-014, 1.30732117405873233E-014
 128,   64,         11,       58907,  1014,       1.037291, 1.55913849193338098E-014, 8.12113203306971408E-015, 3.16474471516760045E-014, 2.64719896462881391E-013, 4.08111430008073528E-014
 256,  128,         12,      260608,  1013,       8.103011, 2.54447839614927301E-014, 1.36845801616966871E-014, 6.86235895853396064E-014, 7.94953289007980185E-013, 1.15178582050229094E-013
 512,  256,         13,     1103492,  1012,      65.453811, 4.42308310615973959E-014, 2.41145651752322156E-014, 2.44233349818363048E-013, 2.90721971826761582E-012, 3.22775673607188086E-013
1024,  512,         15,     4734962,  1011,     543.163145, 1.02825333058285679E-013, 6.13847983920698087E-014, 7.61357967113905853E-013, 1.14376391029154324E-011, 1.01940187686971793E-012
2048, 1024,         15,    19693508,  1010,    4426.544199, 1.72946533306536173E-013, 1.23804400845796622E-013, 1.91261839942758927E-012, 3.64997660341332305E-011, 3.97741072838071476E-012
4096, 2048,         17,    82203829,  1008,   36819.183388, 3.80815954228996547E-013, 2.21419874006688293E-013, 7.24656887491859223E-012, 1.46675901223124070E-010, 7.45596174856599948E-012
