"N", "J", "GS", "SWEEPS", "TIMEs", "MAXREL", "||G-UΣV^-1||_F/||G||_F"
  1,   0,  1022,          1,    0.000092, 0.00000000000000000E+000, 0.00000000000000000E+000
  2,   1,  1020,          2,    0.000126, 2.22044604925031296E-016, 5.84930621653938238E-017
  4,   2,  1020,          5,    0.000284, 1.55431223447521855E-015, 8.41624668239829058E-016
  8,   4,  1019,          6,    0.000452, 7.97263653935428829E-016, 5.94120454578438230E-016
 16,   8,  1018,          7,    0.001847, 2.36791924396503318E-015, 1.14411824249546677E-015
 32,  16,  1016,          8,    0.005168, 5.29685129114607294E-015, 2.57287428353872820E-015
 64,  32,  1015,         10,    0.042451, 9.44985583817230597E-015, 3.72342448147390977E-015
128,  64,  1014,         11,    0.360685, 1.89820357868972873E-014, 7.66635596147855684E-015
256, 128,  1013,         12,    3.026834, 2.90015069235486542E-014, 1.48760820292342130E-014
512, 256,  1012,         13,   26.072086, 4.70821625644226656E-014, 2.83344092981962285E-014
