"N", "J", "SWEEPS", "TRANSFS", "GS", "TIMEs", "MAXREΛ", "||G-UΣV^-1||_F/||G||_F"
   1,    0,          1,           0,  1022,    0.000198, 0.00000000000000000E+000, 0.00000000000000000E+000
   2,    1,          2,           1,  1020,    0.000202, 2.22044604925031296E-016, 5.84930621653938238E-017
   4,    2,          5,          20,  1020,    0.000518, 7.08821054248667916E-016, 6.68551129839618150E-016
   8,    4,          6,         120,  1019,    0.000567, 5.59451292365264836E-016, 4.99033631145449014E-016
  16,    8,          7,         561,  1018,    0.001379, 2.37748330739123892E-015, 1.42105494212000720E-015
  32,   16,          8,        2858,  1016,    0.011476, 4.18435059221481340E-015, 2.08273498421835136E-015
  64,   32,         10,       13314,  1015,    0.044937, 9.67930395328907929E-015, 4.04796742810299230E-015
 128,   64,         10,       58264,  1014,    0.352231, 1.87486936526601026E-014, 8.22507863732270554E-015
 256,  128,         11,      254464,  1013,    3.004411, 2.73748788992481644E-014, 1.36292241241273266E-014
 512,  256,         12,     1082516,  1012,   25.401888, 3.88232342538998280E-014, 2.19755258287370781E-014
