"RUN", "THge08", "N", "REDET", "RECH", "RESHR", "RESHI"
 1,          0, 1073741824, 3.56294426444969302E-016, 2.17929072159457362E-016, 7.81009199678888437E-016, 7.76857890196041896E-016
 2,          0, 1073741824, 3.54503166168673468E-016, 2.13028645186461146E-016, 8.14145617049547408E-016, 7.72681879768838497E-016
 3,          0, 1073741824, 3.54799275493591035E-016, 2.10311935858270264E-016, 7.69640403648698035E-016, 7.99172061669600859E-016
 4,          0, 1073741824, 3.54997299245853257E-016, 2.14098238033138875E-016, 7.64600562350810260E-016, 7.61026010213283414E-016
 5,          0, 1073741824, 3.49447254453434769E-016, 2.09947334241071643E-016, 7.96325554501021076E-016, 7.63144841698719199E-016
 6,          0, 1073741824, 3.47139764086570885E-016, 2.12344352792621066E-016, 7.91226356074973258E-016, 7.86409853985093308E-016
 7,          0, 1073741824, 3.58069823525310274E-016, 2.10252623514211822E-016, 7.73356218526761318E-016, 7.60565162768300257E-016
 8,          0, 1073741824, 3.56900501786944030E-016, 2.10385689618708024E-016, 8.21022619278194277E-016, 7.51755128537332193E-016
 9,          0, 1073741824, 3.56048631150245069E-016, 2.12839271102008483E-016, 7.85120228908324580E-016, 7.77219827352867777E-016
10,          0, 1073741824, 3.59228377962256709E-016, 2.10175033901402275E-016, 7.88503902904239491E-016, 7.93696563198247604E-016
11,          0, 1073741824, 3.58301302095161081E-016, 2.13514919674261622E-016, 7.89581192785661520E-016, 7.78546729994515497E-016
12,          0, 1073741824, 3.59033667889683599E-016, 2.15627221290450836E-016, 7.74685630349347525E-016, 7.69947934822461083E-016
13,          0, 1073741824, 3.62467915032981619E-016, 2.15871081268671914E-016, 7.74594281545451507E-016, 8.27842694749095748E-016
14,          0, 1073741824, 3.48682406043246125E-016, 2.12570388730838121E-016, 7.74703884026743502E-016, 7.81194695341236613E-016
15,          0, 1073741824, 3.54821474052594427E-016, 2.12907404119447876E-016, 7.69618203114778607E-016, 7.73919914251519007E-016
16,          0, 1073741824, 3.52184083035956564E-016, 2.12799872590629179E-016, 7.89098110889081942E-016, 7.99092493539946715E-016
17,          0, 1073741824, 3.52810029488237189E-016, 2.18276440160495021E-016, 7.77065029522938376E-016, 7.94724675246221869E-016
18,          0, 1073741824, 3.54620263988916228E-016, 2.16962410525278328E-016, 8.03654310921790029E-016, 7.94630176011627646E-016
19,          0, 1073741824, 3.58129460021746510E-016, 2.12454457997825049E-016, 7.57587914142095784E-016, 7.77875787815365166E-016
20,          0, 1073741824, 3.57578173194225206E-016, 2.12207131287509348E-016, 7.90709393495539119E-016, 7.81496251782565634E-016
21,          0, 1073741824, 3.49429036250978801E-016, 2.11153246105632776E-016, 7.71170066981400821E-016, 7.71666381691528944E-016
22,          0, 1073741824, 3.55266512833396224E-016, 2.08867381352596140E-016, 7.72193910378615109E-016, 8.34486042788449275E-016
23,          0, 1073741824, 3.59083641408008193E-016, 2.10449547335391821E-016, 7.79895815342298757E-016, 7.78363682157986192E-016
24,          0, 1073741824, 3.54620263988916228E-016, 2.16962410525278328E-016, 8.03654310921790029E-016, 7.94630176011627646E-016
25,          0, 1073741824, 3.56052469546261600E-016, 2.11630336957299833E-016, 7.89660203782438177E-016, 7.91266191188726582E-016
26,          0, 1073741824, 3.60326063078163043E-016, 2.09368282532437744E-016, 7.82826865211827679E-016, 7.79218382220295737E-016
27,          0, 1073741824, 3.52952697702712940E-016, 2.12151290074344687E-016, 7.68605256565781912E-016, 7.70422113148078392E-016
28,          0, 1073741824, 3.64389050022891565E-016, 2.19426097817121823E-016, 7.83974822423023597E-016, 7.82849008020985317E-016
29,          0, 1073741824, 3.60565289905989472E-016, 2.15575557647447919E-016, 7.63364264016164513E-016, 7.76262663257025636E-016
30,          0, 1073741824, 3.51504733117567035E-016, 2.05817903677052025E-016, 7.70534244048041988E-016, 7.81539482606974101E-016
31,          0, 1073741824, 3.56189412887014703E-016, 2.16495477541940716E-016, 7.77490211781399499E-016, 8.09266207030260276E-016
