"j", "ReΣj"
          1, 1.12162363108861386E-016
          2, 1.17604124476260912E-015
          3, 1.45368450292187587E-015
          4, 1.40984111910042448E-015
          5, 8.28568464710683539E-016
          6, 8.95516855694050651E-016
          7, 9.73501155721586779E-016
          8, 1.43605557065799610E-015
          9, 4.57031922342684374E-016
         10, 1.65171755952714967E-015
         11, 1.66066656179939118E-015
         12, 4.56632853109461674E-016
         13, 5.21403308640896541E-016
         14, 3.77178759623552198E-016
         15, 1.39721828729532507E-015
         16, 3.45243846640010946E-017
         17, 1.10871133291203347E-015
         18, 1.55679853774626230E-015
         19, 7.73125400371937605E-016
         20, 8.35887848579273888E-016
         21, 2.17257734374349838E-015
         22, 5.69403039066813233E-016
         23, 1.64785609669845464E-015
         24, 9.89520522520558143E-017
         25, 8.70580500719252062E-016
         26, 9.23964349549661925E-016
         27, 4.78483188945922436E-016
         28, 5.73642050717695922E-018
         29, 2.61456108619491466E-016
         30, 5.05178412812219495E-017
         31, 4.15381292789012513E-017
         32, 4.61625727238349184E-016
         33, 1.25667841080295137E-015
         34, 1.06984654585388656E-015
         35, 1.13971664554211953E-015
         36, 2.29620847674882552E-015
         37, 1.42391397916771523E-015
         38, 6.19048348999156760E-016
         39, 1.32791920731878153E-015
         40, 3.83874736488905489E-016
         41, 7.09784442928551997E-016
         42, 1.86576149389476593E-015
         43, 7.73364428375344416E-016
         44, 7.15540028111179632E-016
         45, 2.01765866462872417E-015
         46, 1.11915355867961487E-015
         47, 1.06618098375525551E-015
         48, 5.18582268917667872E-016
         49, 1.68228547829115747E-015
         50, 4.66782773529885086E-016
         51, 1.15646958978363173E-016
         52, 9.63410107408539457E-016
         53, 1.44854358256174573E-015
         54, 9.91273260158648840E-016
         55, 9.18327491995648025E-016
         56, 1.57595563367181390E-015
         57, 1.75447287009929744E-015
         58, 3.82469407420180812E-017
         59, 1.53013733248804081E-015
         60, 1.05223161979027881E-015
         61, 8.24904717068059992E-016
         62, 1.36045245011077244E-015
         63, 1.44311636414807275E-015
         64, 1.37427304595715135E-015
         65, 7.29489198633675649E-016
         66, 4.98436094150165356E-016
         67, 7.44261473594046064E-016
         68, 2.03186304136235932E-015
         69, 1.03938828168490513E-016
         70, 2.73618361541757638E-016
         71, 1.55411010035083534E-015
         72, 2.29676594674636645E-015
         73, 9.89127527715643819E-016
         74, 5.86876805928324578E-016
         75, 3.42381656206850148E-016
         76, 1.43290313223116868E-016
         77, 1.23887054213669095E-015
         78, 1.58460843480154134E-015
         79, 1.26005131287973890E-015
         80, 2.27429478034421201E-015
         81, 1.99376282184039254E-015
         82, 1.46185227453290596E-016
         83, 1.18100259674460932E-016
         84, 1.12938039949922217E-015
         85, 1.31520817549312944E-015
         86, 6.95684558823425461E-016
         87, 2.07110528480374078E-015
         88, 7.39911030990599301E-016
         89, 1.36202499905312698E-015
         90, 6.05453317529252862E-017
         91, 6.98513728496315550E-016
         92, 1.54083865923677574E-015
         93, 5.24731629177101474E-016
         94, 1.13257092153953543E-015
         95, 1.15342796058863170E-015
         96, 2.41219001818749716E-016
         97, 6.93567083703067193E-016
         98, 1.43138720061307192E-016
         99, 1.62599056134221934E-015
        100, 1.15300195275323041E-016
        101, 8.79664400022297919E-016
        102, 8.13634211810186597E-016
        103, 1.42479954360715044E-016
        104, 4.69102604832101699E-016
        105, 1.28009600241888633E-015
        106, 1.20695772854008422E-016
        107, 2.73137423265812320E-016
        108, 4.50349710912792101E-016
        109, 8.61217957568849899E-016
        110, 2.25579273241346454E-015
        111, 2.00455147271470460E-015
        112, 1.67690702628112728E-016
        113, 1.14594363142087198E-015
        114, 1.04338196264630495E-015
        115, 7.67060539689887030E-016
        116, 1.30602136997280877E-015
        117, 1.35844802121171518E-015
        118, 6.49523110967346487E-016
        119, 1.94026330988054545E-015
        120, 2.87336372172385340E-016
        121, 2.22652151994246745E-015
        122, 1.49278452439479099E-016
        123, 9.73095041889356855E-016
        124, 1.44753911453424889E-016
        125, 9.13978647048119727E-016
        126, 6.97695887307623181E-016
        127, 1.32113543687810983E-015
        128, 2.44497880675417418E-015
        129, 2.42981000222784204E-016
        130, 2.71484266419251583E-016
        131, 8.00347836114039008E-016
        132, 5.97717496449135841E-016
        133, 1.44111352339639953E-016
        134, 7.15999676011411443E-016
        135, 6.29219075529261243E-016
        136, 1.03916975254440708E-015
        137, 5.28908318598399627E-016
        138, 5.24796744749941311E-016
        139, 3.10868181725109321E-017
        140, 3.23911936120273863E-016
        141, 7.42149120616967227E-016
        142, 4.80280380136658336E-016
        143, 1.87020105817006536E-016
        144, 7.25617333389919837E-016
        145, 1.10630157843363085E-015
        146, 1.15798343401057615E-016
        147, 1.04858244007542568E-015
        148, 1.19552313613455073E-016
        149, 1.82589082382465363E-016
        150, 4.12271025444141020E-016
        151, 1.26273032991599938E-015
        152, 5.26225384021211209E-017
        153, 2.88030435715730432E-016
        154, 1.08901218447617478E-015
        155, 1.22125782925961094E-017
        156, 1.36820089736527564E-016
        157, 1.00634599990889919E-015
        158, 6.96269967930693479E-016
        159, 3.50665162755399309E-016
        160, 8.95469794033479308E-016
        161, 6.12107656087390651E-016
        162, 1.65017184074856551E-016
        163, 5.52674054635166746E-016
        164, 1.56435203526247897E-015
        165, 2.01884764181606651E-016
        166, 7.41246905371873202E-016
        167, 1.88405156321164373E-016
        168, 7.57782399917459138E-016
        169, 2.32216148647493055E-016
        170, 6.79574978959041984E-017
        171, 3.83719114976445415E-016
        172, 8.11857709609216906E-017
        173, 1.31818100398256198E-015
        174, 6.38499663481921653E-017
        175, 1.66282261920696616E-016
        176, 2.31379249199640325E-016
        177, 5.84003069476053933E-016
        178, 2.35230958894546192E-017
        179, 6.41141973576707120E-016
        180, 8.44452237673751976E-017
        181, 7.57245809657317140E-016
        182, 4.13283828507704413E-016
        183, 1.10714529932423819E-015
        184, 9.93593052953818201E-017
        185, 7.64193192800073041E-016
        186, 2.09530423539658150E-016
        187, 6.89392735482862201E-016
        188, 5.35451494405928160E-016
        189, 7.24815392227333929E-016
        190, 3.76210748864850719E-016
        191, 1.47889202732279688E-015
        192, 1.04104066463624650E-015
        193, 3.65059072177881990E-016
        194, 7.04241599879592008E-016
        195, 7.62172938317688921E-016
        196, 3.51714780091906118E-016
        197, 2.94760539002861310E-016
        198, 1.12734088307492728E-015
        199, 1.03875324898515310E-015
        200, 1.22426020173776380E-015
        201, 4.70424588046243403E-016
        202, 1.34394142620884990E-016
        203, 1.71816296057687560E-015
        204, 1.36653527094668173E-016
        205, 9.25681097592950382E-016
        206, 7.64933720052318939E-016
        207, 1.26731065203788623E-015
        208, 2.28499267763124633E-015
        209, 4.85189675566996103E-016
        210, 1.36415057353054401E-015
        211, 5.95786411227819025E-016
        212, 5.16555567137125232E-016
        213, 1.21284345123919238E-015
        214, 2.95538368281157495E-016
        215, 8.64037584809807978E-016
        216, 8.43086036569292421E-016
        217, 9.95005273697526583E-016
        218, 8.78719056388805875E-017
        219, 8.63915835161732070E-016
        220, 4.19303217280382842E-016
        221, 4.36240122459125165E-016
        222, 1.19617148078637757E-015
        223, 1.06082209674222657E-016
        224, 6.17574694080793376E-016
        225, 1.69933625816521495E-017
        226, 1.01640624122463099E-015
        227, 1.50361325233511949E-016
        228, 1.65199250278240904E-015
        229, 1.01215410731652194E-015
        230, 3.34967422341326810E-016
        231, 2.66147534311374272E-016
        232, 6.00486628768752641E-016
        233, 7.24259949720389601E-016
        234, 5.01041319810029486E-016
        235, 4.92963132680065149E-016
        236, 4.22341391271894609E-016
        237, 1.03941631806438275E-015
        238, 9.24800478468520695E-016
        239, 1.28161733046362440E-015
        240, 2.90020101683894115E-016
        241, 1.80468798672893280E-016
        242, 6.39861056652150754E-016
        243, 9.23314510397599145E-017
        244, 8.84476078868673319E-016
        245, 4.54128584585052561E-016
        246, 9.49055058845591586E-016
        247, 5.54521725973039190E-016
        248, 1.86006432179756483E-015
        249, 2.94900724603774640E-015
        250, 1.98697249332957595E-015
        251, 1.53684838767405729E-016
        252, 1.18616270283160344E-015
        253, 1.35383412786307579E-015
        254, 3.22071041767634155E-017
        255, 2.05796311488319834E-015
        256, 1.02528893382564519E-015
       -249, 2.94900724603774640E-015
