"N", "J", "SWEEPS", "TRANSFS", "GS", "TIMEs", "MAXREΛ", "max||GVj-UjΣj||_F", "||G-UΣV^-1||_F/||G||_F", "||U^HU-I||_F", "||V^HJV-J||_F"
   1,    0,          1,           0,  1022,       0.000331, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000
   2,    1,          2,           1,  1019,       0.000377, 0.00000000000000000E+000, 6.36112964212473803E-017, 8.24604472551759518E-017, 1.85854190280046694E-016, 1.53325362023517206E-016
   4,    2,          5,          19,  1019,       0.000671, 1.09341359152538079E-015, 8.11968499050148985E-016, 3.90715636200662877E-016, 3.91306507150689216E-016, 1.31622711451521383E-015
   8,    4,          6,         122,  1018,       0.001841, 1.66115784694490890E-015, 1.31509812186457900E-015, 7.24852436291212253E-016, 8.04471688182243520E-016, 3.24820619851027392E-015
  16,    8,          7,         636,  1017,       0.007135, 2.43941704193403672E-015, 4.19532752395276893E-015, 2.03974371393211151E-015, 1.88764368230713156E-015, 1.35297691333966338E-014
  32,   16,          8,        2931,  1016,       0.031493, 4.46642848630657667E-015, 1.25107057420818064E-014, 2.39823330241703049E-015, 3.72264447246923725E-015, 3.21825768400008565E-014
  64,   32,          9,       13850,  1014,       0.157565, 8.75155689104051811E-015, 2.51160089974037549E-014, 4.28461413924979334E-015, 7.59988478590502844E-015, 1.20303486894479200E-013
 128,   64,         11,       63225,  1013,       0.862273, 1.64477044151479108E-014, 1.06312821431127776E-013, 7.91914064149843914E-015, 3.22807787192179873E-014, 4.59372611236104561E-013
 256,  128,         12,      265867,  1012,       4.922348, 2.10845896944657563E-014, 2.17617060378750962E-013, 1.18115094127491316E-014, 6.83649707630491869E-014, 1.43238123882600799E-012
 512,  256,         13,     1140939,  1011,      31.492957, 5.36588696078704371E-014, 6.90177482447643581E-013, 2.69000765444394817E-014, 3.15422346457808373E-013, 5.60692283760506660E-012
1024,  512,         14,     4858654,  1010,     220.547780, 8.99498188785504323E-014, 1.81709841109709410E-012, 6.11034011739166670E-014, 5.83276863734156625E-013, 1.91094150241300935E-011
2048, 1024,         16,    20458033,  1009,    1710.467305, 1.82773332222325029E-013, 7.07537335747576140E-012, 9.96932424417357898E-014, 2.46481547271075848E-012, 7.78085156912248481E-011
4096, 2048,         17,    86183047,  1008,   13576.241584, 4.01305255959178384E-013, 1.67738087865552863E-011, 2.64029810919556157E-013, 4.93456276180842158E-012, 3.32947141862738207E-010
