"N", "J", "SWEEPS", "TRANSFS", "GS", "TIMEs", "MAXREΛ", "max||GVj-UjΣj||_F", "||G-UΣV^-1||_F/||G||_F", "||U^HU-I||_F", "||V^HJV-J||_F"
   1,    0,          1,           0,  1022,       0.000358, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000
   2,    1,          2,           1,  1019,       0.000447, 0.00000000000000000E+000, 6.35479796859548050E-017, 8.24533142783090314E-017, 1.85851939460065582E-016, 1.53320613104304611E-016
   4,    2,          5,          19,  1019,       0.000746, 7.08821054248667926E-016, 7.98088486050466010E-016, 3.63847238657389347E-016, 3.02388281699256318E-016, 1.33841559202709146E-015
   8,    4,          6,         122,  1018,       0.001993, 1.36742044464729848E-015, 1.25138265370643412E-015, 8.51642761487039554E-016, 7.92091867604244495E-016, 3.71202136519669031E-015
  16,    8,          7,         636,  1017,       0.007046, 2.99192779332761497E-015, 4.21858083039467091E-015, 1.74623556210791637E-015, 1.60169684178006932E-015, 1.11069113924706242E-014
  32,   16,          8,        2931,  1016,       0.031321, 4.47518077569243226E-015, 1.80375068002284057E-014, 2.59377557052269423E-015, 3.36506437757869587E-015, 3.77735617890468072E-014
  64,   32,          9,       13850,  1014,       0.157691, 9.43414093139464428E-015, 3.27496641405089855E-014, 3.97886067541626140E-015, 6.84192586319579414E-015, 1.22868651022713875E-013
 128,   64,         10,       63235,  1013,       0.828864, 1.60121071784927979E-014, 8.11499918950652064E-014, 7.87656731414881179E-015, 3.10072620896885681E-014, 4.51067527333759842E-013
 256,  128,         12,      265876,  1012,       5.025658, 2.62664625125340886E-014, 2.46061038503951954E-013, 1.17383045010687297E-014, 6.65391313548809032E-014, 1.50363159734132745E-012
 512,  256,         13,     1137491,  1011,      32.277835, 5.43442747963935352E-014, 6.65659330336189314E-013, 2.78306627526667936E-014, 3.18959729190454704E-013, 5.62544828676260791E-012
1024,  512,         14,     4848262,  1010,     226.987193, 9.47306645199518015E-014, 1.84006382731765135E-012, 6.08830215569509393E-014, 5.58414986630620546E-013, 1.89443800042364149E-011
2048, 1024,         17,    20449091,  1009,    1817.757231, 1.73806414202128601E-013, 6.67079475869631498E-012, 9.85611630282674711E-014, 2.50543057729907388E-012, 7.70183989347026558E-011
4096, 2048,         17,    86164705,  1008,   14082.078611, 4.37208398775911682E-013, 1.66800183846364983E-011, 2.65148026828076027E-013, 4.85940260662004919E-012, 3.15898711173519436E-010
