"N", "J", "SWEEPS", "TRANSFS", "GS", "TIMEs", "MAXREΛ", "max||GVj-UjΣj||_F", "||G-UΣV^-1||_F/||G||_F", "||U^HU-I||_F", "||V^HJV-J||_F"
   1,    0,          1,           0,  1022,       0.000393, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000
   2,    1,          2,           1,  1019,       0.000376, 0.00000000000000000E+000, 6.35479796859548050E-017, 8.24533142783090314E-017, 1.85851939460065582E-016, 1.53320613104304611E-016
   4,    2,          5,          19,  1019,       0.000698, 7.08821054248667926E-016, 4.76899576153753838E-016, 2.85887349467786738E-016, 3.76366461002699143E-016, 8.82149349611504114E-016
   8,    4,          6,         123,  1018,       0.001660, 2.07146711691800035E-015, 1.14877538857747804E-015, 9.36277002677088079E-016, 7.45690563290882353E-016, 3.42760247133195404E-015
  16,    8,          7,         636,  1017,       0.006080, 2.73263555759126547E-015, 3.54411605985311529E-015, 1.69166183837524140E-015, 1.52008922848133464E-015, 1.23143011889542232E-014
  32,   16,          8,        2931,  1016,       0.026767, 4.75880562092824288E-015, 1.12279250121442860E-014, 2.51413918367704083E-015, 3.09707261643426230E-015, 3.48885529601578972E-014
  64,   32,          9,       13850,  1015,       0.137093, 8.80063992143560159E-015, 3.12531205280177101E-014, 3.79127623750688423E-015, 6.21903644662617446E-015, 1.32991687270296085E-013
 128,   64,         11,       63227,  1013,       0.802652, 1.77544961251132560E-014, 9.64622909801127764E-014, 7.98501919946164018E-015, 3.09406583618744219E-014, 4.80403522939428943E-013
 256,  128,         12,      265865,  1012,       4.970979, 2.46321390146138231E-014, 2.54354669326576987E-013, 1.09091107883234435E-014, 6.59069280578764947E-014, 1.45376941317884835E-012
 512,  256,         13,     1139718,  1011,      33.409887, 5.58111065425918408E-014, 6.82681611899920549E-013, 2.77282106694208476E-014, 3.14380758933223154E-013, 5.58528276987937900E-012
1024,  512,         14,     4861729,  1010,     243.993812, 8.71589993373778372E-014, 1.84401678228929550E-012, 5.92281519992518272E-014, 5.84887326752478978E-013, 1.90833164734163428E-011
2048, 1024,         16,    20408863,  1009,    1947.179857, 1.88611393162994729E-013, 6.94468767765303302E-012, 9.59135859598185838E-014, 2.48359898493739917E-012, 7.68141728695407082E-011
4096, 2048,         18,    86301325,  1008,   16482.430500, 4.00477752412863168E-013, 1.70121794514780756E-011, 2.60983346948211319E-013, 5.00854281630767472E-012, 3.24321587517366153E-010
