"N", "J", "SWEEPS", "TRANSFS", "GS", "TIMEs", "MAXREΛ", "||G-UΣV^-1||_F/||G||_F", "||U^HU-I||_F", "||V^HJV-J||_F", "max||GVj-UjΣj||_F"
   1,    0,          1,           0,  1022,       0.000460, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000
   2,    1,          2,           1,  1019,       0.000549, 4.44089209850062616E-016, 1.95684795368729641E-016, 1.27668604335782931E-016, 1.53325362023517206E-016, 1.52345607191370006E-016
   4,    2,          5,          19,  1019,       0.000738, 3.24228516971955014E-016, 2.68898944661969191E-016, 5.76944176026273427E-016, 1.08844437523446602E-015, 6.89518974342646938E-016
   8,    4,          6,         122,  1018,       0.001683, 1.54601367766067241E-015, 8.25178117307451649E-016, 9.18524151978819544E-016, 3.80400944070904806E-015, 1.42811338014076496E-015
  16,    8,          8,         637,  1017,       0.007387, 2.73263555759126547E-015, 1.72695893179752563E-015, 1.74517276519219000E-015, 1.17319723754213353E-014, 4.17021405041154916E-015
  32,   16,          8,        2930,  1016,       0.040912, 4.46642848630657667E-015, 2.16077451590380482E-015, 3.53026131059038632E-015, 3.40051089894200644E-014, 1.80111757390676328E-014
  64,   32,          9,       13850,  1015,       0.297289, 7.68277459404593423E-015, 4.08818190873324770E-015, 6.80135468180198384E-015, 1.28653390503344951E-013, 4.00344604941055075E-014
 128,   64,         11,       63234,  1013,       2.348644, 1.29629265219069947E-014, 7.70663941572616327E-015, 3.14265524719850097E-014, 4.58303372600511718E-013, 9.58487646652234029E-014
 256,  128,         12,      265860,  1012,      18.101997, 2.22886133786349449E-014, 1.16702524405269822E-014, 6.75909710654803911E-014, 1.46713463805282411E-012, 2.35672095090916108E-013
 512,  256,         14,     1142020,  1011,     150.801362, 6.16946106201896989E-014, 2.81245310800449328E-014, 3.09656740950469168E-013, 5.63448497641238271E-012, 6.89443194895822827E-013
1024,  512,         14,     4851177,  1010,    1235.759025, 9.30470887245218632E-014, 5.89111335071870776E-014, 5.68248820334069202E-013, 1.90447970875846327E-011, 1.88778852220431606E-012
2048, 1024,         17,    20429284,  1009,   10376.610152, 1.84032985190366208E-013, 9.63570599290652912E-014, 2.50246813057983090E-012, 7.85550090009559162E-011, 6.90323921315899186E-012
4096, 2048,         18,    86341201,  1008,   87336.893104, 3.65053846695382197E-013, 2.61312220145585003E-013, 4.95517634133902782E-012, 3.11062924645489478E-010, 1.66790922040334751E-011
