1..4096 
          1,           0,  1022,       0.000000, 0.00000000000000000E+000, 0.00000000000000000E+000
          2,           1,  1020,       0.000000, 0.00000000000000000E+000, 3.96904694630504887E-017
          5,          20,  1020,       0.000000, 8.88178419700125430E-016, 6.00229919439706676E-016
          6,         120,  1019,       0.000000, 8.88178419700125430E-016, 6.27231946782843485E-016
          7,         561,  1018,       0.000000, 2.43941704193403655E-015, 1.37955159617885706E-015
          8,        2803,  1016,       0.015000, 4.17172842411429596E-015, 2.32948198816145951E-015
          9,       12739,  1015,       0.063000, 7.84371903235489345E-015, 3.58665633228688736E-015
         10,       56481,  1014,       0.453000, 1.36132332979200357E-014, 7.25954096465892234E-015
         11,      244372,  1013,       3.782000, 2.54356383123943017E-014, 1.52081735016763319E-014
         12,     1058433,  1012,      32.327000, 3.90211094076507666E-014, 2.32888866527096858E-014
         14,     4472813,  1011,     274.500000, 7.92454048246217491E-014, 5.07253483438286251E-014
         15,    19120256,  1010,    2344.796000, 1.86449499593796379E-013, 1.26332786364870432E-013
         16,    79085610,  1008,   19426.039000, 3.66606834343159913E-013, 2.01081696870735437E-013
