"N", "J", "SWEEPS", "TRANSFS", "GS", "TIMEs", "MAXREΛ", "max||GVj-UjΣj||_F", "||G-UΣV^-1||_F/||G||_F", "||U^HU-I||_F", "||V^HJV-J||_F"
   1,    0,          1,           0,  1022,       0.000308, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000
   2,    1,          2,           1,  1019,       0.000388, 0.00000000000000000E+000, 6.35479796859548050E-017, 8.24533142783090314E-017, 1.85851939460065582E-016, 1.53320613104304611E-016
   4,    2,          5,          19,  1019,       0.000790, 7.08821054248667926E-016, 7.98088486050466010E-016, 3.63847238657389347E-016, 3.02388281699256318E-016, 1.33841559202709146E-015
   8,    4,          6,         122,  1018,       0.001905, 1.13644239051060220E-015, 8.54962059425793784E-016, 1.08579992332898161E-015, 9.22442681788647999E-016, 3.19457565266544457E-015
  16,    8,          7,         608,  1017,       0.006859, 1.63048333770335119E-015, 4.20893193087550385E-015, 1.38924730249516876E-015, 1.45945371185423570E-015, 1.10519049255350334E-014
  32,   16,          8,        2856,  1016,       0.030729, 5.14374125136292131E-015, 1.08260870061361929E-014, 2.54473555700014777E-015, 3.19345383996434502E-015, 3.87094552205707316E-014
  64,   32,         10,       12938,  1014,       0.158380, 6.75925391325600487E-015, 2.58805366222600617E-014, 4.18169918035534263E-015, 1.41076347180899397E-014, 1.21804959892037013E-013
 128,   64,         11,       57246,  1013,       0.813750, 1.83732621010922895E-014, 7.99557569489757394E-014, 8.72068051395616293E-015, 2.63373180271006172E-014, 4.53132240996063499E-013
 256,  128,         12,      256006,  1012,       4.843974, 3.12066569539621181E-014, 2.60063564677252454E-013, 1.19871305483859593E-014, 6.63686625043396153E-014, 1.43555880680392274E-012
 512,  256,         13,     1088631,  1011,      31.366267, 4.27387451067222354E-014, 5.57041561552364453E-013, 2.37648706922562178E-014, 2.57712897841790995E-013, 5.52725314300325169E-012
1024,  512,         13,     4713456,  1010,     216.326530, 1.04639005509963492E-013, 1.47797809805532427E-012, 6.30854559727838035E-014, 5.84058065194388202E-013, 1.94798086951430891E-011
2048, 1024,         15,    19632623,  1009,    1677.512522, 1.57853891052329515E-013, 5.08396715365221179E-012, 8.36490966135148981E-014, 2.05783317011748459E-012, 7.10524954209678158E-011
4096, 2048,         18,    83016895,  1007,   14201.155216, 3.50746878987408450E-013, 1.36070247108320289E-011, 2.44352196802285371E-013, 7.42632113348161480E-012, 4.60046065707853321E-010
