"N", "J", "SWEEPS", "TRANSFS", "GS", "TIMEs", "MAXREΛ", "max||GVj-UjΣj||_F", "||G-UΣV^-1||_F/||G||_F", "||U^HU-I||_F", "||V^HJV-J||_F"
   1,    0,          1,           0,  1022,       0.000815, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000
   2,    1,          2,           1,  1019,       0.000441, 0.00000000000000000E+000, 6.36112964212473803E-017, 8.24604472551759518E-017, 1.85854190280046694E-016, 1.53325362023517206E-016
   4,    2,          5,          19,  1019,       0.000703, 1.09341359152538079E-015, 8.11968499050148985E-016, 3.90715636200662877E-016, 3.91306507150689216E-016, 1.31622711451521383E-015
   8,    4,          6,         122,  1018,       0.001845, 1.33226762955018824E-015, 1.08658394277735075E-015, 1.06379891493109147E-015, 7.85330503140392936E-016, 4.10258377660256837E-015
  16,    8,          7,         609,  1017,       0.007025, 2.66453525910037727E-015, 3.75525393129264613E-015, 1.61542549567501854E-015, 1.58959410860688556E-015, 1.18813255253007116E-014
  32,   16,          8,        2855,  1016,       0.030996, 4.14993367845143379E-015, 1.21326244584008262E-014, 2.41258429516773418E-015, 3.49222982788087701E-015, 3.77415716841079834E-014
  64,   32,         10,       12943,  1014,       0.158226, 7.96908431117945959E-015, 3.04519115347938765E-014, 4.28706387534920741E-015, 1.39625706470065528E-014, 1.15600348191946666E-013
 128,   64,         10,       57244,  1013,       0.780837, 1.56034196587906422E-014, 7.10451230853679634E-014, 8.02417740616624233E-015, 2.74716127374774423E-014, 4.53251194388372594E-013
 256,  128,         12,      256009,  1012,       4.762253, 2.38220410893843697E-014, 2.15656219381801198E-013, 1.21463458595330281E-014, 6.75449465153166600E-014, 1.39696973478707044E-012
 512,  256,         13,     1088649,  1011,      30.633622, 4.34768104398077590E-014, 6.17679766119762165E-013, 2.33051322154902050E-014, 2.58680917230649039E-013, 5.58916987374944189E-012
1024,  512,         14,     4713466,  1010,     216.921219, 1.06107057429714580E-013, 1.50426872475934162E-012, 6.17419402284360201E-014, 5.86269020586412777E-013, 1.92777750219061355E-011
2048, 1024,         15,    19637092,  1009,    1622.276102, 1.50143397191572175E-013, 5.04154662202842285E-012, 8.46169798196142039E-014, 2.06045788819853775E-012, 7.06991735728703112E-011
4096, 2048,         19,    83014610,  1007,   14084.664358, 3.92360864136238881E-013, 1.34587292317459603E-011, 2.43763713384795414E-013, 7.45247963325546765E-012, 4.59087582547948557E-010
