"N", "J", "GS", "SWEEPS", "TIMEs", "MAXREΛ", "||G-UΣV^-1||_F/||G||_F"
  1,   0,  1022,          1,    0.000259, 0.00000000000000000E+000, 0.00000000000000000E+000
  2,   1,  1020,          3,    0.000238, 4.44089209850062665E-016, 2.03904929523156435E-016
  4,   2,  1020,          5,    0.000274, 7.08821054248667916E-016, 3.03092952929619707E-016
  8,   4,  1019,          6,    0.000526, 1.47562112708577532E-015, 8.45101961501632071E-016
 16,   8,  1018,          7,    0.001549, 1.87873675302807861E-015, 1.44655765676425168E-015
 32,  16,  1017,          8,    0.011043, 3.40725836628598408E-015, 2.11147489121002385E-015
 64,  32,  1015,          9,    0.092479, 7.66358777250600692E-015, 3.66913962375781998E-015
128,  64,  1014,         10,    0.776537, 1.39232570983464779E-014, 7.55826412938481077E-015
256, 128,  1013,         11,    6.851565, 2.53887668118177817E-014, 1.17782383942107805E-014
512, 256,  1012,         13,   59.475597, 4.87059125330405131E-014, 2.53433025989751978E-014
