"N", "J", "SWEEPS", "TRANSFS", "GS", "TIMEs", "MAXREΛ", "||G-UΣV^-1||_F/||G||_F"
   1,    0,          1,           0,  1022,    0.000277, 0.00000000000000000E+000, 0.00000000000000000E+000
   2,    1,          3,           2,  1020,    0.000233, 4.44089209850062665E-016, 2.03904929523156435E-016
   4,    2,          5,          19,  1020,    0.000350, 7.08821054248667916E-016, 3.03092952929619707E-016
   8,    4,          6,         122,  1019,    0.001122, 1.47562112708577532E-015, 8.45101961501632071E-016
  16,    8,          7,         606,  1018,    0.002120, 1.87873675302807861E-015, 1.44655765676425168E-015
  32,   16,          8,        2851,  1017,    0.011932, 3.40725836628598408E-015, 2.11147489121002385E-015
  64,   32,          9,       13108,  1015,    0.095026, 7.66358777250600692E-015, 3.66913962375781998E-015
 128,   64,         10,       57706,  1014,    0.790703, 1.39232570983464779E-014, 7.55826412938481077E-015
 256,  128,         11,      256880,  1013,    6.920166, 2.53887668118177817E-014, 1.17782383942107805E-014
 512,  256,         13,     1089319,  1012,   59.793014, 4.87059125330405131E-014, 2.53433025989751978E-014
