"N", "J", "SWEEPS", "TRANSFS", "GS", "TIMEs", "MAXREΛ", "max||GVj-UjΣj||_F", "||G-UΣV^-1||_F/||G||_F", "||U^HU-I||_F", "||V^HJV-J||_F"
   1,    0,          1,           0,  1022,       0.000312, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000
   2,    1,          2,           1,  1020,       0.000487, 2.22044604925031308E-016, 1.30034099109568142E-016, 6.21540475843595602E-017, 3.75995997916382999E-016, 1.27562966628937697E-016
   4,    2,          5,          20,  1020,       0.000676, 4.44956557581470562E-016, 5.71983409333839955E-016, 6.74905902685516521E-016, 4.01790698621116980E-016, 1.48122481124579395E-015
   8,    4,          6,         120,  1019,       0.001389, 8.98630028940438482E-016, 6.01082711451358819E-016, 4.94178765404664839E-016, 7.12973547193126776E-016, 1.55539196625937725E-015
  16,    8,          7,         573,  1018,       0.004658, 2.36032656409151590E-015, 2.88697431084960326E-015, 1.31122054699525379E-015, 1.30278033715909630E-015, 7.52618769805811687E-015
  32,   16,          8,        2757,  1017,       0.020193, 3.04781120090698839E-015, 1.29517933937492523E-014, 1.92626059296598858E-015, 4.17763370557862723E-015, 2.18538688652238563E-014
  64,   32,          9,       12478,  1015,       0.092599, 6.66742863604099959E-015, 1.41347390645638262E-014, 3.50843575450454668E-015, 1.13038350756003022E-014, 7.17621580524216418E-014
 128,   64,         10,       56248,  1014,       0.459772, 1.43852785233214992E-014, 5.17807978838465706E-014, 6.38943504390786630E-015, 2.10457308507474579E-014, 2.44428396609015473E-013
 256,  128,         11,      243512,  1013,       2.567093, 2.69138201076373276E-014, 9.64824568991929058E-014, 1.52774157837704211E-014, 9.20809939929883722E-014, 7.84910121591898652E-013
 512,  256,         13,     1054761,  1012,      17.670135, 4.48418477297194952E-014, 2.77847452919141702E-013, 2.25120508424831165E-014, 1.98590852636075752E-013, 2.73400025423481335E-012
1024,  512,         15,     4469759,  1011,     126.177947, 8.55011631265751562E-014, 8.66110552852607211E-013, 5.19822008958577114E-014, 8.87128853441945401E-013, 1.16475807365947909E-011
2048, 1024,         15,    19082801,  1010,     896.242549, 1.74172645259387438E-013, 2.57379396777060619E-012, 1.24840409984318269E-013, 1.73630125856881152E-012, 3.72896944409909410E-011
4096, 2048,         16,    78947342,  1008,    6964.661634, 3.43072979532243212E-013, 6.35460234108078060E-012, 2.03689278928946855E-013, 6.03927934333846342E-012, 1.29879446298117003E-010
