"N", "J", "SWEEPS", "TRANSFS", "GS", "TIMEs", "MAXREΛ", "max||GVj-UjΣj||_F", "||G-UΣV^-1||_F/||G||_F", "||U^HU-I||_F", "||V^HJV-J||_F"
   1,    0,          1,           0,  1022,       0.000391, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000
   2,    1,          2,           1,  1020,       0.000537, 2.22044604925031308E-016, 1.30037552128115646E-016, 6.21612604501163197E-017, 3.75993499325132190E-016, 1.27594242875769498E-016
   4,    2,          5,          20,  1020,       0.000722, 8.88178419700125430E-016, 5.14546547606843892E-016, 6.10284855798882636E-016, 4.06548443008113300E-016, 1.32739129536330380E-015
   8,    4,          6,         120,  1019,       0.001577, 8.98630028940438482E-016, 5.93939991651704288E-016, 5.41057052714408448E-016, 5.40409159541680879E-016, 1.72125087587534625E-015
  16,    8,          7,         573,  1018,       0.004947, 2.99192779332761497E-015, 2.68071410704768942E-015, 1.55786382027062755E-015, 1.53528587539360698E-015, 8.70606694983097831E-015
  32,   16,          8,        2758,  1017,       0.021166, 3.36342108934174402E-015, 8.06965084535152700E-015, 1.84908107965708243E-015, 4.36539640584471399E-015, 2.49842167333411519E-014
  64,   32,          9,       12479,  1015,       0.097196, 6.69647845677102802E-015, 1.78832031253217876E-014, 4.19635416801734768E-015, 1.15993338734144369E-014, 7.67040392725407798E-014
 128,   64,         11,       56257,  1014,       0.489012, 1.40866329798643666E-014, 6.06976636467604437E-014, 6.52737561825592476E-015, 2.15354396051727026E-014, 2.41743122040412467E-013
 256,  128,         11,      243525,  1013,       2.535307, 2.78232607232060237E-014, 1.01367987765533383E-013, 1.59528580987596777E-014, 9.26001187486089892E-014, 8.05686083909542111E-013
 512,  256,         12,     1054762,  1012,      16.141265, 4.17019822696633580E-014, 3.03276205276829055E-013, 2.14356834372299171E-014, 2.00358989934314351E-013, 2.75214593645086984E-012
1024,  512,         15,     4469775,  1011,     118.152985, 9.12399303983980549E-014, 8.65405637571261076E-013, 5.29273823657244600E-014, 8.88729944671828430E-013, 1.16047796458515846E-011
2048, 1024,         15,    19084880,  1010,     823.269551, 1.89305994846196861E-013, 2.40897868507750520E-012, 1.24945468448384218E-013, 1.74501082635905222E-012, 3.78152251563116367E-011
4096, 2048,         16,    78894524,  1008,    6347.074205, 3.20305857669416391E-013, 5.99736450056296828E-012, 2.03786714849777205E-013, 6.04085882781909686E-012, 1.29422391444090854E-010
