"N", "J", "SWEEPS", "TRANSFS", "GS", "TIMEs", "MAXREΛ", "max||GVj-UjΣj||_F", "||G-UΣV^-1||_F/||G||_F", "||U^HU-I||_F", "||V^HJV-J||_F"
   1,    0,          1,           0,  1022,       0.000384, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000
   2,    1,          2,           1,  1020,       0.000578, 2.22044604925031308E-016, 1.30037552128115646E-016, 6.21612604501163197E-017, 3.75993499325132190E-016, 1.27594242875769498E-016
   4,    2,          5,          20,  1020,       0.000804, 8.88178419700125430E-016, 3.75266764071515519E-016, 7.89564599513260313E-016, 3.17980139825111575E-016, 1.48003131262653849E-015
   8,    4,          6,         120,  1019,       0.001705, 1.33226762955018824E-015, 7.60325799084680292E-016, 8.90117730278354077E-016, 6.69719512461707364E-016, 2.79940945286975406E-015
  16,    8,          7,         574,  1018,       0.005608, 2.44249065417534281E-015, 2.15028491453227432E-015, 1.42200824872695434E-015, 1.42974821566511046E-015, 7.48741838122764663E-015
  32,   16,          9,        2756,  1016,       0.038877, 4.63714029885187941E-015, 9.50556778154231770E-015, 2.13900471728574280E-015, 4.53654226362671045E-015, 2.82616331016358990E-014
  64,   32,          9,       12483,  1015,       0.112256, 6.00813411142070942E-015, 1.25236854115902511E-014, 3.62589980652413453E-015, 1.14936384017155656E-014, 7.50734447513113035E-014
 128,   64,         11,       56255,  1014,       0.580893, 1.17213607627052177E-014, 4.74667449546022959E-014, 6.20388860074762101E-015, 2.24862345203916569E-014, 2.37619063135822006E-013
 256,  128,         12,      243516,  1013,       2.924580, 2.73774196753515865E-014, 1.08873818664312328E-013, 1.55535401428376375E-014, 9.32071076818023055E-014, 7.94866411991777055E-013
 512,  256,         13,     1054764,  1012,      15.984111, 4.21096504117758471E-014, 2.84727226785582093E-013, 2.30952826819811969E-014, 2.01026191233211051E-013, 2.74552134425364552E-012
1024,  512,         14,     4469805,  1011,      99.525803, 8.54667390139808629E-014, 8.97531227774653281E-013, 5.19706693684537594E-014, 8.88924857363548470E-013, 1.16598402844910969E-011
2048, 1024,         15,    19094109,  1010,     693.012530, 1.81552859287641850E-013, 2.32972450306117377E-012, 1.26378309295982816E-013, 1.75521661364204878E-012, 3.75118676809681094E-011
4096, 2048,         17,    78988639,  1008,    5277.081583, 3.31772836022386462E-013, 5.90452206837092121E-012, 2.08221933790084076E-013, 6.11150721304233007E-012, 1.29845340926849202E-010
