"N", "J", "SWEEPS", "TRANSFS", "GS", "TIMEs", "MAXREΛ", "max||GVj-UjΣj||_F", "||G-UΣV^-1||_F/||G||_F", "||U^HU-I||_F", "||V^HJV-J||_F"
   1,    0,          1,           0,  1022,       0.000360, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000, 0.00000000000000000E+000
   2,    1,          2,           1,  1020,       0.000375, 2.22044604925031308E-016, 1.30034099109568142E-016, 6.21540475843595602E-017, 3.75995997916382999E-016, 1.27562966628937697E-016
   4,    2,          5,          20,  1020,       0.000750, 8.88178419700125430E-016, 2.66439103935123971E-016, 7.38741521401155780E-016, 3.22209458380841902E-016, 1.43859699346272772E-015
   8,    4,          6,         120,  1019,       0.001603, 1.33226762955018824E-015, 8.00922936959568620E-016, 9.16847986001300226E-016, 6.01395952757263032E-016, 2.57780022118246321E-015
  16,    8,          7,         573,  1018,       0.005573, 1.98332670668832092E-015, 2.23261813894305844E-015, 1.35107704596937634E-015, 1.42394475673389216E-015, 7.32083916319151291E-015
  32,   16,          8,        2755,  1016,       0.024606, 4.44089209850063089E-015, 1.00989106686299992E-014, 2.37568862111262402E-015, 4.27775793560135487E-015, 2.58882785087706326E-014
  64,   32,          9,       12482,  1015,       0.111186, 6.48271361080678710E-015, 1.48924847046027392E-014, 4.37300690537530945E-015, 1.11523478380481391E-014, 8.15385309991597983E-014
 128,   64,         10,       56251,  1014,       0.547521, 1.15917897368393347E-014, 4.74493960912401735E-014, 6.56078852082547443E-015, 2.14756671309116671E-014, 2.36245032304490226E-013
 256,  128,         12,      243525,  1013,       2.853805, 2.62012633811538647E-014, 1.22344590540756179E-013, 1.50809499876251325E-014, 9.20827605503172362E-014, 7.83105456926060293E-013
 512,  256,         12,     1054765,  1012,      15.590059, 4.18949354968924339E-014, 3.02560572583450510E-013, 2.21546250893771889E-014, 1.99137358608395007E-013, 2.77141258745108333E-012
1024,  512,         14,     4469830,  1011,     102.079453, 8.38196337569466974E-014, 8.95311293046933626E-013, 5.23810133127136710E-014, 8.86987106813049671E-013, 1.16896910323895152E-011
2048, 1024,         15,    19099857,  1010,     722.196718, 1.70541986499170362E-013, 2.56171540241682009E-012, 1.25897462643799395E-013, 1.73470886038045685E-012, 3.77926557958305067E-011
4096, 2048,         17,    78953756,  1008,    5543.731003, 3.67050869339592301E-013, 5.95249449107638846E-012, 2.05580401156695181E-013, 6.13984808635761919E-012, 1.30367910610186923E-010
