"EXP(TH(2φ))", "N", "AVG(ρ(TH))/ε", "MAX(ρ(TH))/ε", "AVG(ρ(CH))/ε", "MAX(ρ(CH))/ε", "AVG(ρ(SH))/ε", "MAX(ρ(SH))/ε", "AVG(ρ(th))/ε", "MAX(ρ(th))/ε", "AVG(ρ(ch))/ε", "MAX(ρ(ch))/ε", "AVG(ρ(sh))/ε", "MAX(ρ(sh))/ε"
-53, 17179869184, 6.48460763188755854E-017, 1.11403729861336724E-016, 3.30334544038024314E-017, 5.55111512312578270E-017, 9.78554015819801941E-017, 1.67105594792005086E-016, 6.48460763188755854E-017, 1.11403729861336724E-016, 1.99999999999999997E+000, 1.99999999999999999E+000, 1.96165532705483066E+000, 2.66666666542490827E+000
-52, 17179869184, 2.59148960326314787E-016, 4.44469167562483886E-016, 1.30177313614904383E-016, 2.22044604925031308E-016, 3.89329553514028405E-016, 6.66703751343725828E-016, 2.59148960326314787E-016, 4.44469167562483886E-016, 1.30177313614904383E-016, 2.22044604925031308E-016, 3.89329553514028405E-016, 6.66703751343725828E-016
-51, 17179869184, 1.03632898382953268E-015, 1.77673643097831205E-015, 5.18755297088207736E-016, 8.88178419700125232E-016, 1.55507680357652383E-015, 2.66510464646746808E-015, 1.03632898382953268E-015, 1.77673643097831205E-015, 4.99999867985025356E-001, 1.99999999999999965E+000, 3.64642650572214212E-001, 1.59999999985099047E+000
-50, 17179869184, 4.14494900417694209E-015, 7.10580685857064335E-015, 2.07307171565208275E-015, 3.55271367880050093E-015, 6.21801916585419212E-015, 1.06587102878559650E-014, 4.14494900417694209E-015, 7.10580685857064335E-015, 5.00006064306945735E-001, 1.99999999999999888E+000, 5.07159937582476234E-001, 2.46153846145028700E+000
-49, 17179869184, 1.65793906775201809E-014, 2.84220889062460034E-014, 8.29029130776744300E-015, 1.42108547152020037E-014, 2.48696829668277748E-014, 4.26331333593690051E-014, 1.65793906775201809E-014, 2.84220889062460034E-014, 4.99994367244657722E-001, 1.99999999999999599E+000, 4.99838285376270894E-001, 2.55999999938009077E+000
-48, 17179869184, 6.63173236877333841E-014, 1.13687217193658271E-013, 3.31592582049288995E-014, 5.68434188608080149E-014, 9.94765827335619401E-014, 1.70530825790487407E-013, 6.63173236877333841E-014, 1.13687217193658271E-013, 5.00003023888001374E-001, 1.99999999999998489E+000, 4.95385050957700552E-001, 2.61224489783496439E+000
-47, 17179869184, 2.65269644521358223E-013, 4.54747730357557098E-013, 1.32635418225685035E-013, 2.27373675443232059E-013, 3.97905063156087225E-013, 6.82121595536335647E-013, 2.65269644521358223E-013, 4.54747730357557098E-013, 4.99995131627723511E-001, 1.99999999999994137E+000, 4.92957676801306962E-001, 2.63917525706007788E+000
-46, 17179869184, 1.06107880310617235E-012, 1.81898978301671459E-012, 5.30539997788547051E-013, 9.09494701772928238E-013, 1.59161880067307323E-012, 2.72848467452507188E-012, 1.06107880310617235E-012, 1.81898978301671459E-012, 5.00002003042293961E-001, 1.99999999999976906E+000, 4.91706415348745847E-001, 2.65284974079668307E+000
-45, 17179869184, 4.24429968405309589E-012, 7.27595799026610381E-012, 2.12215043840793589E-012, 3.63797880709171295E-012, 6.36645012245822483E-012, 1.09139369853991557E-011, 4.24429968405309589E-012, 7.27595799026610381E-012, 5.00007678290030141E-001, 1.99999999999908339E+000, 4.91070775569986714E-001, 2.65974025822532918E+000
-44, 17179869184, 1.69773538014760807E-011, 2.91038308226520157E-011, 8.48867749708073675E-012, 1.45519152283668518E-011, 2.54660312985260361E-011, 4.36557462339780236E-011, 1.69773538014760807E-011, 2.91038308226520157E-011, 5.00000791744853412E-001, 1.99999999999634780E+000, 4.90740930389331592E-001, 2.66319895828767762E+000
-43, 17179869184, 6.79087215427994058E-011, 1.16415322152195713E-010, 3.39543613677048519E-011, 5.82076609134674072E-011, 1.01863082910520827E-010, 1.74622983228293569E-010, 6.79087215427994058E-011, 1.16415322152195713E-010, 5.00004114716537715E-001, 1.99999999998541965E+000, 4.90581124023170754E-001, 2.66493168369372144E+000
