"N", "J", "SWEEPS", "TRANSFS", "GS", "TIMEs", "MAXREΛ", "||G-UΣV^-1||_F/||G||_F"
   1,    0,          1,           0,  1022,    0.000167, 0.00000000000000000E+000, 0.00000000000000000E+000
   2,    1,          2,           1,  1020,    0.000316, 2.22044604925031296E-016, 5.84930621653938238E-017
   4,    2,          5,          20,  1020,    0.000535, 7.08821054248667916E-016, 6.68551129839618150E-016
   8,    4,          6,         120,  1019,    0.001097, 5.59451292365264836E-016, 4.99033631145449014E-016
  16,    8,          7,         561,  1018,    0.002499, 2.37748330739123892E-015, 1.42105494212000720E-015
  32,   16,          8,        2805,  1016,    0.010193, 3.51478265306403896E-015, 2.03968755692902224E-015
  64,   32,         10,       12736,  1015,    0.043302, 6.46703034165425517E-015, 3.59594628012379890E-015
 128,   64,         10,       56479,  1014,    0.342340, 1.52258643349249964E-014, 7.14643733442612460E-015
 256,  128,         12,      244381,  1013,    2.970764, 2.50010096012578151E-014, 1.50684732792669500E-014
 512,  256,         12,     1058434,  1012,   24.913780, 4.11285281523351843E-014, 2.22241397177305451E-014
