"N", "J", "GS", "SWEEPS", "TIMEs", "MAXREΛ", "||G-UΣV^-1||_F/||G||_F"
  1,   0,  1022,          1,    0.000104, 0.00000000000000000E+000, 0.00000000000000000E+000
  2,   1,  1020,          2,    0.000191, 2.22044604925031296E-016, 5.84930621653938238E-017
  4,   2,  1020,          5,    0.000266, 7.08821054248667916E-016, 6.68551129839618150E-016
  8,   4,  1019,          6,    0.000451, 5.59451292365264836E-016, 4.99033631145449014E-016
 16,   8,  1018,          7,    0.000899, 2.37748330739123892E-015, 1.42105494212000720E-015
 32,  16,  1016,          8,    0.005203, 3.51478265306403896E-015, 2.03968755692902224E-015
 64,  32,  1015,         10,    0.040829, 6.46703034165425517E-015, 3.59594628012379890E-015
128,  64,  1014,         10,    0.336585, 1.52258643349249964E-014, 7.14643733442612460E-015
256, 128,  1013,         12,    2.913568, 2.50010096012578151E-014, 1.50684732792669500E-014
512, 256,  1012,         12,   25.021183, 4.11285281523351843E-014, 2.22241397177305451E-014
