"EXP(TH(2φ))", "N", "AVG(ρ(TH))/ε", "MAX(ρ(TH))/ε", "AVG(ρ(CH))/ε", "MAX(ρ(CH))/ε", "AVG(ρ(SH))/ε", "MAX(ρ(SH))/ε", "AVG(ρ(th))/ε", "MAX(ρ(th))/ε", "AVG(ρ(ch))/ε", "MAX(ρ(ch))/ε", "AVG(ρ(sh))/ε", "MAX(ρ(sh))/ε"
-25,    8388608, 8.649480867E-09, 1.522519958E-08, 4.723478497E-09, 7.450580597E-09, 1.311089130E-08, 2.267109513E-08, 8.649480867E-09, 1.522519958E-08, 4.723478497E-09, 7.450580597E-09, 1.311089130E-08, 2.267109513E-08
-24,    8388608, 3.475810219E-08, 5.991835764E-08, 1.736547928E-08, 2.980232239E-08, 5.214652765E-08, 8.971957787E-08, 3.475810219E-08, 5.991835764E-08, 1.999999744E+00, 1.999999993E+00, 1.961658176E+00, 2.666666617E+00
-23,    8388608, 1.390746650E-07, 2.387298189E-07, 6.953389953E-08, 1.192092896E-07, 2.086143538E-07, 3.579388450E-07, 1.390746650E-07, 2.387298189E-07, 3.079524715E-07, 1.999999970E+00, 4.470329116E-07, 1.999999911E+00
-22,    8388608, 5.563092725E-07, 9.539849532E-07, 2.781537756E-07, 4.768371582E-07, 8.344644918E-07, 1.430821992E-06, 5.563092725E-07, 9.539849532E-07, 4.999999267E-01, 1.999999814E+00, 3.646434342E-01, 1.599999287E+00
-21,    8388608, 2.225239722E-06, 3.815007656E-06, 1.112619649E-06, 1.907348633E-06, 3.337859737E-06, 5.722356280E-06, 2.225239722E-06, 3.815007656E-06, 5.000003663E-01, 1.999999397E+00, 5.071544406E-01, 2.461534503E+00
-20,    8388608, 8.900959552E-06, 1.525909921E-05, 4.450479738E-06, 7.629394531E-06, 1.335143939E-05, 2.288849328E-05, 8.900959552E-06, 1.525909921E-05, 5.000018415E-01, 1.999997847E+00, 4.998524251E-01, 2.559985836E+00
-19,    8388608, 3.560383839E-05, 6.103546548E-05, 1.780191920E-05, 3.051757812E-05, 5.340575762E-05, 9.155303997E-05, 3.560383839E-05, 6.103546548E-05, 5.000081298E-01, 1.999991886E+00, 4.954100877E-01, 2.612191029E+00
-18,    8388608, 1.424153537E-04, 2.441409306E-04, 7.120767683E-05, 1.220703125E-04, 2.136230305E-04, 3.662112431E-04, 1.424153537E-04, 2.441409306E-04, 5.000340580E-01, 1.999968521E+00, 4.930660712E-01, 2.638964743E+00
-17,    8388608, 5.696614147E-04, 9.765627910E-04, 2.848307074E-04, 4.882812500E-04, 8.544921219E-04, 1.464844012E-03, 5.696614147E-04, 9.765627910E-04, 5.001393207E-01, 1.999876015E+00, 4.921278404E-01, 2.652016951E+00
-16,    8388608, 2.278645659E-03, 3.906250232E-03, 1.139322830E-03, 1.953125000E-03, 3.417968489E-03, 5.859373834E-03, 2.278645659E-03, 3.906250232E-03, 5.005634749E-01, 1.999507897E+00, 4.927678970E-01, 2.656426962E+00
-15,    8388608, 9.114582640E-03, 1.562499905E-02, 4.557291324E-03, 7.812499996E-03, 1.367187396E-02, 2.343749764E-02, 9.114582640E-03, 1.562499905E-02, 5.022663210E-01, 1.998039238E+00, 4.975690374E-01, 2.649980796E+00
-14,    8388608, 3.645833063E-02, 6.249999232E-02, 1.822916537E-02, 3.124999622E-02, 5.468749596E-02, 9.374998830E-02, 3.645833063E-02, 6.249999232E-02, 5.090903466E-01, 1.992172229E+00, 5.179098414E-01, 2.612128395E+00
-13,    8388608, 1.458333236E-01, 2.499999739E-01, 7.291666270E-02, 1.249999879E-01, 2.187499856E-01, 3.749999618E-01, 1.458333236E-01, 2.499999739E-01, 5.364131923E-01, 1.968719464E+00, 5.998587862E-01, 2.454723762E+00
-12,    8388608, 3.788114584E-01, 6.399109636E-01, 2.916666703E-01, 5.000000075E-01, 4.592619193E-01, 9.374999193E-01, 4.755441950E-01, 1.262285029E+00, 1.015993516E+00, 1.874938910E+00, 1.132168387E+00, 3.155786488E+00
-11,    8388608, 4.887637247E-01, 1.400481250E+00, 6.628822987E-01, 1.249999851E+00, 7.859418112E-01, 2.100721171E+00, 4.730286145E-01, 1.508553388E+00, 8.551872277E-01, 2.249275107E+00, 1.076656857E+00, 3.298417192E+00
-10,    8388608, 4.925829555E-01, 1.468342406E+00, 5.295389699E-01, 1.249999437E+00, 8.255912701E-01, 2.621029838E+00, 5.053772663E-01, 1.666070614E+00, 8.470252332E-01, 2.249757063E+00, 1.127488374E+00, 3.832406053E+00
 -9,    8388608, 4.597181739E-01, 1.502359230E+00, 5.312408283E-01, 1.249990687E+00, 6.859509268E-01, 2.325789057E+00, 4.763526766E-01, 1.884112363E+00, 8.386896971E-01, 2.249638375E+00, 1.043541945E+00, 4.141680264E+00
 -8,    8388608, 4.647500777E-01, 1.716624565E+00, 5.311189550E-01, 1.249897972E+00, 7.534754714E-01, 2.992517729E+00, 4.854122534E-01, 1.993971674E+00, 8.357927945E-01, 2.249743525E+00, 1.073062872E+00, 4.096258504E+00
 -7,    8388608, 4.608320960E-01, 1.818473802E+00, 5.289771079E-01, 1.248477132E+00, 7.432184702E-01, 3.148818504E+00, 4.792966423E-01, 1.961824054E+00, 8.291662037E-01, 2.248375912E+00, 1.043965978E+00, 4.110692758E+00
 -6,    8388608, 4.571274535E-01, 1.748929699E+00, 5.105876708E-01, 1.226413265E+00, 7.671795724E-01, 3.205540235E+00, 4.761739013E-01, 2.016442634E+00, 7.461901882E-01, 2.223921597E+00, 9.170196403E-01, 4.229256326E+00
 -5,    8388608, 4.596301631E-01, 1.812628556E+00, 5.109091689E-01, 1.249763413E+00, 7.353399997E-01, 3.118952561E+00, 4.782183143E-01, 2.079811800E+00, 6.377911592E-01, 2.243946586E+00, 8.527250400E-01, 4.260862643E+00
 -4,    8388608, 4.595494477E-01, 1.852541899E+00, 5.098774095E-01, 1.250586037E+00, 7.402506787E-01, 3.630417231E+00, 4.761089741E-01, 2.092495535E+00, 6.404283340E-01, 2.234495391E+00, 8.542773890E-01, 4.540118502E+00
 -3,    8388608, 4.636993149E-01, 1.859587250E+00, 5.083514344E-01, 1.260268870E+00, 7.463143300E-01, 3.719517429E+00, 4.766835768E-01, 2.082520637E+00, 5.987263927E-01, 2.230884379E+00, 8.268987200E-01, 4.625853947E+00
 -2,    8388608, 4.797641527E-01, 1.917559561E+00, 5.018348032E-01, 1.350663424E+00, 7.684005281E-01, 4.017119017E+00, 4.884595754E-01, 2.052039339E+00, 5.851886132E-01, 2.253331952E+00, 8.383316854E-01, 4.715705879E+00
 -1,    7979408, 5.123343076E-01, 2.038963538E+00, 5.148803578E-01, 3.408949863E+00, 8.980606621E-01, 5.578757147E+00, 5.163620994E-01, 2.128408071E+00, 6.045328296E-01, 4.343377373E+00, 9.593763987E-01, 6.285611844E+00
