"EXP(TH(2φ))", "N", "AVG(ρ(TH))/ε", "MAX(ρ(TH))/ε", "AVG(ρ(CH))/ε", "MAX(ρ(CH))/ε", "AVG(ρ(SH))/ε", "MAX(ρ(SH))/ε", "AVG(ρ(th))/ε", "MAX(ρ(th))/ε", "AVG(ρ(ch))/ε", "MAX(ρ(ch))/ε", "AVG(ρ(sh))/ε", "MAX(ρ(sh))/ε"
-24, 1073741824, 3.476888368E-08, 5.960463767E-08, 1.738444184E-08, 2.980231883E-08, 5.215332552E-08, 8.940695650E-08, 3.476888368E-08, 5.960463767E-08, 1.999999776E+00, 1.999999993E+00, 1.961667543E+00, 2.666666616E+00
-23, 1073741824, 1.390781736E-07, 2.384185507E-07, 6.953908682E-08, 1.192092753E-07, 2.086172605E-07, 3.576278260E-07, 1.390781736E-07, 2.384185507E-07, 2.725674020E-07, 1.999999970E+00, 4.116455636E-07, 1.999999911E+00
-22, 1073741824, 5.563017812E-07, 9.536742027E-07, 2.781508906E-07, 4.768371014E-07, 8.344526718E-07, 1.430511304E-06, 5.563017812E-07, 9.536742027E-07, 4.999467762E-01, 1.999999814E+00, 3.646057132E-01, 1.599999289E+00
-21, 1073741824, 2.225240600E-06, 3.814696811E-06, 1.112620300E-06, 1.907348405E-06, 3.337860900E-06, 5.722045216E-06, 2.225240600E-06, 3.814696811E-06, 4.999583507E-01, 1.999999397E+00, 5.071166185E-01, 2.461534504E+00
-20, 1073741824, 8.900847613E-06, 1.525878724E-05, 4.450423807E-06, 7.629393622E-06, 1.335127142E-05, 2.288818087E-05, 8.900847613E-06, 1.525878724E-05, 5.000155412E-01, 1.999997847E+00, 4.998583456E-01, 2.559985835E+00
-19, 1073741824, 3.560380501E-05, 6.103514897E-05, 1.780190251E-05, 3.051757449E-05, 5.340570752E-05, 9.155272346E-05, 3.560380501E-05, 6.103514897E-05, 4.999467419E-01, 1.999991886E+00, 4.953405416E-01, 2.612191028E+00
-18, 1073741824, 1.424162313E-04, 2.441405959E-04, 7.120811566E-05, 1.220702980E-04, 2.136243470E-04, 3.662108939E-04, 1.424162313E-04, 2.441405959E-04, 5.000207880E-01, 1.999968521E+00, 4.930503805E-01, 2.638964743E+00
-17, 1073741824, 5.696601845E-04, 9.765623836E-04, 2.848300923E-04, 4.882811919E-04, 8.544902768E-04, 1.464843575E-03, 5.696601845E-04, 9.765623836E-04, 5.001798188E-01, 1.999876015E+00, 4.921583253E-01, 2.652016951E+00
-16, 1073741824, 2.278677691E-03, 3.906249535E-03, 1.139338846E-03, 1.953124768E-03, 3.418016536E-03, 5.859374303E-03, 2.278677691E-03, 3.906249535E-03, 5.006007149E-01, 1.999507896E+00, 4.928082478E-01, 2.656426961E+00
-15, 1073741824, 9.114634731E-03, 1.562499815E-02, 4.557317369E-03, 7.812499085E-03, 1.367195210E-02, 2.343749723E-02, 9.114634731E-03, 1.562499815E-02, 5.022440703E-01, 1.998039237E+00, 4.975484782E-01, 2.649980796E+00
-14, 1073741824, 3.645873665E-02, 6.249999278E-02, 1.822936838E-02, 3.124999654E-02, 5.468810499E-02, 9.374998920E-02, 3.645873665E-02, 6.249999278E-02, 5.091036228E-01, 1.992172231E+00, 5.179188636E-01, 2.612128395E+00
-13, 1073741824, 1.458312974E-01, 2.499999739E-01, 7.291564962E-02, 1.249999893E-01, 2.187469463E-01, 3.749999614E-01, 1.458312974E-01, 2.499999739E-01, 5.364201015E-01, 1.968719464E+00, 5.998640940E-01, 2.454723761E+00
-12, 1073741824, 3.788124947E-01, 6.399107736E-01, 2.916685532E-01, 5.000000075E-01, 4.592571526E-01, 9.375000606E-01, 4.755409546E-01, 1.262285030E+00, 1.015972518E+00, 1.874938908E+00, 1.132183191E+00, 3.155786487E+00
-11, 1073741824, 4.887629361E-01, 1.400481251E+00, 6.628810724E-01, 1.249999851E+00, 7.859475240E-01, 2.100721171E+00, 4.730238509E-01, 1.508553389E+00, 8.551945477E-01, 2.249275107E+00, 1.076664958E+00, 3.298417192E+00
-10, 1073741824, 4.925854958E-01, 1.468342407E+00, 5.295359934E-01, 1.249999436E+00, 8.256009988E-01, 2.621033348E+00, 5.053812827E-01, 1.666070614E+00, 8.470117656E-01, 2.249757061E+00, 1.127491078E+00, 3.832406054E+00
 -9, 1073741824, 4.597239054E-01, 1.502359231E+00, 5.312313539E-01, 1.249990685E+00, 6.859725123E-01, 2.325789057E+00, 4.763479347E-01, 1.884112362E+00, 8.387034198E-01, 2.249638375E+00, 1.043591029E+00, 4.141680262E+00
 -8, 1073741824, 4.647401340E-01, 1.716624565E+00, 5.311338201E-01, 1.249897970E+00, 7.534914012E-01, 2.992517730E+00, 4.853925758E-01, 1.993971675E+00, 8.357997585E-01, 2.249743526E+00, 1.073062262E+00, 4.096258504E+00
 -7, 1073741824, 4.608212651E-01, 1.818473802E+00, 5.289818020E-01, 1.248507740E+00, 7.432198195E-01, 3.148818504E+00, 4.792762428E-01, 1.961824053E+00, 8.291579731E-01, 2.248375914E+00, 1.043932941E+00, 4.110692757E+00
 -6, 1073741824, 4.571345941E-01, 1.748929699E+00, 5.105876150E-01, 1.226413265E+00, 7.671847797E-01, 3.206344660E+00, 4.761564410E-01, 2.016442635E+00, 7.461579255E-01, 2.223921596E+00, 9.169637708E-01, 4.229256325E+00
 -5, 1073741824, 4.596400655E-01, 1.814177911E+00, 5.109006643E-01, 1.249763412E+00, 7.353472242E-01, 3.118952562E+00, 4.781784630E-01, 2.079811800E+00, 6.377733734E-01, 2.243946584E+00, 8.527051077E-01, 4.260862641E+00
 -4, 1073741824, 4.595493378E-01, 1.852541900E+00, 5.098952526E-01, 1.252674103E+00, 7.402268627E-01, 3.630417233E+00, 4.760109778E-01, 2.092495534E+00, 6.404521555E-01, 2.234495393E+00, 8.542220272E-01, 4.540118503E+00
 -3, 1073741824, 4.637013841E-01, 1.856204403E+00, 5.083538597E-01, 1.272253787E+00, 7.463015394E-01, 3.719517429E+00, 4.764911991E-01, 2.082520636E+00, 5.987005772E-01, 2.230884379E+00, 8.267491908E-01, 4.625853949E+00
 -2, 1073741824, 4.803285815E-01, 1.937169254E+00, 5.019960841E-01, 1.378400152E+00, 7.688474098E-01, 4.017119018E+00, 4.884515821E-01, 2.052039339E+00, 5.851895837E-01, 2.253331950E+00, 8.383396599E-01, 4.715705879E+00
 -1, 1073741824, 5.297359141E-01, 2.365147837E+00, 5.362435144E-01, 4.918151142E+00, 9.317837111E-01, 7.706114508E+00, 5.162290159E-01, 2.128408071E+00, 6.045304387E-01, 4.343377374E+00, 9.592567720E-01, 6.285611843E+00
