"EXP(TH(2φ))", "N", "AVG(ρ(TH))/ε", "MAX(ρ(TH))/ε", "AVG(ρ(CH))/ε", "MAX(ρ(CH))/ε", "AVG(ρ(SH))/ε", "MAX(ρ(SH))/ε", "AVG(ρ(th))/ε", "MAX(ρ(th))/ε", "AVG(ρ(ch))/ε", "MAX(ρ(ch))/ε", "AVG(ρ(sh))/ε", "MAX(ρ(sh))/ε"
-25,    8388608, 0.000000000E+00, 1.522519958E-08, 0.000000000E+00, 7.450580597E-09, 0.000000000E+00, 2.267109513E-08, 0.000000000E+00, 1.522519958E-08, 0.000000000E+00, 7.450580597E-09, 0.000000000E+00, 2.267109513E-08
-24,    8388608, 0.000000000E+00, 5.991835764E-08, 0.000000000E+00, 2.980232239E-08, 0.000000000E+00, 8.971957787E-08, 0.000000000E+00, 5.991835764E-08, 0.000000000E+00, 1.999999993E+00, 0.000000000E+00, 2.666666617E+00
-23,    8388608, 0.000000000E+00, 2.387298189E-07, 0.000000000E+00, 1.192092896E-07, 0.000000000E+00, 3.579388450E-07, 0.000000000E+00, 2.387298189E-07, 0.000000000E+00, 1.999999970E+00, 0.000000000E+00, 1.999999911E+00
-22,    8388608, 0.000000000E+00, 9.539849532E-07, 0.000000000E+00, 4.768371582E-07, 0.000000000E+00, 1.430821992E-06, 0.000000000E+00, 9.539849532E-07, 0.000000000E+00, 1.999999814E+00, 0.000000000E+00, 1.599999287E+00
-21,    8388608, 0.000000000E+00, 3.815007656E-06, 0.000000000E+00, 1.907348633E-06, 0.000000000E+00, 5.722356280E-06, 0.000000000E+00, 3.815007656E-06, 0.000000000E+00, 1.999999397E+00, 0.000000000E+00, 2.461534503E+00
-20,    8388608, 0.000000000E+00, 1.525909921E-05, 0.000000000E+00, 7.629394531E-06, 0.000000000E+00, 2.288849328E-05, 0.000000000E+00, 1.525909921E-05, 0.000000000E+00, 1.999997847E+00, 0.000000000E+00, 2.559985836E+00
-19,    8388608, 0.000000000E+00, 6.103546548E-05, 0.000000000E+00, 3.051757812E-05, 0.000000000E+00, 9.155303997E-05, 0.000000000E+00, 6.103546548E-05, 0.000000000E+00, 1.999991886E+00, 0.000000000E+00, 2.612191029E+00
-18,    8388608, 0.000000000E+00, 2.441409306E-04, 0.000000000E+00, 1.220703125E-04, 0.000000000E+00, 3.662112431E-04, 0.000000000E+00, 2.441409306E-04, 0.000000000E+00, 1.999968521E+00, 0.000000000E+00, 2.638964743E+00
-17,    8388608, 0.000000000E+00, 9.765627910E-04, 0.000000000E+00, 4.882812500E-04, 0.000000000E+00, 1.464844012E-03, 0.000000000E+00, 9.765627910E-04, 0.000000000E+00, 1.999876015E+00, 0.000000000E+00, 2.652016951E+00
-16,    8388608, 0.000000000E+00, 3.906250232E-03, 0.000000000E+00, 1.953125000E-03, 0.000000000E+00, 5.859373834E-03, 0.000000000E+00, 3.906250232E-03, 0.000000000E+00, 1.999507897E+00, 0.000000000E+00, 2.656426962E+00
-15,    8388608, 0.000000000E+00, 1.562499905E-02, 0.000000000E+00, 7.812499996E-03, 0.000000000E+00, 2.343749764E-02, 0.000000000E+00, 1.562499905E-02, 0.000000000E+00, 1.998039238E+00, 0.000000000E+00, 2.649980796E+00
-14,    8388608, 0.000000000E+00, 6.249999232E-02, 0.000000000E+00, 3.124999622E-02, 0.000000000E+00, 9.374998830E-02, 0.000000000E+00, 6.249999232E-02, 0.000000000E+00, 1.992172229E+00, 0.000000000E+00, 2.612128395E+00
-13,    8388608, 0.000000000E+00, 2.499999739E-01, 0.000000000E+00, 1.249999879E-01, 0.000000000E+00, 3.749999618E-01, 0.000000000E+00, 2.499999739E-01, 0.000000000E+00, 1.968719464E+00, 0.000000000E+00, 2.454723762E+00
-12,    8388608, 0.000000000E+00, 6.399109636E-01, 0.000000000E+00, 5.000000075E-01, 0.000000000E+00, 9.374999193E-01, 0.000000000E+00, 1.262285029E+00, 0.000000000E+00, 1.874938910E+00, 0.000000000E+00, 3.155786488E+00
-11,    8388608, 0.000000000E+00, 1.400481250E+00, 0.000000000E+00, 1.249999851E+00, 0.000000000E+00, 2.100721171E+00, 0.000000000E+00, 1.508553388E+00, 0.000000000E+00, 2.249275107E+00, 0.000000000E+00, 3.298417192E+00
-10,    8388608, 0.000000000E+00, 1.468342406E+00, 0.000000000E+00, 1.249999437E+00, 0.000000000E+00, 2.621029838E+00, 0.000000000E+00, 1.666070614E+00, 0.000000000E+00, 2.249757063E+00, 0.000000000E+00, 3.832406053E+00
 -9,    8388608, 0.000000000E+00, 1.502359230E+00, 0.000000000E+00, 1.249990687E+00, 0.000000000E+00, 2.325789057E+00, 0.000000000E+00, 1.884112363E+00, 0.000000000E+00, 2.249638375E+00, 0.000000000E+00, 4.141680264E+00
 -8,    8388608, 0.000000000E+00, 1.716624565E+00, 0.000000000E+00, 1.249897972E+00, 0.000000000E+00, 2.992517729E+00, 0.000000000E+00, 1.993971674E+00, 0.000000000E+00, 2.249743525E+00, 0.000000000E+00, 4.096258504E+00
 -7,    8388608, 0.000000000E+00, 1.818473802E+00, 0.000000000E+00, 1.248477132E+00, 0.000000000E+00, 3.148818504E+00, 0.000000000E+00, 1.961824054E+00, 0.000000000E+00, 2.248375912E+00, 0.000000000E+00, 4.110692758E+00
 -6,    8388608, 0.000000000E+00, 1.748929699E+00, 0.000000000E+00, 1.226413265E+00, 0.000000000E+00, 3.205540235E+00, 0.000000000E+00, 2.016442634E+00, 0.000000000E+00, 2.223921597E+00, 0.000000000E+00, 4.229256326E+00
 -5,    8388608, 0.000000000E+00, 1.812628556E+00, 0.000000000E+00, 1.249763413E+00, 0.000000000E+00, 3.118952561E+00, 0.000000000E+00, 2.079811800E+00, 0.000000000E+00, 2.243946586E+00, 0.000000000E+00, 4.260862643E+00
 -4,    8388608, 0.000000000E+00, 1.852541899E+00, 0.000000000E+00, 1.250586037E+00, 0.000000000E+00, 3.630417231E+00, 0.000000000E+00, 2.092495535E+00, 0.000000000E+00, 2.234495391E+00, 0.000000000E+00, 4.540118502E+00
 -3,    8388608, 0.000000000E+00, 1.859587250E+00, 0.000000000E+00, 1.260268870E+00, 0.000000000E+00, 3.719517429E+00, 0.000000000E+00, 2.082520637E+00, 0.000000000E+00, 2.230884379E+00, 0.000000000E+00, 4.625853947E+00
 -2,    8388608, 0.000000000E+00, 1.917559561E+00, 0.000000000E+00, 1.350663424E+00, 0.000000000E+00, 4.017119017E+00, 0.000000000E+00, 2.052039339E+00, 0.000000000E+00, 2.253331952E+00, 0.000000000E+00, 4.715705879E+00
 -1,    7979408, 0.000000000E+00, 2.038963538E+00, 0.000000000E+00, 3.408949863E+00, 0.000000000E+00, 5.578757147E+00, 0.000000000E+00, 2.128408071E+00, 0.000000000E+00, 4.343377373E+00, 0.000000000E+00, 6.285611844E+00
