"N", "J", "GS", "SWEEPS", "TIMEs", "MAXREL", "||G-UΣV^-1||_F/||G||_F"
  1,   0,  1022,          1,    0.000122, 0.00000000000000000E+000, 0.00000000000000000E+000
  2,   1,  1020,          3,    0.000198, 4.44089209850062665E-016, 2.03904929523156435E-016
  4,   2,  1020,          5,    0.000288, 4.44956557581470549E-016, 4.84950710792564995E-016
  8,   4,  1019,          6,    0.000614, 1.28328695803200830E-015, 8.50710129665990759E-016
 16,   8,  1018,          7,    0.002179, 2.37748330739123892E-015, 1.37810710418841556E-015
 32,  16,  1017,          8,    0.011125, 5.28227582268137241E-015, 2.64363190985524365E-015
 64,  32,  1015,          9,    0.094930, 8.03107866646640914E-015, 4.33109943348282106E-015
128,  64,  1014,         10,    0.797443, 1.30532459630966214E-014, 7.02638443744290457E-015
256, 128,  1013,         11,    6.948595, 2.32937441274709997E-014, 1.38853553623754316E-014
512, 256,  1012,         13,   60.468584, 4.72855374028799092E-014, 2.64175155607656443E-014
