"N", "J", "SWEEPS", "TRANSFS", "GS", "TIMEs", "MAXREΛ", "||G-UΣV^-1||_F/||G||_F"
   1,    0,          1,           0,  1022,    0.000470, 0.00000000000000000E+000, 0.00000000000000000E+000
   2,    1,          3,           2,  1020,    0.000885, 4.44089209850062665E-016, 2.43479627493028202E-016
   4,    2,          5,          19,  1020,    0.001638, 7.08821054248667916E-016, 2.41000907390908311E-016
   8,    4,          6,         122,  1019,    0.004339, 1.13644239051060210E-015, 1.00130533885792194E-015
  16,    8,          7,         618,  1018,    0.020380, 1.82729624907769470E-015, 1.51484756089008983E-015
  32,   16,          8,        2875,  1017,    0.140458, 3.79897234936765997E-015, 2.61246811971643609E-015
  64,   32,          9,       13125,  1015,    1.153230, 5.19888692002740759E-015, 3.19276167973119820E-015
 128,   64,         10,       58817,  1014,    9.920170, 1.50149187598811671E-014, 8.39561133375618590E-015
 256,  128,         11,      259851,  1013,   86.342642, 2.06479528305627599E-014, 1.02580210352117142E-014
 512,  256,         13,     1129022,  1012,  754.257501, 4.61782887199694522E-014, 2.86656741389711854E-014
1024,  512,         13,     4777967,  1010, 6313.421217, 9.78796393837289937E-014, 5.98414826235998301E-014
2048, 1024,         15,    20199395,  1010,53703.438962, 1.83396363074111428E-013, 9.15779282707491627E-014
