"N", "J", "SWEEPS", "TRANSFS", "GS", "TIMEs", "MAXREΛ", "||G-UΣV^-1||_F/||G||_F"
   1,    0,          1,           0,  1022,    0.000189, 0.00000000000000000E+000, 0.00000000000000000E+000
   2,    1,          3,           2,  1020,    0.000372, 4.44089209850062665E-016, 2.03904929523156435E-016
   4,    2,          5,          19,  1020,    0.000630, 7.08821054248667916E-016, 3.03092952929619707E-016
   8,    4,          6,         122,  1019,    0.000634, 1.47562112708577532E-015, 8.11426716682870289E-016
  16,    8,          7,         620,  1018,    0.002101, 2.40061295373759640E-015, 1.35143123399686947E-015
  32,   16,          8,        2876,  1017,    0.013361, 3.92814219418675205E-015, 2.32314470943641719E-015
  64,   32,          9,       13124,  1015,    0.093685, 6.05237856901445625E-015, 3.54964298358722644E-015
 128,   64,         11,       58816,  1014,    0.824825, 1.48821389109439610E-014, 8.51573834737252398E-015
 256,  128,         12,      259851,  1013,    7.115148, 2.05744139007565841E-014, 1.06307935457147814E-014
 512,  256,         13,     1125635,  1012,   61.547120, 5.01962847190662161E-014, 2.98435503134577040E-014
