"N", "J", "GS", "SWEEPS", "TIMEs", "MAXREΛ", "||G-UΣV^-1||_F/||G||_F"
  1,   0,  1022,          1,    0.000127, 0.00000000000000000E+000, 0.00000000000000000E+000
  2,   1,  1020,          3,    0.000193, 4.44089209850062665E-016, 2.03904929523156435E-016
  4,   2,  1020,          5,    0.000278, 6.66133814775093813E-016, 5.08335131464020023E-016
  8,   4,  1019,          6,    0.000552, 1.02056023840334432E-015, 7.51243207196280422E-016
 16,   8,  1018,          7,    0.002495, 2.80747083588616530E-015, 1.41710680103900008E-015
 32,  16,  1017,          9,    0.011475, 4.96306659099931739E-015, 2.60648352730435965E-015
 64,  32,  1015,          9,    0.098104, 8.12338069749235189E-015, 4.42016996141007525E-015
128,  64,  1014,         11,    0.818576, 1.43410182497972888E-014, 7.45248529352406006E-015
256, 128,  1013,         12,    7.179209, 2.54447839614927301E-014, 1.41000706587360179E-014
512, 256,  1012,         13,   61.583801, 5.11554569967297575E-014, 2.65428453729042796E-014
