"N", "J", "SWEEPS", "TRANSFS", "GS", "TIMEs", "MAXREΛ", "||G-UΣV^-1||_F/||G||_F"
   1,    0,          1,           0,  1022,    0.000151, 0.00000000000000000E+000, 0.00000000000000000E+000
   2,    1,          3,           2,  1020,    0.000223, 4.44089209850062665E-016, 2.03904929523156435E-016
   4,    2,          5,          19,  1020,    0.000629, 6.66133814775093813E-016, 5.08335131464020023E-016
   8,    4,          6,         118,  1019,    0.000609, 1.02056023840334432E-015, 7.51243207196280422E-016
  16,    8,          7,         638,  1018,    0.002932, 2.80747083588616530E-015, 1.41710680103900008E-015
  32,   16,          9,        2946,  1017,    0.012859, 4.96306659099931739E-015, 2.60648352730435965E-015
  64,   32,          9,       13909,  1015,    0.099113, 8.12338069749235189E-015, 4.42016996141007525E-015
 128,   64,         11,       60223,  1014,    0.840243, 1.43410182497972888E-014, 7.45248529352406006E-015
 256,  128,         12,      261756,  1013,    7.157701, 2.54447839614927301E-014, 1.41000706587360179E-014
 512,  256,         13,     1132389,  1012,   61.172704, 5.11554569967297575E-014, 2.65428453729042796E-014
