"N", "J", "SWEEPS", "TRANSFS", "GS", "TIMEs", "MAXREΛ", "||G-UΣV^-1||_F/||G||_F"
   1,    0,          1,           0,  1022,       0.000442, 0.00000000000000000E+000, 0.00000000000000000E+000
   2,    1,          3,           2,  1020,       0.000833, 4.44089209850062665E-016, 2.43479627493028202E-016
   4,    2,          5,          19,  1020,       0.001905, 8.29549094858183223E-016, 4.90778136075984955E-016
   8,    4,          6,         118,  1019,       0.004650, 8.98630028940438397E-016, 9.10664400931087566E-016
  16,    8,          7,         638,  1018,       0.020759, 2.73263555759126541E-015, 1.46705808492804170E-015
  32,   16,          9,        2946,  1017,       0.145660, 3.84086066888636756E-015, 2.68733447583745573E-015
  64,   32,          9,       13908,  1015,       1.211741, 6.94843108830190616E-015, 4.38319115721105011E-015
 128,   64,         10,       60229,  1014,      10.133727, 1.25273292852518804E-014, 7.42492473422848595E-015
 256,  128,         12,      261766,  1013,      87.713251, 2.52638631498465022E-014, 1.43785970983537704E-014
 512,  256,         13,     1135832,  1012,     758.232109, 5.14407242437788168E-014, 2.54085348677892937E-014
1024,  512,         13,     4785979,  1010,    6323.284651, 9.31802629752767429E-014, 5.56282430738738720E-014
2048, 1024,         16,    20253135,  1010,   54246.071884, 2.17701424157775219E-013, 1.10331866689073470E-013
4096, 2048,         17,    84071169,  1008,  451005.288612, 4.08694684686013714E-013, 2.24175284421108037E-013
