"N", "J", "GS", "SWEEPS", "TIMEs", "MAXREΛ", "||G-UΣV^-1||_F/||G||_F"
  1,   0,  1022,          1,    0.000105, 0.00000000000000000E+000, 0.00000000000000000E+000
  2,   1,  1020,          2,    0.000184, 2.22044604925031296E-016, 5.84930621653938238E-017
  4,   2,  1020,          5,    0.000272, 1.55431223447521855E-015, 8.41624668239829058E-016
  8,   4,  1019,          6,    0.000465, 8.98630028940438397E-016, 6.63943980474317245E-016
 16,   8,  1018,          7,    0.000983, 1.86259866607880705E-015, 1.16689454499796650E-015
 32,  16,  1016,          8,    0.005262, 3.23013644804631358E-015, 2.13500901965219327E-015
 64,  32,  1015,          9,    0.039646, 7.93141755494979632E-015, 3.94665424808448230E-015
128,  64,  1014,         10,    0.338850, 1.45090048787112816E-014, 6.91064441610141329E-015
256, 128,  1013,         11,    2.937463, 2.66286074713298348E-014, 1.48447918368951453E-014
512, 256,  1012,         12,   25.210078, 4.87325288291896284E-014, 2.49787840944394211E-014
