"N", "J", "SWEEPS", "TRANSFS", "GS", "TIMEs", "MAXREΛ", "||G-UΣV^-1||_F/||G||_F"
   1,    0,          1,           0,  1022,    0.000139, 0.00000000000000000E+000, 0.00000000000000000E+000
   2,    1,          2,           1,  1020,    0.000328, 2.22044604925031296E-016, 5.84930621653938238E-017
   4,    2,          5,          21,  1020,    0.000335, 1.55431223447521855E-015, 8.41624668239829058E-016
   8,    4,          6,         118,  1019,    0.000786, 8.98630028940438397E-016, 6.63943980474317245E-016
  16,    8,          7,         576,  1018,    0.001425, 1.86259866607880705E-015, 1.16689454499796650E-015
  32,   16,          8,        2768,  1016,    0.008429, 3.23013644804631358E-015, 2.13500901965219327E-015
  64,   32,          9,       12285,  1015,    0.041282, 7.93141755494979632E-015, 3.94665424808448230E-015
 128,   64,         10,       56566,  1014,    0.342017, 1.45090048787112816E-014, 6.91064441610141329E-015
 256,  128,         11,      245604,  1013,    2.889863, 2.66286074713298348E-014, 1.48447918368951453E-014
 512,  256,         12,     1063663,  1012,   24.843598, 4.87325288291896284E-014, 2.49787840944394211E-014
