         0, 2147483647,  1019, 5.14738314193644386E+306
         1,         29,  1019, 4.17892822371073003E-001
         2,         28,  1019, 5.11523486953252976E-002
         3,         28,  1019, 2.81293364892414455E-003
         4,         26,  1019, 2.73379913722739248E-006
         5,         10,  1019, 1.54964873436154536E-015
         6,          0,  1019, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 3.99153412808123710E-016
          2, 3.48758083119549879E-016
          3, 6.09358351112805657E-016
          4, 2.35358881559150395E-016
          5, 5.11765194562940795E-016
          6, 1.78874126969158469E-016
          7, 7.48167278808205100E-016
          8, 7.60325799084680292E-016
         -8, 7.60325799084680292E-016
          0, 8.90117730278354077E-016
