         0, 2147483647,  1012, 5.25437631102797436E+304
         1,     131312,  1012, 6.49955943093428384E+304
         2,     131272,  1012, 6.49955943093428384E+304
         3,     131250,  1012, 6.49955943093428384E+304
         4,     131125,  1012, 6.49955943093428384E+304
         5,     130923,  1012, 6.49955943093428384E+304
         6,     130837,  1012, 6.49955943093428384E+304
         7,     130805,  1012, 6.49955943093428384E+304
         8,     113050,  1012, 6.49955943093428384E+304
         9,      22196,  1012, 6.49955943093428384E+304
        10,       3705,  1012, 6.49955943093428384E+304
        11,        107,  1012, 6.49955943093428384E+304
        12,          2,  1012, 6.49955943093428384E+304
        13,          0,  1012, 6.49955943093428384E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 6.23031979773840035E-014
          2, 5.48737424803300141E-014
          3, 6.58307007763689920E-014
          4, 5.97241299910143422E-014
          5, 5.09538354708942453E-014
          6, 5.69348334317573289E-014
          7, 7.62516636732522924E-014
          8, 5.90548649119369955E-014
          9, 6.62121034641721017E-014
         10, 6.44586695918711958E-014
         11, 7.00556538016471921E-014
         12, 8.30903778785774414E-014
         13, 6.88401534198347944E-014
         14, 6.82841398769008429E-014
         15, 5.80304040282274214E-014
         16, 6.94374176166417369E-014
         17, 5.89932937103578887E-014
         18, 7.24427614525881500E-014
         19, 6.78812440850759731E-014
         20, 6.45341565515211716E-014
         21, 5.53915694566262464E-014
         22, 7.57394779056633873E-014
         23, 6.03915294683718537E-014
         24, 6.47858180614450350E-014
         25, 5.49952265732491022E-014
         26, 5.92198151162197226E-014
         27, 6.41958234524056784E-014
         28, 5.16125280130795028E-014
         29, 6.72567658687728721E-014
         30, 6.88702880398458056E-014
         31, 6.48331952686982033E-014
         32, 6.05304999860655296E-014
         33, 6.75215592659455491E-014
         34, 7.39171599711780098E-014
         35, 7.53209728286426461E-014
         36, 6.26295375453558844E-014
         37, 6.79641633079508089E-014
         38, 6.97339185754212947E-014
         39, 7.74398004541371831E-014
         40, 7.09031575956968007E-014
         41, 6.26062864157486272E-014
         42, 7.83814506671820582E-014
         43, 6.12410807531512491E-014
         44, 6.97391343056647369E-014
         45, 6.43676342656422498E-014
         46, 6.01987327345612484E-014
         47, 7.45363741385308286E-014
         48, 6.61310872844711859E-014
         49, 6.36012002640981988E-014
         50, 7.57837201738134017E-014
         51, 6.15743802236140495E-014
         52, 7.25200736241425161E-014
         53, 6.02759940743359392E-014
         54, 6.74035067414984113E-014
         55, 6.72855753116501703E-014
         56, 7.21478556370650099E-014
         57, 6.00977810952994519E-014
         58, 7.12223617483050574E-014
         59, 6.89474462237745240E-014
         60, 7.18453797714484070E-014
         61, 6.87188950976255505E-014
         62, 6.67613329810932547E-014
         63, 9.00130692807839787E-014
         64, 6.76019376390713105E-014
         65, 6.32745103126927754E-014
         66, 7.37167852472746277E-014
         67, 6.52590893433765086E-014
         68, 6.47858459561320487E-014
         69, 6.42730321133037229E-014
         70, 7.75494564197895208E-014
         71, 6.65986645817836324E-014
         72, 7.68618554819885738E-014
         73, 6.33113219718640822E-014
         74, 7.52876136792907202E-014
         75, 7.98635899055124469E-014
         76, 7.15097718293435301E-014
         77, 7.19852945051666124E-014
         78, 6.31541280508663216E-014
         79, 6.94511079012950218E-014
         80, 6.70980800252726085E-014
         81, 7.64523889871347491E-014
         82, 7.77899642232404126E-014
         83, 7.98621501240571158E-014
         84, 7.80860053766346892E-014
         85, 6.54213966155602449E-014
         86, 8.02912683167232011E-014
         87, 7.56529605794425515E-014
         88, 7.32287890970608946E-014
         89, 7.40303065095143752E-014
         90, 9.74058989227394788E-014
         91, 7.57535104746643765E-014
         92, 7.91056774219679513E-014
         93, 7.13630806430494955E-014
         94, 7.04042692187738765E-014
         95, 6.90740886109059879E-014
         96, 8.83787680924608269E-014
         97, 7.60698105372647705E-014
         98, 8.38638890355855618E-014
         99, 7.25719457955813915E-014
        100, 8.03792350335810887E-014
        101, 8.62962050559262156E-014
        102, 7.10080984099826941E-014
        103, 8.42403372949964779E-014
        104, 7.36211807955682630E-014
        105, 6.80082405090684199E-014
        106, 1.02631917249589332E-013
        107, 8.28497929308078751E-014
        108, 8.54646773483507836E-014
        109, 6.96376675863828951E-014
        110, 9.53631922182043820E-014
        111, 9.78966067864102080E-014
        112, 7.86189035182403532E-014
        113, 9.10479149752981057E-014
        114, 9.10696045551192534E-014
        115, 9.47310898379538179E-014
        116, 8.19081728428235752E-014
        117, 7.37279848433666013E-014
        118, 7.81642179909082355E-014
        119, 7.51868572672929943E-014
        120, 7.96041048256622533E-014
        121, 7.25694737718829025E-014
        122, 8.60237583519509628E-014
        123, 8.54759763174532896E-014
        124, 7.24714404977964610E-014
        125, 9.46071011811182339E-014
        126, 7.30527087923843810E-014
        127, 8.56175428877768870E-014
        128, 7.88210291866759908E-014
        129, 7.86900117355333478E-014
        130, 9.94909357071783497E-014
        131, 7.35944285461951011E-014
        132, 1.03260880868946972E-013
        133, 8.38289152794240691E-014
        134, 9.14448434937924615E-014
        135, 9.51028323911430117E-014
        136, 8.91093807559201024E-014
        137, 8.84417937756394564E-014
        138, 1.02337756024353331E-013
        139, 8.88183185771777999E-014
        140, 1.02356977898356566E-013
        141, 9.46813139147441640E-014
        142, 8.86420333152389987E-014
        143, 1.08946629838623665E-013
        144, 1.09364803905682459E-013
        145, 1.05981021431507034E-013
        146, 8.51609809971381580E-014
        147, 7.79212300564404263E-014
        148, 8.14930643726097197E-014
        149, 9.10894983456459898E-014
        150, 9.23354782032702648E-014
        151, 1.26201861099292061E-013
        152, 1.00244384474885635E-013
        153, 7.02091387796216673E-014
        154, 8.66155396503653193E-014
        155, 1.17161152120828572E-013
        156, 8.93120850219102364E-014
        157, 1.13648840515016003E-013
        158, 8.40602720509049027E-014
        159, 9.00955037863029238E-014
        160, 1.15303772909311409E-013
        161, 8.47743556443058738E-014
