         0, 2147483647,  1011, 2.56571836139011501E+304
         1,     524777,  1011, 2.88183743202753806E-001
         2,     524734,  1011, 4.89568174919994381E-001
         3,     524723,  1011, 6.94913240372137309E-001
         4,     524639,  1011, 8.91659091372026535E-002
         5,     524313,  1011, 9.73654278197247890E-003
         6,     523972,  1011, 1.05860946398407809E-004
         7,     523814,  1011, 5.75246786867546610E-007
         8,     515053,  1011, 8.10234611468194265E-010
         9,     233701,  1011, 1.75152738537595394E-013
        10,      50010,  1011, 1.82524689629506032E-015
        11,       4524,  1011, 1.79641365512998462E-015
        12,         36,  1011, 1.79010616518789337E-015
        13,          2,  1011, 1.77893769209008390E-015
        14,          1,  1011, 1.64977424876611900E-015
        15,          0,  1011, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.64828000455333869E-013
          2, 1.73696460997276329E-013
          3, 1.81638683987245703E-013
          4, 1.69896077994846125E-013
          5, 2.03149869376749078E-013
          6, 2.12338940068620671E-013
          7, 1.79519872544169378E-013
          8, 1.99865948954949657E-013
          9, 1.84696852341052309E-013
         10, 1.63481929484700072E-013
         11, 1.86275536573059243E-013
         12, 1.58346227490693173E-013
         13, 1.72759714889867162E-013
         14, 1.92997329976368882E-013
         15, 2.20992361397434509E-013
         16, 2.21293727214487949E-013
         17, 1.96427704694027845E-013
         18, 2.01424192487868734E-013
         19, 1.77227038179359867E-013
         20, 1.92592405223120237E-013
         21, 2.38567926861834699E-013
         22, 1.99032850936617118E-013
         23, 1.80083228032480193E-013
         24, 1.64445799540856821E-013
         25, 1.76406618114052013E-013
         26, 2.10862217304843138E-013
         27, 1.95641364630719102E-013
         28, 1.85733558211841803E-013
         29, 1.85082640218744802E-013
         30, 1.78245246853638334E-013
         31, 2.00642963848596123E-013
         32, 1.85378915709045916E-013
         33, 2.09086442745094188E-013
         34, 1.99729211504695759E-013
         35, 1.85964156818168798E-013
         36, 2.05460010859864875E-013
         37, 1.79212784976295573E-013
         38, 1.82910861935567011E-013
         39, 1.78002068516623270E-013
         40, 2.20556436254730842E-013
         41, 2.04105628334164085E-013
         42, 1.98412069641160127E-013
         43, 1.69340234227073406E-013
         44, 1.87981204500651554E-013
         45, 2.07703879963673899E-013
         46, 2.02654561877039530E-013
         47, 1.95532213571605406E-013
         48, 2.23624692294564245E-013
         49, 2.20686470334182844E-013
         50, 2.20831859147570383E-013
         51, 1.98770394124029167E-013
         52, 1.89596597199574736E-013
         53, 1.82388717444820278E-013
         54, 1.85153825114978343E-013
         55, 2.01702066426716606E-013
         56, 2.06542316971347968E-013
         57, 2.20469544705269341E-013
         58, 1.73090329528578138E-013
         59, 1.69004193627427357E-013
         60, 1.95139891816227730E-013
         61, 2.36721064325154062E-013
         62, 2.19106423962452240E-013
         63, 2.30722531279659350E-013
         64, 2.29065916664527344E-013
         65, 2.25160596434796594E-013
         66, 2.20060706288442393E-013
         67, 2.13802458175289015E-013
         68, 1.93436950368897070E-013
         69, 2.01342703600773749E-013
         70, 2.11749611932335905E-013
         71, 2.01263752746229699E-013
         72, 1.96545768984513920E-013
         73, 2.15205444176894963E-013
         74, 1.74679865966120739E-013
         75, 2.27768396712895906E-013
         76, 2.00845472240857869E-013
         77, 2.36825870894556110E-013
         78, 2.11952196286381580E-013
         79, 1.89954680602735906E-013
         80, 1.99837817056429043E-013
         81, 1.62358494422683066E-013
         82, 1.89342278796355751E-013
         83, 1.81886101476955612E-013
         84, 2.07374497983369842E-013
         85, 2.47779495070975067E-013
         86, 2.29395018601852946E-013
         87, 2.31488976765948839E-013
         88, 1.96663229536170920E-013
         89, 2.32965341608274605E-013
         90, 2.01845049971445293E-013
         91, 2.38070335605843949E-013
         92, 2.45442248280433727E-013
         93, 2.04800812885504167E-013
         94, 1.91001240941847160E-013
         95, 2.28265347499592434E-013
         96, 1.96870356662149608E-013
         97, 2.23203562582666170E-013
         98, 2.23856491588188221E-013
         99, 1.99263065478912430E-013
        100, 2.31191190155524695E-013
        101, 2.23739061006882224E-013
        102, 1.82563268705116087E-013
        103, 2.00541430788941209E-013
        104, 2.18614372268103994E-013
        105, 2.11354265973672902E-013
        106, 2.37062704515820489E-013
        107, 2.27604403535746648E-013
        108, 2.25997699409739189E-013
        109, 2.21597054028060020E-013
        110, 1.96754022095908992E-013
        111, 2.21785452638448499E-013
        112, 2.17982874481771487E-013
        113, 2.20457863876150915E-013
        114, 2.26923173322729392E-013
        115, 2.18287999283740656E-013
        116, 2.20985891661837552E-013
        117, 2.11199608111810589E-013
        118, 2.05500887217511399E-013
        119, 2.27431361790116062E-013
        120, 2.24263636408427089E-013
        121, 2.31177581151968846E-013
        122, 2.20856438004845224E-013
        123, 2.13788505221494498E-013
        124, 2.09180708973145499E-013
        125, 2.49312050823626671E-013
        126, 2.36449867213245735E-013
        127, 2.06801164750131273E-013
        128, 2.20909945889773424E-013
        129, 2.48943831719508794E-013
        130, 1.88948845047427421E-013
        131, 2.14869734266917898E-013
        132, 2.01923461141868355E-013
        133, 2.25325773187225731E-013
        134, 2.05874093464171739E-013
        135, 2.05198241202301732E-013
        136, 2.30808778624106165E-013
        137, 2.14452746292285494E-013
        138, 2.14378596457808312E-013
        139, 2.01268927020464523E-013
        140, 2.20192625269694221E-013
        141, 2.49651755166305202E-013
        142, 2.00143740969801491E-013
        143, 1.87842390955038857E-013
        144, 1.78889219573717436E-013
        145, 2.22325023171489492E-013
        146, 2.20773266415582560E-013
        147, 2.35091381330965150E-013
        148, 2.12857739694221374E-013
        149, 2.25038113402447499E-013
        150, 2.84798607638790923E-013
        151, 2.34105991363194737E-013
        152, 2.03762080900587047E-013
        153, 2.09161445242479031E-013
        154, 1.98342539723504771E-013
        155, 1.91944168307764522E-013
        156, 2.19372798466184349E-013
        157, 2.17526553394451295E-013
        158, 2.31532917747554783E-013
        159, 2.56769533899431085E-013
        160, 2.72783950788651114E-013
        161, 2.14238536816467442E-013
        162, 2.28146320351331938E-013
        163, 2.12723383591983947E-013
        164, 2.05060471250118267E-013
        165, 2.51443279849940483E-013
        166, 2.52950727481674025E-013
        167, 2.35283425330193690E-013
        168, 2.19075325379595666E-013
        169, 2.35986487789300693E-013
        170, 2.01348634207858716E-013
        171, 2.40750389589455128E-013
        172, 2.17415574823333216E-013
