         0, 2147483647,  1011, 2.56571836139011501E+304
         1,     524777,  1011, 3.94377015892701620E+304
         2,     524734,  1011, 3.94377015892701620E+304
         3,     524723,  1011, 3.94377015892701620E+304
         4,     524639,  1011, 3.94377015892701620E+304
         5,     524313,  1011, 3.94377015892701620E+304
         6,     523972,  1011, 3.94377015892701620E+304
         7,     523814,  1011, 3.94377015892701620E+304
         8,     515046,  1011, 3.94377015892701620E+304
         9,     233730,  1011, 3.94377015892701620E+304
        10,      50011,  1011, 3.94377015892701620E+304
        11,       4512,  1011, 3.94377015892701620E+304
        12,         29,  1011, 3.94377015892701620E+304
        13,          1,  1011, 3.94377015892701620E+304
        14,          0,  1011, 3.94377015892701620E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.61688656753692482E-013
          2, 1.80405534202050799E-013
          3, 1.79644903210857180E-013
          4, 2.02360122597176842E-013
          5, 2.00740737221300271E-013
          6, 2.00930516523796463E-013
          7, 2.00160560311004514E-013
          8, 1.97154858860491792E-013
          9, 1.86247089655126795E-013
         10, 1.58989829905331193E-013
         11, 1.98422381524644525E-013
         12, 1.62652799519809608E-013
         13, 1.79537037367042194E-013
         14, 1.65127817296763522E-013
         15, 2.06194627358548221E-013
         16, 2.26903665646206543E-013
         17, 2.11420598423303345E-013
         18, 2.00793830747278798E-013
         19, 1.94182898365636305E-013
         20, 2.04351848982775440E-013
         21, 2.35730332716557284E-013
         22, 2.03282157672980800E-013
         23, 2.01215235981697997E-013
         24, 1.66295917389211632E-013
         25, 1.95785015742407612E-013
         26, 2.28577906625001426E-013
         27, 2.13744002709837343E-013
         28, 2.04617039519778506E-013
         29, 2.04460287433162008E-013
         30, 1.97047074824473129E-013
         31, 2.00909222354637532E-013
         32, 1.84815783062303247E-013
         33, 2.21621198780828905E-013
         34, 1.88002447106280290E-013
         35, 1.90740289656075365E-013
         36, 2.10988488035864709E-013
         37, 1.94746883091128041E-013
         38, 1.64100099499897133E-013
         39, 2.00054132324105716E-013
         40, 2.04485731171675634E-013
         41, 1.98778202033775283E-013
         42, 1.90324977608783421E-013
         43, 1.93726604192832774E-013
         44, 1.69569841377946163E-013
         45, 2.20673852165254516E-013
         46, 1.84376294711624926E-013
         47, 2.05898466126969066E-013
         48, 1.96407204356895281E-013
         49, 2.33475150399152519E-013
         50, 2.12164870578407074E-013
         51, 1.96703989106246253E-013
         52, 1.89646322712358435E-013
         53, 1.71075438157459454E-013
         54, 1.95743470980857836E-013
         55, 2.12508953975280602E-013
         56, 1.83893805856566151E-013
         57, 1.96589623102574078E-013
         58, 1.69314046689327993E-013
         59, 1.70716801734092999E-013
         60, 2.13525837256493755E-013
         61, 2.34409354075351701E-013
         62, 2.14024694510535159E-013
         63, 2.10593005661413519E-013
         64, 2.10186719593961878E-013
         65, 2.19897495223961150E-013
         66, 2.03866654033016672E-013
         67, 2.03898647180904251E-013
         68, 1.84790660158295147E-013
         69, 2.32661538621656829E-013
         70, 2.21376793628136594E-013
         71, 1.91358843389275207E-013
         72, 2.03688045358820293E-013
         73, 2.16771352612545877E-013
         74, 1.82254940001426463E-013
         75, 2.11993428008764386E-013
         76, 2.15164571557284266E-013
         77, 2.08076318439620194E-013
         78, 2.26628218511393756E-013
         79, 2.16432361449594489E-013
         80, 2.05055829731730108E-013
         81, 1.96460020797539384E-013
         82, 1.95471026338936099E-013
         83, 2.03751385482974257E-013
         84, 2.10950482072850612E-013
         85, 2.35443130006958519E-013
