         0, 2147483647,  1014, 1.68352151515392423E+305
         1,       8128,  1013, 4.20929203309278799E-001
         2,       8128,  1013, 5.96007239262195454E-001
         3,       8128,  1013, 1.40186527272160605E-001
         4,       8128,  1013, 8.37426937271674721E-002
         5,       8128,  1013, 2.44622048928086781E-003
         6,       8128,  1013, 1.89769584677181967E-005
         7,       8064,  1013, 2.82858129048450624E-008
         8,       5782,  1013, 2.78931502821003232E-012
         9,        609,  1013, 6.47213456918752975E-016
        10,          2,  1013, 6.28936191093711189E-016
        11,          0,  1013, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 2.38111496928526295E-014
          2, 1.90213839395947787E-014
          3, 2.11261252087051567E-014
          4, 2.12834284186912260E-014
          5, 1.71473034825145582E-014
          6, 1.84583284771252857E-014
          7, 2.01367456482892736E-014
          8, 2.83213407026378667E-014
          9, 2.21248620697700391E-014
         10, 2.00358219729734521E-014
         11, 2.07155704143551399E-014
         12, 2.37841874358472888E-014
         13, 2.26350144031600034E-014
         14, 1.99765856645505250E-014
         15, 2.39449002173002354E-014
         16, 1.92974984450314207E-014
         17, 2.25050481774388450E-014
         18, 2.21535632272484055E-014
         19, 2.34353368268988530E-014
         20, 2.23737585697074781E-014
         21, 2.59408454970619888E-014
         22, 2.56358861608946638E-014
         23, 2.51942149376519929E-014
         24, 3.00054965632384377E-014
         25, 3.05070845313259051E-014
         26, 2.84923705195077345E-014
         27, 2.61878578484415224E-014
         28, 2.56544186922476078E-014
         29, 2.29908434877273229E-014
         30, 3.60289836818092672E-014
         31, 2.87135811123115065E-014
         32, 2.34151820418702875E-014
         33, 2.65544118775795022E-014
         34, 3.58354576247926416E-014
         35, 2.49138436876695900E-014
         36, 3.03546783154517514E-014
         37, 3.64141330657206775E-014
         38, 2.87657540273064085E-014
         39, 3.92307870377575627E-014
         40, 3.63575491651262282E-014
         41, 3.74434544557219717E-014
         42, 3.69808295001866914E-014
         43, 3.48845359067754247E-014
         44, 4.11287078633815245E-014
         45, 4.06682771639753726E-014
         46, 3.99270652266607516E-014
         47, 3.52782104614966199E-014
         48, 3.91074424039573332E-014
         49, 5.03676901937861838E-014
         50, 3.86556892432248280E-014
         51, 4.18426853045794772E-014
         52, 3.97850137989638613E-014
         53, 3.45339266612673166E-014
         54, 4.11197351353543851E-014
         55, 6.40059087639358809E-014
         56, 4.48859672196603248E-014
         57, 5.23152079554624811E-014
         58, 5.77998540458519579E-014
         59, 5.47046926954270623E-014
         60, 5.51925123924680365E-014
         61, 6.36791627914181012E-014
         62, 6.88293168008726996E-014
         63, 8.76822046262898806E-014
         64, 1.06312821431127776E-013
         65, 1.64694646168072148E-014
         66, 1.90687735071400473E-014
         67, 1.92817644194680478E-014
         68, 1.98520464471553308E-014
         69, 2.21941397564725207E-014
         70, 1.78738876942545062E-014
         71, 2.86186798635503252E-014
         72, 1.99173243184054321E-014
         73, 2.27356441477098891E-014
         74, 2.58410098516477504E-014
         75, 2.32270546831254253E-014
         76, 2.69777935448863041E-014
         77, 2.15150456972546804E-014
         78, 2.08219336557241582E-014
         79, 2.75366782208983425E-014
         80, 1.81686251684585402E-014
         81, 2.88040724196828935E-014
         82, 2.72390168263782240E-014
         83, 3.01931749836905956E-014
         84, 2.42322222939566174E-014
         85, 2.79330955047004706E-014
         86, 1.91177690785354442E-014
         87, 2.56010465924847686E-014
         88, 3.34351052177471031E-014
         89, 2.85760856707935649E-014
         90, 1.94546704168255671E-014
         91, 2.31621051588410676E-014
         92, 2.67017129941424143E-014
         93, 2.13303907320633917E-014
         94, 2.70073268473791768E-014
         95, 2.92029670143397245E-014
         96, 2.43257247625136882E-014
         97, 3.03011642374499341E-014
         98, 3.18207164375408941E-014
         99, 2.98373641626293020E-014
        100, 3.04100370169883653E-014
        101, 3.61143302400808172E-014
        102, 3.38251518443740269E-014
        103, 3.36385054074271065E-014
        104, 2.73849910507955046E-014
        105, 4.06967436163267817E-014
        106, 3.16789118968672637E-014
        107, 3.64023146890070320E-014
        108, 3.28321745756313391E-014
        109, 3.67217507764632185E-014
        110, 3.74870745129361509E-014
        111, 3.91006435917901317E-014
        112, 3.69040265556599461E-014
        113, 4.78261735791149304E-014
        114, 3.50923676776172314E-014
        115, 4.41962655456647634E-014
        116, 4.57411896491312320E-014
        117, 4.67081402178976171E-014
        118, 3.81964962185066930E-014
        119, 4.55305277327538384E-014
        120, 5.47814059641657666E-014
        121, 4.43784950732167639E-014
        122, 4.69048674751709739E-014
        123, 5.12592068374818786E-014
        124, 7.53706297349972605E-014
        125, 7.24402993281690853E-014
        126, 7.09576574976044537E-014
        127, 8.57087600307510768E-014
        128, 8.06634257828423152E-014
        -64, 1.06312821431127776E-013
          0, 7.91914064149843914E-015
