         0, 2147483647,  1015, 3.53018733546059663E+305
         1,       2062,  1015, 3.53018733546059663E+305
         2,       2054,  1015, 3.53018733546059663E+305
         3,       2028,  1015, 3.53018733546059663E+305
         4,       2017,  1015, 3.53018733546059663E+305
         5,       2016,  1015, 3.53018733546059663E+305
         6,       1876,  1015, 3.53018733546059663E+305
         7,        504,  1015, 3.53018733546059663E+305
         8,         20,  1015, 3.53018733546059663E+305
         9,          0,  1015, 3.53018733546059663E+305
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 3.82537942082592628E-015
          2, 4.83301522545172923E-015
          3, 3.57053848811520236E-015
          4, 3.48522203902300986E-015
          5, 3.33961481330285507E-015
          6, 4.48024400605090045E-015
          7, 3.67184815519352832E-015
          8, 3.43075497867220537E-015
          9, 5.48869439781316521E-015
         10, 4.27846406213831217E-015
         11, 4.53028552087576549E-015
         12, 5.83747449022468943E-015
         13, 5.57853675379000483E-015
         14, 7.40782927899269685E-015
         15, 3.80941594718589513E-015
         16, 6.22966402619086403E-015
         17, 5.56338992915849986E-015
         18, 4.01934577942597441E-015
         19, 5.22647851116233443E-015
         20, 6.51963990306094951E-015
         21, 7.25574674058738998E-015
         22, 7.70634540035583259E-015
         23, 8.67795225855617640E-015
         24, 7.95494045171593395E-015
         25, 1.09301855268462937E-014
         26, 1.31275136224672662E-014
         27, 9.00352300141241233E-015
         28, 8.06006228238686970E-015
         29, 9.32212251617525804E-015
         30, 1.01947709821279140E-014
         31, 9.56650959615107289E-015
         32, 1.14849173440695221E-014
         33, 4.12828218581840503E-015
         34, 5.52016785780384863E-015
         35, 4.65593088945660948E-015
         36, 2.99754816888424214E-015
         37, 5.91544480716933244E-015
         38, 4.50298653398177548E-015
         39, 4.92008150407739068E-015
         40, 4.05305218651949151E-015
         41, 4.72645880551794567E-015
         42, 6.35439043750127856E-015
         43, 5.67810964892849373E-015
         44, 7.33793655921492494E-015
         45, 6.07254522293599012E-015
         46, 7.61845711765158325E-015
         47, 8.05035395701728263E-015
         48, 4.91018415423355190E-015
         49, 5.83530751858423864E-015
         50, 5.19262183765318853E-015
         51, 4.56464409292881888E-015
         52, 6.93027013934587385E-015
         53, 6.49252745560716994E-015
         54, 9.99855966215629347E-015
         55, 6.73874364095547588E-015
         56, 9.49633262416342775E-015
         57, 9.23399478452551744E-015
         58, 9.04898038279928604E-015
         59, 6.67566799800017630E-015
         60, 1.26026917386463078E-014
         61, 9.83058923925415450E-015
         62, 9.35789162063902466E-015
         63, 1.06072398901199920E-014
         64, 1.64413098480257586E-014
        -64, 1.64413098480257586E-014
