         0, 2147483647,  1015, 3.53018733546059663E+305
         1,       2062,  1015, 5.26532529890500367E-001
         2,       2054,  1015, 2.71346749848032476E-001
         3,       2028,  1015, 4.41552769400640130E-002
         4,       2017,  1015, 1.78913878486823314E-003
         5,       2016,  1015, 2.31626437141787179E-005
         6,       1877,  1015, 2.03199851325142757E-008
         7,        503,  1015, 3.70505154440978098E-014
         8,         19,  1015, 0.00000000000000000E+000
         9,          0,  1015, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 4.26121609154061474E-015
          2, 5.08241024558438465E-015
          3, 6.47316042643217340E-015
          4, 4.55787455580277012E-015
          5, 3.49452809864481502E-015
          6, 4.28439812682788805E-015
          7, 2.94442854032520147E-015
          8, 4.24886142062043902E-015
          9, 6.29917155973606516E-015
         10, 4.64967955552699728E-015
         11, 3.83106801944538711E-015
         12, 6.46758127305455052E-015
         13, 4.89230068077407382E-015
         14, 7.59769830237241387E-015
         15, 4.37948913991254358E-015
         16, 8.48732583250739021E-015
         17, 5.32632505623210214E-015
         18, 5.82833420694652278E-015
         19, 5.78594117626558620E-015
         20, 6.88441092533777053E-015
         21, 7.33069921003080416E-015
         22, 1.02924393914008314E-014
         23, 8.74821771788551475E-015
         24, 6.10776111299904827E-015
         25, 9.70531152410438378E-015
         26, 1.24135939820629082E-014
         27, 9.58802669622716102E-015
         28, 8.18068484438935081E-015
         29, 7.88298605631646671E-015
         30, 9.27463784318233507E-015
         31, 7.65847598854420343E-015
         32, 1.78832031253217876E-014
         33, 5.03323364578415069E-015
         34, 4.20597219770544540E-015
         35, 4.38882274749553671E-015
         36, 4.27665638053900678E-015
         37, 6.47691434238893250E-015
         38, 4.63922133074366729E-015
         39, 3.83931306179766718E-015
         40, 5.55286059224806185E-015
         41, 5.72832890494370761E-015
         42, 5.50003563820808365E-015
         43, 6.03267491088882316E-015
         44, 5.79767828421991703E-015
         45, 6.17014898620741835E-015
         46, 5.07767639605744276E-015
         47, 5.00464260601273522E-015
         48, 3.88652313726675722E-015
         49, 6.11564129274219398E-015
         50, 6.34841754408379838E-015
         51, 5.89810269886435470E-015
         52, 5.24366934573297680E-015
         53, 6.71976641559146403E-015
         54, 9.32458719994013101E-015
         55, 7.29502621413245774E-015
         56, 8.73265493760654031E-015
         57, 5.51153485407297618E-015
         58, 8.69749077154053718E-015
         59, 5.19480867109907961E-015
         60, 1.58765873812339930E-014
         61, 9.50831149967303432E-015
         62, 7.20242736370138452E-015
         63, 9.09264139656135996E-015
         64, 1.44489313525298572E-014
        -32, 1.78832031253217876E-014
          0, 4.19635416801734768E-015
