         0, 2147483647,  1016, 5.77189218761696596E+305
         1,        518,  1016, 6.49872338374579561E+305
         2,        502,  1016, 6.49872338374579561E+305
         3,        499,  1016, 6.49872338374579561E+305
         4,        496,  1016, 6.49872338374579561E+305
         5,        496,  1016, 6.49872338374579561E+305
         6,        353,  1016, 6.49872338374579561E+305
         7,         22,  1016, 6.49872338374579561E+305
         8,          0,  1016, 6.49872338374579561E+305
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 2.87057279715484960E-015
          2, 4.02769482994377601E-015
          3, 3.18590025675902799E-015
          4, 4.93584405834555142E-015
          5, 3.79084053258584166E-015
          6, 2.84165949423067504E-015
          7, 3.62552097715051728E-015
          8, 5.87936202483827383E-015
          9, 4.89772639731439865E-015
         10, 3.62362405793476408E-015
         11, 4.79698572705856000E-015
         12, 4.41566733379708800E-015
         13, 5.04783130044149901E-015
         14, 5.50613484354715419E-015
         15, 4.91362533906835387E-015
         16, 1.07841898190513007E-014
         17, 2.78859520633798113E-015
         18, 3.32452105849868453E-015
         19, 4.20178846102186623E-015
         20, 2.65279827009936329E-015
         21, 3.57240442587281012E-015
         22, 5.22091445005230922E-015
         23, 3.31857769774266150E-015
         24, 6.21422788345378884E-015
         25, 4.90064417582774142E-015
         26, 6.82446099597504340E-015
         27, 3.25826696609540293E-015
         28, 3.66801110975406001E-015
         29, 4.61323863459570193E-015
         30, 9.77526510736765564E-015
         31, 7.33221409832394760E-015
         32, 1.20547471678156838E-014
        -32, 1.20547471678156838E-014
