         0, 2147483647,  1016, 5.77189218761696596E+305
         1,        518,  1016, 4.67070957642687135E-001
         2,        502,  1016, 2.95517024127372574E-001
         3,        499,  1016, 8.57564894291359958E-002
         4,        496,  1016, 1.45749684803195994E-003
         5,        496,  1016, 9.52641813847294456E-006
         6,        354,  1016, 6.82161587263677848E-010
         7,         22,  1016, 0.00000000000000000E+000
         8,          0,  1016, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 3.90910608062426434E-015
          2, 3.35842601139174544E-015
          3, 4.18217122115775401E-015
          4, 3.12668105933215624E-015
          5, 3.19624186705226632E-015
          6, 4.07359682677832238E-015
          7, 4.20530967985911314E-015
          8, 4.00557232132005746E-015
          9, 3.74069745099008659E-015
         10, 2.95896674554070482E-015
         11, 6.40450044068325980E-015
         12, 4.63421067835740690E-015
         13, 5.84538120873371664E-015
         14, 5.70448314801117297E-015
         15, 5.25609257238375238E-015
         16, 9.57897608250099990E-015
         17, 2.95168046598279426E-015
         18, 2.86064242865651528E-015
         19, 5.02854668536616304E-015
         20, 3.41562072177428972E-015
         21, 4.82570233435001005E-015
         22, 3.47253496194308544E-015
         23, 4.03861922389837338E-015
         24, 4.93123892014314772E-015
         25, 5.34655217478041315E-015
         26, 5.17159643941726501E-015
         27, 3.80177328476352045E-015
         28, 5.42939203326830367E-015
         29, 5.21640846626551845E-015
         30, 9.67374056940441789E-015
         31, 5.06042006827808101E-015
         32, 9.56798649732195147E-015
        -30, 9.67374056940441789E-015
          0, 2.54343086395117416E-015
