         0, 2147483647,  1015, 3.53018733546059663E+305
         1,       2016,  1015, 4.07681002031577982E+305
         2,       2016,  1015, 4.07681002031577982E+305
         3,       2016,  1015, 4.07681002031577982E+305
         4,       2016,  1015, 4.07681002031577982E+305
         5,       2016,  1015, 4.07681002031577982E+305
         6,       2006,  1015, 4.07681002031577982E+305
         7,       1292,  1015, 4.07681002031577982E+305
         8,         95,  1015, 4.07681002031577982E+305
         9,          0,  1015, 4.07681002031577982E+305
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 4.96302692812117735E-015
          2, 5.28123101772475933E-015
          3, 5.68829097742388380E-015
          4, 6.69331731649234039E-015
          5, 2.92855946995030857E-015
          6, 3.73177845724975670E-015
          7, 3.40857665406040560E-015
          8, 4.07596676217303849E-015
          9, 7.61738194776743014E-015
         10, 6.05003438726476702E-015
         11, 5.14813316833509379E-015
         12, 6.80384508250341577E-015
         13, 6.16085944355445794E-015
         14, 7.34756820702280495E-015
         15, 4.90856805910382597E-015
         16, 5.93088927598171033E-015
         17, 4.92277095366139055E-015
         18, 5.73766823570759672E-015
         19, 5.65335045494382932E-015
         20, 7.81408043681246481E-015
         21, 4.96768149746145194E-015
         22, 9.51685344118778490E-015
         23, 8.68666034331622192E-015
         24, 8.80355615775068433E-015
         25, 9.17835146809757542E-015
         26, 1.04009230077727818E-014
         27, 7.33959514687293848E-015
         28, 1.23743717995403690E-014
         29, 9.91560138381146842E-015
         30, 1.25758897560579281E-014
         31, 9.19264423137399084E-015
         32, 1.30732117405873233E-014
         33, 6.52088777342864720E-015
         34, 6.71766968457334321E-015
         35, 3.65955409370786016E-015
         36, 3.10058506804158206E-015
         37, 4.77455848008412442E-015
         38, 5.32021479316876004E-015
         39, 3.93641872394649639E-015
         40, 3.81969437476330815E-015
         41, 6.56302134539135750E-015
         42, 7.50597358981588313E-015
         43, 4.41804557145745531E-015
         44, 4.86263188893437153E-015
         45, 5.27756528615401471E-015
         46, 5.82019905833597480E-015
         47, 4.74078583339721157E-015
         48, 4.79062818453864479E-015
         49, 6.66294363868518688E-015
         50, 7.82902428176622996E-015
         51, 7.93675250821125137E-015
         52, 4.76865509398275889E-015
         53, 6.87348076777914403E-015
         54, 8.11254842721424021E-015
         55, 8.00165737325093249E-015
         56, 7.58342677146606569E-015
         57, 8.83923545466910565E-015
         58, 7.27432802697050470E-015
         59, 7.87525394015898348E-015
         60, 7.23631009251931351E-015
         61, 9.47009139849158807E-015
         62, 8.43025655798412401E-015
         63, 9.46095639667199431E-015
         64, 9.88307595311583925E-015
        -32, 1.30732117405873233E-014
