         0, 2147483647,  1017, 1.16566479147600582E+306
         1,        120,  1017, 5.51872035393220828E-001
         2,        120,  1017, 1.53070081894995574E-001
         3,        120,  1017, 2.10620331926372126E-002
         4,        120,  1017, 5.26751839622070111E-004
         5,        113,  1017, 5.92347772142924102E-007
         6,         43,  1017, 1.31650079278133793E-012
         7,          0,  1017, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.43517664072411376E-015
          2, 1.81820609504510305E-015
          3, 1.26761320643777780E-015
          4, 1.61381538657532437E-015
          5, 2.82419020413419775E-015
          6, 1.60761843256533599E-015
          7, 3.19480484663652792E-015
          8, 4.19532752395276893E-015
          9, 1.64907250796390912E-015
         10, 2.06736173452646752E-015
         11, 1.50497313313001637E-015
         12, 1.97236293134324654E-015
         13, 2.36532274430059498E-015
         14, 1.96604642367617654E-015
         15, 2.24429738398638462E-015
         16, 3.36893228643108645E-015
         -8, 4.19532752395276893E-015
          0, 2.03974371393211151E-015
