         0, 2147483647,  1017, 1.16566479147600582E+306
         1,        120,  1017, 5.51872035393221161E-001
         2,        120,  1017, 1.53070081894995519E-001
         3,        120,  1017, 2.10620331926371918E-002
         4,        120,  1017, 5.26751839622031839E-004
         5,        113,  1017, 5.92347772157431659E-007
         6,         43,  1017, 1.31653088630623394E-012
         7,          0,  1017, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.25608192149499588E-015
          2, 2.39667063008363053E-015
          3, 1.00960199537729217E-015
          4, 1.79916210396645677E-015
          5, 1.24490199262916060E-015
          6, 2.30999011535049353E-015
          7, 1.85402430512923683E-015
          8, 4.21858083039467091E-015
          9, 1.42831003133468809E-015
         10, 1.84982466862244188E-015
         11, 1.29255666799076265E-015
         12, 1.11355345790350461E-015
         13, 2.35435664186672344E-015
         14, 1.58837373868507904E-015
         15, 2.72104213000804731E-015
         16, 2.59972837311587243E-015
         -8, 4.21858083039467091E-015
          0, 1.74623556210791637E-015
