         0, 2147483647,  1010, 1.25609184041879444E+304
         1,    2096128,  1010, 2.33784094124634578E-001
         2,    2096128,  1010, 4.61690667716637748E-001
         3,    2096128,  1010, 7.47352129828324552E-001
         4,    2096128,  1010, 5.30275659654873999E-001
         5,    2096128,  1010, 1.01229542272247508E-001
         6,    2096128,  1010, 4.01830790071451352E-002
         7,    2096128,  1010, 5.59962971014267043E-003
         8,    2096111,  1010, 1.76825974738434988E-004
         9,    2032534,  1010, 2.98222577663157934E-007
        10,     686607,  1010, 1.61107891055388367E-011
        11,     188242,  1010, 2.55009713365485360E-015
        12,      16008,  1010, 2.52519991378578698E-015
        13,         75,  1010, 2.51749522653564008E-015
        14,          7,  1010, 2.50329019356226201E-015
        15,          0,  1010, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 4.31578151775829807E-013
          2, 4.14818355617100863E-013
          3, 3.85912055943486108E-013
          4, 4.14759015947677007E-013
          5, 4.23693078058806563E-013
          6, 4.03154690286018452E-013
          7, 3.98509140713793875E-013
          8, 4.04162082403982695E-013
          9, 3.85643339284724434E-013
         10, 3.78177504130416106E-013
         11, 4.01013817900062336E-013
         12, 4.28155993691040334E-013
         13, 4.21945718051765088E-013
         14, 4.16308881453465610E-013
         15, 4.25335676307774982E-013
         16, 4.04241354753282494E-013
         17, 4.01484034823665438E-013
         18, 4.10292004247003612E-013
         19, 3.92841896613802732E-013
         20, 4.54259756228896227E-013
         21, 4.19305244153625252E-013
         22, 4.25430730657997230E-013
         23, 3.92309186165003200E-013
         24, 4.14020920415654898E-013
         25, 4.07479018336413970E-013
         26, 3.87233212037030630E-013
         27, 3.97267154114026502E-013
         28, 4.26034591727445588E-013
         29, 3.65088920355986249E-013
         30, 3.97551697562987964E-013
         31, 4.31872593909479947E-013
         32, 3.95430078644581362E-013
         33, 3.93458006587044325E-013
         34, 3.98488299043122455E-013
         35, 4.07070301690419638E-013
         36, 4.16309847766700885E-013
         37, 4.02502451400151015E-013
         38, 3.83584935632024673E-013
         39, 3.94952468191462205E-013
         40, 4.28475343349737375E-013
