         0, 2147483647,  1010, 1.25609184041879444E+304
         1,    2096128,  1010, 2.33784094124568770E-001
         2,    2096128,  1010, 4.52122966034738949E-001
         3,    2096128,  1010, 8.00000000000000044E-001
         4,    2096128,  1010, 4.82273599457976876E-001
         5,    2096128,  1010, 9.70669891286395359E-002
         6,    2096128,  1010, 4.79718171560233400E-002
         7,    2096128,  1010, 4.40248004320593911E-003
         8,    2096116,  1010, 8.47435854377547910E-005
         9,    2037141,  1010, 1.65223002062421753E-007
        10,     686699,  1010, 1.99176393444112220E-011
        11,     180666,  1010, 2.58321948482521001E-015
        12,      15163,  1010, 2.51249005077722631E-015
        13,         87,  1010, 2.50491880537165910E-015
        14,          9,  1010, 1.88612272727707133E-015
        15,          0,  1010, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 4.06187811290617373E-013
          2, 3.98424901506956553E-013
          3, 3.83263488725369646E-013
          4, 4.10603497700224072E-013
          5, 3.90381435694284181E-013
          6, 4.08858405184610329E-013
          7, 4.02463461263096659E-013
          8, 3.51331803610851944E-013
          9, 4.30688385557248680E-013
         10, 4.06361055434903021E-013
         11, 3.65694914303547912E-013
         12, 4.53929604574505219E-013
         13, 4.79351352736153164E-013
         14, 4.05570881119337988E-013
         15, 4.15070027688653224E-013
         16, 4.00605342594898098E-013
         17, 3.74808910598861600E-013
         18, 4.02021960364267176E-013
         19, 4.34675279542333966E-013
         20, 4.41461086354976439E-013
         21, 3.71059197657849333E-013
         22, 4.57643844364296871E-013
         23, 4.11815115942054243E-013
         24, 3.83678883670693371E-013
         25, 4.53490797212985953E-013
         26, 4.15398928954871488E-013
         27, 3.74692826413847311E-013
         28, 4.35335022015422083E-013
         29, 4.53673743631998389E-013
         30, 4.03764894231738130E-013
         31, 4.32116309426628228E-013
         32, 4.03861582113006623E-013
         33, 4.07237239344233416E-013
         34, 3.89089373978527115E-013
         35, 4.10056433624335748E-013
         36, 4.18351018490586650E-013
         37, 4.15360396164911222E-013
         38, 3.99334020848256637E-013
         39, 4.11374896695097802E-013
         40, 4.26356435728215101E-013
         41, 4.48225799107415319E-013
         42, 4.63436800197422085E-013
         43, 4.40749044171666292E-013
         44, 4.68665706164646115E-013
         45, 4.18093591461858072E-013
         46, 4.17495741610917252E-013
         47, 4.53329471022485967E-013
         48, 4.23975472335155554E-013
         49, 4.34960056889616983E-013
         50, 4.15261717304702841E-013
         51, 4.11461301780389733E-013
         52, 4.20008315039083427E-013
         53, 4.22181815218519754E-013
