         0, 2147483647,  1013, 9.31410784042967275E+304
         1,      32875,  1013, 1.39669767288093159E+305
         2,      32855,  1013, 1.39669767288093159E+305
         3,      32830,  1013, 1.39669767288093159E+305
         4,      32721,  1013, 1.39669767288093159E+305
         5,      32650,  1013, 1.39669767288093159E+305
         6,      32640,  1013, 1.39669767288093159E+305
         7,      31640,  1013, 1.39669767288093159E+305
         8,      14440,  1013, 1.39669767288093159E+305
         9,       1593,  1013, 1.39669767288093159E+305
        10,         20,  1013, 1.39669767288093159E+305
        11,          0,  1013, 1.39669767288093159E+305
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 2.68038667762439157E-014
          2, 2.35134367794346032E-014
          3, 2.37848901463997357E-014
          4, 2.50311848624703681E-014
          5, 2.54660559415114554E-014
          6, 2.23605482487260523E-014
          7, 2.61492383988006435E-014
          8, 2.31754820705466834E-014
          9, 2.12609741266650105E-014
         10, 2.46118851006185271E-014
         11, 2.70829875681727678E-014
         12, 2.38720505777518128E-014
         13, 2.46178160281817108E-014
         14, 2.43473106223896836E-014
         15, 3.05006885492130072E-014
         16, 2.29378633866545286E-014
         17, 2.04281070291564200E-014
         18, 2.17167041519405249E-014
         19, 2.37715437474653590E-014
         20, 2.27671850894629159E-014
         21, 1.96281407430881263E-014
         22, 2.48231723152205618E-014
         23, 2.75999305393227443E-014
         24, 2.13132021404324193E-014
         25, 2.25613442264113739E-014
         26, 2.59885649978338679E-014
         27, 2.21400665500473694E-014
         28, 2.85948444802258034E-014
         29, 2.81853862222506881E-014
         30, 2.89691306288803245E-014
         31, 2.63455150050803170E-014
         32, 2.83750268641818531E-014
         33, 3.25875967930810401E-014
         34, 2.64310831783575141E-014
         35, 2.76198604054146748E-014
         36, 2.78912361894637622E-014
         37, 2.97048127544307054E-014
         38, 3.42449008512642543E-014
         39, 2.95176233491175648E-014
         40, 2.70525316354241184E-014
         41, 2.85688716055355944E-014
         42, 4.12285201199740997E-014
         43, 3.63536944649230396E-014
         44, 2.88723567846776196E-014
         45, 2.76674811439456545E-014
         46, 3.53498185037636365E-014
         47, 3.30174980294343096E-014
         48, 3.17584253972301591E-014
         49, 2.95188845685460983E-014
         50, 3.66939450400052214E-014
         51, 3.18095565118396914E-014
         52, 2.98826245104510995E-014
         53, 3.78957502627283414E-014
         54, 3.07776283885328594E-014
         55, 2.47826329351747386E-014
         56, 2.77508482568465132E-014
         57, 2.72150037563738746E-014
         58, 4.04945962865129039E-014
         59, 2.54873403303816869E-014
         60, 3.57776196581758974E-014
         61, 3.70471752754230175E-014
         62, 3.40292103141149254E-014
         63, 3.06511545778920543E-014
         64, 3.39825399802719024E-014
         65, 3.36204311758087450E-014
         66, 3.26200882738418305E-014
         67, 3.58475143321646511E-014
         68, 3.12973556834540868E-014
         69, 3.26206585749557036E-014
         70, 3.54180155958728561E-014
         71, 4.46202472676198786E-014
         72, 3.41317781992930266E-014
         73, 3.76838247372090537E-014
         74, 2.37439277477736922E-014
         75, 3.20177566839684110E-014
         76, 3.45067645548295136E-014
         77, 3.66063916498602069E-014
         78, 2.92619969149578283E-014
         79, 3.45154428654247165E-014
         80, 4.25853779517187439E-014
         81, 3.84904119237440256E-014
         82, 4.36933622846532712E-014
         83, 3.78103885188064200E-014
         84, 3.28130579622145088E-014
         85, 4.35268924842989727E-014
         86, 5.03764051800371484E-014
         87, 4.92548621393626795E-014
         88, 4.36270917243707367E-014
         89, 4.20522337073969656E-014
         90, 4.45571154450784185E-014
         91, 3.80112077315077047E-014
         92, 3.98412322644660945E-014
         93, 4.75189920018586138E-014
         94, 4.32270832190134258E-014
         95, 4.84364766213581912E-014
         96, 5.10272221350770186E-014
         97, 4.31841580236338006E-014
         98, 3.91333431221311586E-014
         99, 5.05364179648212209E-014
        100, 5.23279290577717772E-014
        101, 5.03164194916540391E-014
        102, 5.28561770274422198E-014
        103, 5.54698905736667849E-014
        104, 4.40551564330071567E-014
        105, 5.06189010109481386E-014
        106, 4.88365193534381401E-014
        107, 6.47504669529119457E-014
        108, 4.94265710367468980E-014
        109, 4.53361876631090089E-014
        110, 4.44575858061045968E-014
        111, 6.19305449522916147E-014
        112, 5.52179186099917686E-014
        113, 7.60222242499531947E-014
        114, 5.41963524083690624E-014
        115, 5.08915386441038426E-014
        116, 5.80978060734104906E-014
        117, 7.90457339947079420E-014
        118, 7.46061962307877711E-014
        119, 6.08396042706245566E-014
        120, 7.95429281035622506E-014
        121, 6.45607300935087438E-014
        122, 9.54260798189856692E-014
        123, 8.12558783068586340E-014
        124, 7.76165505805573027E-014
        125, 5.94579383765227408E-014
        126, 8.82063697988176182E-014
        127, 1.01264870642699150E-013
        128, 8.99986401065864807E-014
        129, 2.13481332479670789E-014
        130, 2.33267062425718978E-014
        131, 2.08913400437565004E-014
        132, 2.54054628403553490E-014
        133, 2.00087705984070644E-014
        134, 2.28201978973371652E-014
        135, 2.45224256412119692E-014
        136, 2.32413442139533290E-014
        137, 2.44657322193513927E-014
        138, 1.87316571913764606E-014
        139, 2.30578670627185825E-014
        140, 2.68606682673517874E-014
        141, 2.31361213333604929E-014
        142, 2.39120748086518994E-014
        143, 2.15636368954865639E-014
        144, 3.51078358187384186E-014
        145, 2.08548286150823886E-014
        146, 2.70251641122753533E-014
        147, 2.16565107298307022E-014
        148, 2.37930752622559187E-014
        149, 3.07661199549498914E-014
        150, 2.63121991238566357E-014
        151, 2.29184641368488294E-014
        152, 2.79908131447999074E-014
        153, 3.11589948378465496E-014
        154, 2.45016274461149154E-014
        155, 2.72621706920804448E-014
        156, 2.61725328328307489E-014
        157, 2.25123867872916365E-014
        158, 2.86399270042095185E-014
        159, 2.50542926634496775E-014
        160, 2.93483728471896455E-014
        161, 2.75827734909298951E-014
        162, 2.75760923639049821E-014
        163, 3.70723470618642206E-014
        164, 3.13105851768063123E-014
        165, 2.80084156816064585E-014
        166, 2.83913206473709789E-014
        167, 2.53816503850665105E-014
        168, 2.55454927157155919E-014
        169, 3.13202413726617098E-014
        170, 2.43230264813221169E-014
        171, 3.35402373380671580E-014
        172, 3.44829429535546361E-014
        173, 3.14132515987062085E-014
        174, 2.81072930113682472E-014
        175, 3.28235209627435284E-014
        176, 3.02159174766754808E-014
        177, 2.72889423574877565E-014
        178, 2.58767119709882625E-014
        179, 3.17789824745561134E-014
        180, 3.11068892771466501E-014
        181, 2.68798537546837930E-014
        182, 2.67277435264640328E-014
        183, 2.61481779250815020E-014
        184, 2.86735714347490515E-014
        185, 3.43042214789191218E-014
        186, 3.47383838926977824E-014
        187, 2.94807295034208628E-014
        188, 4.30476302629301553E-014
        189, 3.54291222073027573E-014
        190, 4.15230382794512225E-014
        191, 3.50366670621480102E-014
        192, 2.82094008046222242E-014
        193, 3.98580474415604345E-014
        194, 2.89143791727664773E-014
        195, 3.10096653047196464E-014
        196, 3.17042917183792983E-014
        197, 3.81393463562663086E-014
        198, 4.03500400637261644E-014
        199, 4.04906306775093323E-014
        200, 4.19074206032707550E-014
        201, 3.19745884986815979E-014
        202, 3.66271626328198926E-014
        203, 3.73820808528498421E-014
        204, 3.78576178408296186E-014
        205, 3.24255427128614224E-014
        206, 3.24783259865187293E-014
        207, 2.88575028235177086E-014
        208, 4.05182901001192970E-014
        209, 5.13794959207059866E-014
        210, 3.71505766175534253E-014
        211, 3.62778211451385473E-014
        212, 3.58734622755682971E-014
        213, 4.77275374956972629E-014
        214, 4.81633206850612575E-014
        215, 3.39251096230196653E-014
        216, 4.43560812345373766E-014
        217, 3.40458073795859472E-014
        218, 4.80678419460489643E-014
        219, 4.17717339904034299E-014
        220, 3.88192584155885667E-014
        221, 4.52220212694059555E-014
        222, 4.87294222968696967E-014
        223, 4.50575819823785632E-014
        224, 4.44614285752590460E-014
        225, 4.18986609672593739E-014
        226, 6.21733129513095280E-014
        227, 4.61224723985977143E-014
        228, 4.69406602997985606E-014
        229, 3.77772179068606572E-014
        230, 4.15563446538588065E-014
        231, 5.19342974842242132E-014
        232, 5.84790059788159888E-014
        233, 5.13652874905925996E-014
        234, 5.14663415339362784E-014
        235, 5.42235358852934861E-014
        236, 5.77659460692615715E-014
        237, 6.44103817421263123E-014
        238, 5.26883781175094801E-014
        239, 5.44413642238170045E-014
        240, 5.05645441255875431E-014
        241, 6.05862545946467862E-014
        242, 6.63676507891441686E-014
        243, 5.97026834580010456E-014
        244, 4.20694367054346345E-014
        245, 5.50018790894092379E-014
        246, 6.68703420337552176E-014
        247, 7.01620235951040163E-014
        248, 8.02602044679317326E-014
        249, 6.59316540312986891E-014
        250, 7.84679280775539125E-014
        251, 6.47121425326477583E-014
        252, 5.63603266108729049E-014
        253, 1.02610649267212464E-013
        254, 7.13916001438311928E-014
        255, 8.62841669851821253E-014
        256, 1.00455396741841896E-013
       -253, 1.02610649267212464E-013
