         0, 2147483647,  1009, 5.92706794675678526E+303
         1,    2098158,  1009, 2.28306843616854244E-001
         2,    2098121,  1009, 3.62306397853828566E-001
         3,    2098075,  1009, 8.00000000000000044E-001
         4,    2098075,  1009, 7.25056400366253961E-001
         5,    2097852,  1009, 8.37162545169487377E-002
         6,    2097203,  1009, 4.40209375188416706E-003
         7,    2096584,  1009, 3.16835533427860556E-005
         8,    2096214,  1009, 9.87670400366691678E-008
         9,    2026924,  1009, 1.09214148718746935E-010
        10,     654067,  1009, 2.01336651455380321E-014
        11,     167117,  1009, 2.38895040039430998E-015
        12,      19798,  1009, 2.41239506771504547E-015
        13,        158,  1009, 2.12246392094894747E-015
        14,          6,  1009, 2.22688554126857254E-015
        15,          0,  1009, 0.00000000000000000E+000
         15,    19637092,  1009,     452.514760, 1.50143397191572175E-013
