         0, 2147483647,  1018, 2.05427344491921388E+306
         1,         28,  1018, 4.73855133892739366E-001
         2,         28,  1018, 9.83450480719687409E-002
         3,         28,  1018, 6.79480450009135872E-003
         4,         28,  1018, 1.03902768865404058E-005
         5,         10,  1018, 1.07865360042130989E-014
         6,          0,  1018, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 6.86696295254312656E-016
          2, 5.13409988949329271E-016
          3, 7.66063175374088380E-016
          4, 1.27123654784986628E-015
          5, 3.29364073518465476E-016
          6, 5.95638285066520069E-016
          7, 1.22100782333028704E-015
          8, 8.67828055017119266E-016
         -4, 1.27123654784986628E-015
          0, 9.03872426783918603E-016
